Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_20,RSI_14,MACD,MACD_Signal,MACD_Hist,Signal
2025-07-24 00:00:00-04:00,213.05475989741393,214.83769515517375,212.68622683006964,212.91531372070312,46022600,0.0,0.0,209.1507553100586,70.32366166891403,1.6985320595737505,3.6481930278526513,-1.9496609682789008,-1
2025-07-25 00:00:00-04:00,213.85160291428238,214.38947759784276,212.5567368669443,213.03485107421875,40268800,0.0,0.0,209.7922103881836,70.51629242113185,1.6985320595737505,3.6481930278526513,-1.9496609682789008,-1
2025-07-28 00:00:00-04:00,213.18425263148458,214.00101967144602,212.2180844005514,213.2041778564453,37858000,0.0,0.0,210.43814849853516,70.80537697066843,1.6985320595737505,3.6481930278526513,-1.9496609682789008,-1
2025-07-29 00:00:00-04:00,213.33363944545516,213.96115480223384,209.9869314052821,210.43515014648438,51411700,0.0,0.0,210.741943359375,60.379376514189666,1.6985320595737505,3.6481930278526513,-1.9496609682789008,-1
2025-07-30 00:00:00-04:00,211.06266703997414,211.5507362671114,206.89919168476044,208.22393798828125,45512500,0.0,0.0,210.80320053100587,53.59286944307249,1.6985320595737505,3.6481930278526513,-1.9496609682789008,-1
2025-07-31 00:00:00-04:00,207.66616446381488,209.01082086651627,206.34141808889078,206.7498016357422,80698400,0.0,0.0,210.56066360473633,49.59108903815937,1.6985320595737505,3.6481930278526513,-1.9496609682789008,-1
2025-08-01 00:00:00-04:00,210.03673342752194,212.73603143542957,200.7037642416869,201.58029174804688,104434500,0.0,0.0,210.00437088012694,38.682723475350606,1.6985320595737505,3.6481930278526513,-1.9496609682789008,-1
2025-08-04 00:00:00-04:00,203.70186769022786,207.0585613783641,200.88304868853191,202.5464630126953,75109300,0.0,0.0,209.67567520141603,41.28236819478867,1.0644296075066961,3.1314403437834604,-2.0670107362767642,-1
2025-08-05 00:00:00-04:00,202.59624780213056,204.52858421879685,201.36115745633876,202.11814880371094,44155100,0.0,0.0,209.32257614135742,40.46336390662745,0.5213279248855258,2.6094178600038735,-2.0880899351183477,-1
2025-08-06 00:00:00-04:00,204.81746371165528,214.5289368613384,204.77761325937152,212.4073486328125,108483100,0.0,0.0,209.4276596069336,60.656333950162434,0.9106707191718044,2.26966843183746,-1.3589977126656554,-1
2025-08-07 00:00:00-04:00,218.01508808955717,219.97730473834642,215.7241736307253,219.16053771972656,90224800,0.0,0.0,209.8071533203125,68.26440479123693,1.7440492946294341,2.1645446043958545,-0.42049530976642036,-1
2025-08-08 00:00:00-04:00,219.95738825778145,230.08719950298993,218.38362983130105,228.4437255859375,113854000,0.0,0.0,210.71305923461915,75.32738282717403,3.1176452243338417,2.355164728383452,0.7624804959503897,1
2025-08-11 00:00:00-04:00,227.27701087414155,228.91238364576833,224.12592192869855,226.53909301757812,61806100,0.26,0.0,211.6502326965332,71.79681052632169,4.006359149853239,2.6854036126774092,1.3209555371758297,1
2025-08-12 00:00:00-04:00,227.36676338645532,230.14890113463383,226.42942796921326,229.00213623046875,55626200,0.0,0.0,212.68615493774413,73.52493408047802,4.85347055406794,3.119017000955515,1.7344535531124246,1
2025-08-13 00:00:00-04:00,230.4181341091737,234.33703985510917,229.77992501054072,232.6717529296875,69878500,0.0,0.0,213.85326461791993,75.89478451682076,5.754584575494988,3.6461305158634096,2.1084540596315784,1
2025-08-14 00:00:00-04:00,233.39969406647393,234.4567012802976,230.19875827485632,232.12330627441406,51916300,0.0,0.0,214.99992446899415,74.81687617882629,6.351255547696695,4.187155522230067,2.1641000254666283,1
2025-08-15 00:00:00-04:00,233.3398655982593,233.61907447658757,228.69300821277216,230.93666076660156,56038700,0.0,0.0,216.02948226928712,72.42024513625266,6.651692644408769,4.6800629466658075,1.9716296977429613,1
2025-08-18 00:00:00-04:00,231.04634466466607,232.46233685580373,229.46083388892833,230.23863220214844,37476200,0.0,0.0,216.9593948364258,70.97987626855178,6.755591878635244,5.095168733059695,1.6604231455755487,1
2025-08-19 00:00:00-04:00,230.62753117126795,232.2130419457167,228.70298322789472,229.90956115722656,39402600,0.0,0.0,217.77723388671876,70.27032002576986,6.7337569288914665,5.422886372226049,1.3108705566654173,1
2025-08-20 00:00:00-04:00,229.33119207499826,229.81981519856654,225.13307755654054,225.3723907470703,42263900,0.0,0.0,218.3806640625,61.1879790770834,6.277972283935668,5.593903554567973,0.684068729367695,1
2025-08-21 00:00:00-04:00,225.63166356522294,225.88095827873425,223.14868274098328,224.26551818847656,30621200,0.0,0.0,218.94817428588868,59.178484127395016,5.761034682399469,5.627329780134272,0.1337049022651966,1
2025-08-22 00:00:00-04:00,225.53195134940427,228.44371192910324,224.77410085849388,227.11746215820312,42477800,0.0,0.0,219.65230484008788,62.58776307887045,5.517879274992879,5.605439679105993,-0.08756040411311439,-1
2025-08-25 00:00:00-04:00,225.84107546750252,228.65312729963858,225.59178073979155,226.5191650390625,30983100,0.0,0.0,220.31805419921875,61.428704536586224,5.216763681053493,5.527704479495493,-0.31094079844200007,-1
2025-08-26 00:00:00-04:00,226.22996704217394,228.84258604761433,224.05612439304167,228.6630859375,54575100,0.0,0.0,221.22945098876954,64.0013430660953,5.092421635750668,5.440647910746528,-0.34822627499586023,-1
2025-08-27 00:00:00-04:00,227.96508141122786,230.24861452224957,227.61606269083353,229.83978271484375,31259500,0.0,0.0,222.31024322509765,65.36670819235864,5.030836908583552,5.358685710313933,-0.3278488017303811,-1
2025-08-28 00:00:00-04:00,230.16883391080088,232.7515235304584,228.692998228932,231.90391540527344,38074700,0.0,0.0,223.5679489135742,67.6822934326677,5.08991544911558,5.3049316580742625,-0.21501620895868268,-1
2025-08-29 00:00:00-04:00,231.85405874294378,232.7216147258446,230.71727541448905,231.485107421875,39418400,0.0,0.0,225.0631896972656,66.7077408946356,5.044788136621804,5.252902953783771,-0.20811481716196667,-1
2025-09-02 00:00:00-04:00,228.60325464814514,230.19874691737337,226.3296880547272,229.07192993164062,44075600,0.0,0.0,226.38946304321288,61.23634143060851,4.759437329759038,5.154209828978824,-0.3947724992197861,-1
2025-09-03 00:00:00-04:00,236.5408165177042,238.17618932549604,233.69885053091846,237.79725646972656,66427800,0.0,0.0,228.17341842651368,70.6196543222878,5.1776707253718826,5.158902008257436,0.01876871711444661,1
2025-09-04 00:00:00-04:00,237.7772812570227,239.22318747047024,236.07211403385233,239.10353088378906,47549400,0.0,0.0,229.5082275390625,71.72322151991747,5.55054589484709,5.237230785575367,0.31331510927172346,1
2025-09-05 00:00:00-04:00,239.3229322237051,240.63921565449175,237.8171975861315,239.01380920410156,54870400,0.0,0.0,230.50089111328126,71.52450024160012,5.772273191129244,5.3442392666861425,0.42803392444310173,1
2025-09-08 00:00:00-04:00,238.62491556233425,239.47250850410185,235.6732593017711,237.20892333984375,48999500,0.0,0.0,230.93915100097655,67.47444509039921,5.736230768091787,5.422637566967271,0.3135932011245153,1
2025-09-09 00:00:00-04:00,236.33140663047269,238.10638391026913,232.70167593051625,233.6888885498047,66313900,0.0,0.0,231.2966407775879,60.30270127221004,5.3618217551893395,5.410474404611685,-0.04865264942234582,-1
2025-09-10 00:00:00-04:00,231.53496736029473,231.76431424305812,225.31256565050364,226.1501922607422,83440800,0.0,0.0,231.15404357910157,48.43034361493378,4.406000496891124,5.209579623067573,-0.8035791261764489,-1
2025-09-11 00:00:00-04:00,226.23996538709508,229.7998863317909,226.01060327291316,229.38107299804688,50208600,0.0,0.0,230.98950958251953,52.726021617502816,3.8646609317200387,4.940595884798066,-1.0759349530780273,-1
2025-09-12 00:00:00-04:00,228.57335925244223,233.84842918261825,228.373926506362,233.40968322753906,55824200,0.0,0.0,231.05382843017577,57.48189604495665,3.7178633883492864,4.69604938550831,-0.9781859971590237,-1
2025-09-15 00:00:00-04:00,236.33139853346725,237.5180438551372,234.36695488957946,236.03224182128906,42699500,0.0,0.0,231.30860748291016,60.2830606667676,3.7696892078496944,4.510777349976587,-0.7410881421268929,-1
2025-09-16 00:00:00-04:00,236.51088466190768,240.53949594661788,235.65332541334,237.4781494140625,63421100,0.0,0.0,231.67058334350585,61.778180895851065,3.882677117048729,4.385157303391016,-0.5024801863422867,-1
2025-09-17 00:00:00-04:00,238.2958480596019,239.42266510979977,237.05934071942244,238.3157958984375,46508000,0.0,0.0,232.0908950805664,62.65525197899628,3.993774177231188,4.30688067815905,-0.3131065009278622,-1
2025-09-18 00:00:00-04:00,239.29302360434258,240.51954939992544,235.98238232851827,237.20892333984375,44249600,0.0,0.0,232.68272171020507,60.673965153968425,3.947005411421003,4.234905624811441,-0.28790021339043825,-1
2025-09-19 00:00:00-04:00,240.5494606794321,245.60516498271895,239.53234916144805,244.8074188232422,163741300,0.0,0.0,233.70981674194337,68.12553041857015,4.471530885186468,4.282230676886447,0.18930020830002103,1
2025-09-22 00:00:00-04:00,247.5995237986898,255.9160073848096,247.42002368458668,255.35755920410156,105517400,0.0,0.0,235.12182159423827,75.16256146890322,5.673132914841233,4.560411124477404,1.1127217903638291,1
2025-09-23 00:00:00-04:00,255.15815615601056,256.6140289111009,252.86464151383097,253.7122344970703,60275200,0.0,0.0,236.48147506713866,72.47527218565854,6.418656945322198,4.932060288646363,1.486596656675835,1
2025-09-24 00:00:00-04:00,254.49999981420794,255.01853710208397,250.33178410429736,251.59820556640625,42303700,0.0,0.0,237.62823104858398,69.0588151659751,6.760969397009859,5.297842110319062,1.4631272866907974,1
2025-09-25 00:00:00-04:00,252.49566170312627,256.4444966190252,250.99989343760635,256.14532470703125,55202100,0.0,0.0,238.94350814819336,72.1047869728264,7.314847979812072,5.7012432842176635,1.6136046955944083,1
2025-09-26 00:00:00-04:00,253.38317016390945,256.8732963908738,253.06406560531616,254.7393341064453,46076300,0.0,0.0,240.08527908325195,69.81615667056577,7.55327955113674,6.071650537601479,1.4816290135352608,1
2025-09-29 00:00:00-04:00,253.8418726304012,254.28063380560434,252.29624220529692,253.7122344970703,40127700,0.0,0.0,241.1966354370117,68.11528726866126,7.572073781470721,6.371735186375327,1.2003385950953938,1
2025-09-30 00:00:00-04:00,254.1410137555297,255.1980209495745,252.39595068950493,253.9116668701172,37704300,0.0,0.0,242.43862228393556,68.27689365317488,7.516416301873221,6.600671409474906,0.9157448923983154,1
2025-10-01 00:00:00-04:00,254.32049261064776,258.0599285933123,254.21080232618834,254.72933959960938,48713900,0.0,0.0,243.28522644042968,68.9712913119353,7.452380302810468,6.771013188142018,0.6813671146684497,1
2025-10-02 00:00:00-04:00,255.85613542550084,257.45162766856953,253.43299812845933,256.40460205078125,42630200,0.0,0.0,244.1502799987793,70.40084313982946,7.450921407309949,6.906994831975604,0.5439265753343445,1
2025-10-03 00:00:00-04:00,253.9515436206674,258.5086431914624,253.23357360959045,257.2920837402344,49155600,0.0,0.0,245.06419372558594,71.15891270753924,7.435663872873505,7.012728640155184,0.4229352327183209,1
2025-10-06 00:00:00-04:00,257.262186546101,258.339156849437,254.33049322602108,255.9658660888672,44664100,0.0,0.0,246.0020408630371,68.34209902637421,7.23317791361481,7.056818494847109,0.17635941876770111,1
2025-10-07 00:00:00-04:00,256.0855101139428,256.6738420114173,254.70939836699205,255.75645446777344,31955800,0.0,0.0,247.10541915893555,67.88514320474384,6.975400489565743,7.040534893790836,-0.06513440422509298,-1
2025-10-08 00:00:00-04:00,255.7963062732735,257.7906639625656,255.3874592951906,257.33197021484375,36496900,0.0,0.0,248.6645080566406,69.53553158931331,6.819628544683155,6.9963536239693,-0.176725079286145,-1
2025-10-09 00:00:00-04:00,257.08267167133846,257.27213808351553,252.42584836214985,253.32330322265625,38322000,0.0,0.0,249.8616195678711,60.95262306621362,6.300088730430474,6.857100645261535,-0.5570119148310608,-1
2025-10-10 00:00:00-04:00,254.2207817432353,255.6567217403356,243.3116425485481,244.57806396484375,61999100,0.0,0.0,250.42003860473633,47.250435225956956,5.123620060743974,6.5104045283580225,-1.3867844676140484,-1
2025-10-13 00:00:00-04:00,248.67648318296307,248.98560621270488,244.86725241658198,246.96133422851562,38142900,0.0,0.0,250.96649322509765,50.51522625033602,4.333614941017601,6.075046610889938,-1.7414316698723376,-1
2025-10-14 00:00:00-04:00,245.90431694508948,248.14796941642882,244.00966795095763,247.07101440429688,35478000,0.0,0.0,251.44613647460938,50.66655362225993,3.6740285513681954,5.594842998985589,-1.9208144476173938,-1
2025-10-15 00:00:00-04:00,248.78616738422895,251.10959602979932,246.77186176083558,248.63658142089844,33893600,0.0,0.0,251.96217575073243,52.88151144282532,3.2402778536638834,5.123929969921248,-1.8836521162573643,-1
2025-10-16 00:00:00-04:00,247.54965348458146,248.33741809379524,244.43846029169785,246.7519073486328,39777000,0.0,0.0,252.43932495117187,49.97275996619663,2.713174072163099,4.641778790369618,-1.9286047182065191,-1
2025-10-17 00:00:00-04:00,247.3203043073955,252.66518358811555,246.57242016484557,251.5782470703125,49147000,0.0,0.0,252.7778663635254,56.562046971814105,2.654288818617971,4.2442807960192885,-1.5899919774013176,-1
2025-10-20 00:00:00-04:00,255.168106265739,263.63416054313814,254.90884523128253,261.50018310546875,90483000,0.0,0.0,253.08499755859376,66.36901371178806,3.369398815726214,4.069304399960673,-0.6999055842344593,-1
2025-10-21 00:00:00-04:00,261.141213133835,264.5415968076956,261.0913359303388,262.0286865234375,46695900,0.0,0.0,253.5008201599121,66.79899801575593,3.9334322904982457,4.042129978068187,-0.10869768756994169,-1
2025-10-22 00:00:00-04:00,261.9090501595624,262.1084981259862,254.70941678507808,257.7209167480469,45015300,0.0,0.0,253.80695571899415,60.05871123384926,3.986873665681685,4.031078715590887,-0.04420504990920193,-1
2025-10-23 00:00:00-04:00,259.206686997747,259.8847613495841,257.28213901467177,258.8476867675781,32754900,0.0,0.0,253.94207382202148,61.16260183591231,4.073194019127783,4.039501776298266,0.03369224282951677,1
2025-10-24 00:00:00-04:00,260.4531458541269,263.3848541030092,258.44880663072195,262.07855224609375,38253700,0.0,0.0,254.3090347290039,64.21650326767264,4.352138618898749,4.102029144818363,0.25010947408038664,1
2025-10-27 00:00:00-04:00,264.13273028939324,268.3607587413759,263.9033682058253,268.0516357421875,44888200,0.0,0.0,255.02600479125977,69.06029488542305,4.997573229588369,4.281137961772364,0.7164352678160046,1
2025-10-28 00:00:00-04:00,268.23110734142335,269.12859257872884,267.39348082722177,268.2410888671875,41534800,0.0,0.0,255.7424758911133,69.20269268939991,5.461416285204564,4.517193626458804,0.9442226587457601,1
2025-10-29 00:00:00-04:00,268.5203194424725,270.6443152614699,266.35642794866993,268.93914794921875,51086700,0.0,0.0,256.4529663085938,69.75504372739213,5.818273349166105,4.777409571000264,1.040863778165841,1
2025-10-30 00:00:00-04:00,271.2226702585742,273.36662916750566,267.72259312931254,270.63433837890625,69886500,0.0,0.0,257.164453125,71.11010634491889,6.166785973735955,5.055284851547403,1.1115011221885522,1
2025-10-31 00:00:00-04:00,276.2085578376442,276.53764389728985,268.4006608909581,269.60723876953125,86167100,0.0,0.0,257.7802108764648,69.09033386554239,6.287626540115639,5.30175318926105,0.9858733508545887,1
2025-11-03 00:00:00-05:00,269.6571458353552,270.08592548154905,265.4988962118729,268.2909851074219,50194600,0.0,0.0,258.3964668273926,66.48417365880042,6.20564804169652,5.4825321597481445,0.7231158819483756,1
2025-11-04 00:00:00-05:00,267.5730004152706,270.72408938596277,266.86501191822913,269.2781982421875,49274800,0.0,0.0,259.07255401611326,67.47513195322786,6.14945228255516,5.6159161843095475,0.5335360982456123,1
2025-11-05 00:00:00-05:00,267.8521863717013,270.93349568379296,266.17693326929896,269.3778991699219,43683100,0.0,0.0,259.6748504638672,67.57938760735364,6.043298388203198,5.701392625088277,0.34190576311492027,1
2025-11-06 00:00:00-05:00,267.1342708755924,272.6287059365568,267.1342708755924,269.0089416503906,51204000,0.0,0.0,260.4591323852539,66.72697985165951,5.861827376674796,5.733479575405581,0.1283478012692152,1
2025-11-07 00:00:00-05:00,269.03885049148494,271.5218466038475,266.0173996929098,267.7126159667969,48227400,0.0,0.0,261.61585998535156,63.68742975267586,5.549437186311138,5.696671097586693,-0.14723391127555452,-1
2025-11-10 00:00:00-05:00,268.46119877683986,273.2223721938244,266.9639805623884,268.9303283691406,41312400,0.26,0.0,262.7143096923828,65.28704209403642,5.338585038648375,5.625053885799029,-0.2864688471506538,-1
2025-11-11 00:00:00-05:00,269.3096487524697,275.3983427074405,269.2996575494418,274.73956298828125,46208300,0.0,0.0,264.09773712158204,71.69331744881035,5.575963638574592,5.615235836354142,-0.0392721977795496,-1
2025-11-12 00:00:00-05:00,274.49005224267427,275.2187095291286,271.19618380015726,272.962890625,48398000,0.0,0.0,265.3140525817871,67.58523704868564,5.556671428470679,5.603522954777449,-0.04685152630676992,-1
2025-11-13 00:00:00-05:00,273.6016390736082,276.1868626363035,271.58539619817094,272.4438171386719,49602800,0.0,0.0,266.59864807128906,66.38833606382623,5.436824986562897,5.570183361134538,-0.13335837457164157,-1
2025-11-14 00:00:00-05:00,270.5473523374902,275.4482508823214,269.10005949599775,271.90484619140625,47431300,0.0,0.0,267.61497802734374,65.09918699125687,5.237975248687292,5.503741738645089,-0.26576648995779717,-1
2025-11-17 00:00:00-05:00,268.3214829895084,269.98836893107386,265.237217022597,266.9639892578125,45018300,0.0,0.0,267.88816833496094,54.626940804082146,4.628346835436105,5.328662758003292,-0.7003159225671869,-1
2025-11-18 00:00:00-05:00,269.48928956232544,270.20795552947055,264.8279672087311,266.94403076171875,45677300,0.0,0.0,268.133935546875,54.58873955502834,4.096380912711197,5.082206388944873,-0.9858254762336758,-1
2025-11-19 00:00:00-05:00,265.0376012369211,271.70520656667077,265.0076580872151,268.0619812011719,40424500,0.0,0.0,268.65098876953124,56.42683967834654,3.722097322695447,4.810184575694988,-1.0880872529995411,-1
2025-11-20 00:00:00-05:00,270.327749378444,274.91922505965954,265.42688147061517,265.7562561035156,45823600,0.0,0.0,268.9964172363281,51.772339439874116,3.2025056438365596,4.488648789323302,-1.2861431454867427,-1
2025-11-21 00:00:00-05:00,265.4568071090486,272.8230952896135,265.17732758833057,270.98651123046875,59030800,0.0,0.0,269.4418151855469,59.86064809816356,3.176150684557797,4.226149168370201,-1.049998483812404,-1
2025-11-24 00:00:00-05:00,270.397645153795,276.48633959077114,270.397645153795,275.4083557128906,65585800,0.0,0.0,269.80965118408204,65.17784176581178,3.47204649358315,4.0753286334127905,-0.6032821398296404,-1
2025-11-25 00:00:00-05:00,274.75950033189645,279.8600396675645,274.7395483878858,276.45635986328125,46914200,0.0,0.0,270.22041473388674,66.31670332730137,3.7479076836646072,4.0098444434631535,-0.26193675979854625,-1
2025-11-26 00:00:00-05:00,276.4464065684995,279.0116481613461,276.11703191175064,277.0353088378906,33431400,0.0,0.0,270.62522277832034,66.95957290287001,3.967511010806504,4.001377756931824,-0.03386674612531948,-1
2025-11-28 00:00:00-05:00,276.7458380127342,278.4826014787427,275.4781737009374,278.3328857421875,20135600,0.0,0.0,271.01015014648436,68.41460347008757,4.197861507219898,4.040674506989438,0.15718700023045962,1
2025-12-01 00:00:00-05:00,277.4944549964911,282.89442609469603,275.62792768573877,282.57501220703125,46587700,0.0,0.0,271.6585388183594,72.65443460387291,4.668899916053022,4.166319588802155,0.5025803272508664,1
2025-12-02 00:00:00-05:00,282.47518456741903,286.86701880065203,282.10587559562896,285.6592712402344,53669500,0.0,0.0,272.526953125,75.25518327352117,5.230778023445055,4.379211275730735,0.8515667477143198,1
2025-12-03 00:00:00-05:00,285.6692634925469,288.0847586222564,282.77461708045536,283.623046875,43538700,0.0,0.0,273.24419555664065,70.48877840201283,5.448952055389384,4.593159431662465,0.8557926237269191,1
2025-12-04 00:00:00-05:00,283.5731318378766,284.20196835267484,278.07334059490756,280.179443359375,43989100,0.0,0.0,273.7842727661133,63.19866005827423,5.283086391929601,4.731144823715892,0.5519415682137083,1
2025-12-05 00:00:00-05:00,280.01974631085085,280.6186397013617,277.53434330937836,278.26300048828125,47265800,0.0,0.0,274.2469757080078,59.50997336857892,4.940049914978658,4.772925841968446,0.16712407301021237,1
2025-12-08 00:00:00-05:00,277.6142094762677,279.15136205700173,275.6378704438954,277.3746643066406,38211800,0.0,0.0,274.730078125,57.825178476920236,4.544127852564543,4.727166244087665,-0.18303839152312218,-1
2025-12-09 00:00:00-05:00,277.6441787437343,279.5107061083118,276.4064879695729,276.6659851074219,32193300,0.0,0.0,275.1168609619141,56.45210295784533,4.12561475811367,4.606855946892866,-0.48124118877919564,-1
2025-12-10 00:00:00-05:00,277.23491184461454,279.2312028389952,275.92734368017386,278.26300048828125,33038300,0.0,0.0,275.29303283691405,58.82487731632104,3.8781015691040466,4.461105071335102,-0.5830035022310556,-1
2025-12-11 00:00:00-05:00,278.5824273392719,279.07150890817053,273.3022288840155,277.514404296875,33248000,0.0,0.0,275.52060852050784,57.25020745423601,3.5802690146497866,4.284937859998039,-0.7046688453482526,-1
2025-12-12 00:00:00-05:00,277.38461586894516,278.70217518025987,276.30663218031253,277.763916015625,39532900,0.0,0.0,275.78661346435547,57.657060440465855,3.3260277029446,4.093155828587351,-0.7671281256427509,-1
2025-12-15 00:00:00-05:00,279.63046152672615,279.63046152672615,272.33402020742307,273.6016540527344,50409100,0.0,0.0,275.8714538574219,49.23860558019142,2.7569000491222937,3.8259046726943398,-1.069004623572046,-1
2025-12-16 00:00:00-05:00,272.3140798989353,274.9891026980292,271.2859911871425,274.1007385253906,37648600,0.0,0.0,276.2282913208008,50.1779626437968,2.319397656634351,3.524603269482342,-1.2052056128479913,-1
2025-12-17 00:00:00-05:00,274.50001118897205,275.6478724530811,271.13626563598973,271.33587646484375,50138700,0.0,0.0,276.44788360595703,45.1889613642625,1.7296344479277082,3.1656095051714153,-1.435975057243707,-1
2025-12-18 00:00:00-05:00,273.1025913325419,273.12257373871984,266.4549687260805,271.68524169921875,51630700,0.0,0.0,276.62904663085936,45.92064442253248,1.2757279133876978,2.7876331868146718,-1.511905273426974,-1
