Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_20,RSI_14,MACD,MACD_Signal,MACD_Hist,Signal
2025-07-15 00:00:00-04:00,208.39325734338402,211.05270487364396,208.09443976951917,208.28369140625,42296300,0.0,0.0,204.61126556396485,65.26411493328887,1.6985302297843532,3.6481912217834096,-1.9496609919990564,-1
2025-07-16 00:00:00-04:00,209.46900551017632,211.5606982702429,207.81556132948495,209.32955932617188,47490500,0.0,0.0,205.19594650268556,66.77217574203299,1.6985302297843532,3.6481912217834096,-1.9496609919990564,-1
2025-07-17 00:00:00-04:00,209.7379236663323,210.96305897069354,208.761785269157,209.19009399414062,48068100,0.0,0.0,205.91210479736327,66.35845162770205,1.6985302297843532,3.6481912217834096,-1.9496609919990564,-1
2025-07-18 00:00:00-04:00,210.0367321724359,210.95309492429405,208.87135730762196,210.3455047607422,48974600,0.0,0.0,206.63921966552735,68.12074535109812,1.6985302297843532,3.6481912217834096,-1.9496609919990564,-1
2025-07-21 00:00:00-04:00,211.26189276464606,214.92734394651046,210.79374875413163,211.640380859375,51377400,0.0,0.0,207.21095123291016,70.01641379882649,1.6985302297843532,3.6481912217834096,-1.9496609919990564,-1
2025-07-22 00:00:00-04:00,212.29776458434165,214.1006098348481,211.39135685335447,213.5527801513672,46404100,0.0,0.0,207.85340270996093,72.60716793834833,1.6985302297843532,3.6481912217834096,-1.9496609919990564,-1
2025-07-23 00:00:00-04:00,214.15041924441525,214.29982043425818,211.57065737650467,213.30377197265625,46989300,0.0,0.0,208.5431655883789,71.73798435293995,1.6985302297843532,3.6481912217834096,-1.9496609919990564,-1
2025-07-24 00:00:00-04:00,213.05477516619655,214.83771055173221,212.68624207244096,212.9153289794922,46022600,0.0,0.0,209.1507553100586,70.32371481778735,1.6985302297843532,3.6481912217834096,-1.9496609919990564,-1
2025-07-25 00:00:00-04:00,213.85158759699283,214.38946224202752,212.55672164240056,213.0348358154297,40268800,0.0,0.0,209.79220962524414,70.51629659474983,1.6985302297843532,3.6481912217834096,-1.9496609919990564,-1
2025-07-28 00:00:00-04:00,213.18425263148458,214.00101967144602,212.2180844005514,213.2041778564453,37858000,0.0,0.0,210.43814697265626,70.805407712897,1.6985302297843532,3.6481912217834096,-1.9496609919990564,-1
2025-07-29 00:00:00-04:00,213.33365491441555,213.96117031669576,209.9869466315705,210.43516540527344,51411700,0.0,0.0,210.74194259643554,60.3794345370318,1.6985302297843532,3.6481912217834096,-1.9496609919990564,-1
2025-07-30 00:00:00-04:00,211.06266703997414,211.5507362671114,206.89919168476044,208.22393798828125,45512500,0.0,0.0,210.80319900512694,53.59286455971291,1.6985302297843532,3.6481912217834096,-1.9496609919990564,-1
2025-07-31 00:00:00-04:00,207.66616446381488,209.01082086651627,206.34141808889078,206.7498016357422,80698400,0.0,0.0,210.56066207885743,49.59107930688059,1.6985302297843532,3.6481912217834096,-1.9496609919990564,-1
2025-08-01 00:00:00-04:00,210.03671752861544,212.73601533219744,200.70374904924734,201.5802764892578,104434500,0.0,0.0,210.00436935424804,38.682679685673534,1.6985302297843532,3.6481912217834096,-1.9496609919990564,-1
2025-08-04 00:00:00-04:00,203.70186769022786,207.0585613783641,200.88304868853191,202.5464630126953,75109300,0.0,0.0,209.6756736755371,41.28236649036811,1.0644280843814613,3.13143859430302,-2.0670105099215585,-1
2025-08-05 00:00:00-04:00,202.59624780213056,204.52858421879685,201.36115745633876,202.11814880371094,44155100,0.0,0.0,209.32257385253905,40.4633624915814,0.5213266593817707,2.60941620731877,-2.0880895479369994,-1
2025-08-06 00:00:00-04:00,204.81744899810374,214.52892145014,204.77759854868273,212.40733337402344,108483100,0.0,0.0,209.42765731811522,60.6563090619243,0.9106684527045843,2.269666656395933,-1.3589982036913488,-1
2025-08-07 00:00:00-04:00,218.01508808955717,219.97730473834642,215.7241736307253,219.16053771972656,90224800,0.0,0.0,209.80715103149413,68.26440040326095,1.744047486985636,2.164542822513874,-0.4204953355282379,-1
2025-08-08 00:00:00-04:00,219.95737356583322,230.08718413442585,218.3836152444713,228.44371032714844,113854000,0.0,0.0,210.71305618286132,75.3273693054024,3.117642579541638,2.3551627739194267,0.7624798056222111,1
2025-08-11 00:00:00-04:00,227.27701087414155,228.91238364576833,224.12592192869855,226.53909301757812,61806100,0.26,0.0,211.65022964477538,71.79682388326071,4.006357096540967,2.685401638443735,1.3209554580972318,1
2025-08-12 00:00:00-04:00,227.36674823663387,230.14888579943394,226.429412881848,229.0021209716797,55626200,0.0,0.0,212.68615112304687,73.52493750638655,4.853467770340103,3.1190148648230087,1.7344529055170943,1
2025-08-13 00:00:00-04:00,230.4181341091737,234.33703985510917,229.77992501054072,232.6717529296875,69878500,0.0,0.0,213.85326080322267,75.89479859755254,5.7545824684529805,3.646128385549003,2.1084540829039775,1
2025-08-14 00:00:00-04:00,233.39969406647393,234.4567012802976,230.19875827485632,232.12330627441406,51916300,0.0,0.0,214.99992141723632,74.81688956307751,6.351253994833513,4.187153507405905,2.164100487427608,1
2025-08-15 00:00:00-04:00,233.33985018068216,233.6190590405621,228.69299310222902,230.9366455078125,56038700,0.0,0.0,216.02947845458985,72.42022719269396,6.6516903262023845,4.680060871165201,1.9716294550371831,1
2025-08-18 00:00:00-04:00,231.04634466466607,232.46233685580373,229.46083388892833,230.23863220214844,37476200,0.0,0.0,216.95939102172852,70.97988949395018,6.7555902044446725,5.095166737821096,1.6604234666235769,1
2025-08-19 00:00:00-04:00,230.62753117126795,232.2130419457167,228.70298322789472,229.90956115722656,39402600,0.0,0.0,217.7772300720215,70.27033279017603,6.733755778350741,5.422884545927024,1.3108712324237164,1
2025-08-20 00:00:00-04:00,229.33119207499826,229.81981519856654,225.13307755654054,225.3723907470703,42263900,0.0,0.0,218.3806610107422,61.18798652720498,6.277971556773508,5.593901948096321,0.6840696086771869,1
2025-08-21 00:00:00-04:00,225.63166356522294,225.88095827873425,223.14868274098328,224.26551818847656,30621200,0.0,0.0,218.94817047119142,59.17849054868972,5.7610342952309,5.627328417523237,0.13370587770766296,1
2025-08-22 00:00:00-04:00,225.53193619713707,228.44369658121065,224.77408575714253,227.11744689941406,42477800,0.0,0.0,219.6523010253906,62.587753465843974,5.517877941387894,5.605438322296168,-0.08756038090827367,-1
2025-08-25 00:00:00-04:00,225.84106025439092,228.6531118971015,225.59176554347297,226.51914978027344,30983100,0.0,0.0,220.31804962158202,61.428694186416365,5.2167616211363,5.527702982064194,-0.3109413609278944,-1
2025-08-26 00:00:00-04:00,226.22996704217394,228.84258604761433,224.05612439304167,228.6630859375,54575100,0.0,0.0,221.22944564819335,64.00135239090888,5.09242024748562,5.440646435148479,-0.34822618766285895,-1
2025-08-27 00:00:00-04:00,227.96506627689797,230.24859923631865,227.6160475796746,229.8397674560547,31259500,0.0,0.0,222.31023712158202,65.36670047410968,5.030834845137036,5.358684117146191,-0.32784927200915437,-1
2025-08-28 00:00:00-04:00,230.16884905542523,232.75153884501827,228.69301327644948,231.9039306640625,38074700,0.0,0.0,223.56794357299805,67.68231978453016,5.0899153146464755,5.304930356646247,-0.21501504199977184,-1
2025-08-29 00:00:00-04:00,231.85405874294378,232.7216147258446,230.71727541448905,231.485107421875,39418400,0.0,0.0,225.0631851196289,66.707732154176,5.044788297766871,5.252901944870372,-0.20811364710350055,-1
2025-09-02 00:00:00-04:00,228.6032698757151,230.19876225122124,226.32970313085187,229.0719451904297,44075600,0.0,0.0,226.38945922851562,61.236369256806334,4.759438937899546,5.154209343476206,-0.39477040557666054,-1
2025-09-03 00:00:00-04:00,236.5408165177042,238.17618932549604,233.69885053091846,237.79725646972656,66427800,0.0,0.0,228.1734146118164,70.61966134607512,5.177672231646568,5.158901921110279,0.01877031053628908,1
2025-09-04 00:00:00-04:00,237.7772812570227,239.22318747047024,236.07211403385233,239.10353088378906,47549400,0.0,0.0,229.5082244873047,71.7232285450669,5.550547304146846,5.237230997717592,0.3133163064292539,1
2025-09-05 00:00:00-04:00,239.3229322237051,240.63921565449175,237.8171975861315,239.01380920410156,54870400,0.0,0.0,230.50088806152343,71.52450719966507,5.772274508391121,5.344239699852298,0.4280348085388228,1
2025-09-08 00:00:00-04:00,238.62491556233425,239.47250850410185,235.6732593017711,237.20892333984375,48999500,0.0,0.0,230.93914871215821,67.47445073889575,5.736231998232682,5.422638159528375,0.3135938387043078,1
2025-09-09 00:00:00-04:00,236.33140663047269,238.10638391026913,232.70167593051625,233.6888885498047,66313900,0.0,0.0,231.29663848876953,60.302704871389665,5.36182290305436,5.410475108233571,-0.048652205179211094,-1
2025-09-10 00:00:00-04:00,231.53496736029473,231.76431424305812,225.31256565050364,226.1501922607422,83440800,0.0,0.0,231.15404205322267,48.43034457911256,4.4060015672138775,5.209580400029632,-0.8035788328157549,-1
2025-09-11 00:00:00-04:00,226.23995033725743,229.7998710451417,226.010588238333,229.3810577392578,50208600,0.0,0.0,230.98950729370117,52.7260045426293,3.8646607118675718,4.94059646239722,-1.0759357505296485,-1
2025-09-12 00:00:00-04:00,228.57335925244223,233.84842918261825,228.373926506362,233.40968322753906,55824200,0.0,0.0,231.05382614135743,57.48189920803862,3.717863377406502,4.696049845399076,-0.9781864679925745,-1
2025-09-15 00:00:00-04:00,236.33139853346725,237.5180438551372,234.36695488957946,236.03224182128906,42699500,0.0,0.0,231.30860595703126,60.283063900292056,3.7696893607073036,4.510777748460722,-0.7410883877534182,-1
2025-09-16 00:00:00-04:00,236.51088466190768,240.53949594661788,235.65332541334,237.4781494140625,63421100,0.0,0.0,231.67058181762695,61.77818415087525,3.882677396498053,4.385157678068188,-0.5024802815701346,-1
2025-09-17 00:00:00-04:00,238.2958480596019,239.42266510979977,237.05934071942244,238.3157958984375,46508000,0.0,0.0,232.0908935546875,62.65525524141818,3.9937745526774506,4.3068810529900405,-0.3131065003125899,-1
2025-09-18 00:00:00-04:00,239.29302360434258,240.51954939992544,235.98238232851827,237.20892333984375,44249600,0.0,0.0,232.68272018432617,60.67396813364938,3.947005857799951,4.234906013952022,-0.2879001561520713,-1
2025-09-19 00:00:00-04:00,240.5494606794321,245.60516498271895,239.53234916144805,244.8074188232422,163741300,0.0,0.0,233.70981521606444,68.12553338106562,4.47153138205249,4.282231087572116,0.18930029448037367,1
2025-09-22 00:00:00-04:00,247.5995237986898,255.9160073848096,247.42002368458668,255.35755920410156,105517400,0.0,0.0,235.12182083129883,75.16256418018556,5.673133445600371,4.560411559177767,1.1127218864226034,1
2025-09-23 00:00:00-04:00,255.15815615601056,256.6140289111009,252.86464151383097,253.7122344970703,60275200,0.0,0.0,236.48147506713866,72.47527465167344,6.41865749658723,4.93206074665966,1.4865967499275694,1
2025-09-24 00:00:00-04:00,254.49998437943248,255.01852163586054,250.33176892231356,251.5981903076172,42303700,0.0,0.0,237.62823028564452,69.05879383895387,6.760968740833221,5.297842345494372,1.4631263953388487,1
2025-09-25 00:00:00-04:00,252.49566170312627,256.4444966190252,250.99989343760635,256.14532470703125,55202100,0.0,0.0,238.94350814819336,72.10477617054399,7.314847602337238,5.701243396862945,1.6136042054742932,1
2025-09-26 00:00:00-04:00,253.38315498635407,256.87328100426123,253.06405044687503,254.73931884765625,46076300,0.0,0.0,240.08527755737305,69.8161234684585,7.553278179094377,6.071650353309232,1.4816278257851456,1
2025-09-29 00:00:00-04:00,253.8418726304012,254.28063380560434,252.29624220529692,253.7122344970703,40127700,0.0,0.0,241.1966339111328,68.1152810473539,7.572072863069991,6.3717348552613835,1.2003380078086074,1
2025-09-30 00:00:00-04:00,254.1410137555297,255.1980209495745,252.39595068950493,253.9116668701172,37704300,0.0,0.0,242.4386199951172,68.27688737798903,7.516415749355815,6.6006710340802695,0.9157447152755456,1
2025-10-01 00:00:00-04:00,254.32049261064776,258.0599285933123,254.21080232618834,254.72933959960938,48713900,0.0,0.0,243.28522415161132,68.97128481514467,7.452380043250287,6.771012835914273,0.681367207336014,1
2025-10-02 00:00:00-04:00,255.85613542550084,257.45162766856953,253.43299812845933,256.40460205078125,42630200,0.0,0.0,244.15027770996093,70.4008362374078,7.450921380232586,6.906994544777936,0.5439268354546503,1
2025-10-03 00:00:00-04:00,253.9515436206674,258.5086431914624,253.23357360959045,257.2920837402344,49155600,0.0,0.0,245.06419143676757,71.15890561764633,7.435664028249363,7.0127284414722215,0.4229355867771414,1
2025-10-06 00:00:00-04:00,257.2621558739689,258.33912604890287,254.3304629034206,255.96583557128906,44664100,0.0,0.0,246.00203704833984,68.34203126524972,7.233175775717001,7.056817908321177,0.17635786739582393,1
2025-10-07 00:00:00-04:00,256.0855101139428,256.6738420114173,254.70939836699205,255.75645446777344,31955800,0.0,0.0,247.10541534423828,67.88514266648032,6.9753990137577375,7.040534129408489,-0.06513511565075181,-1
2025-10-08 00:00:00-04:00,255.79633660873378,257.7906945345413,255.38748958216482,257.3320007324219,36496900,0.0,0.0,248.66450576782228,69.53556079500804,6.819630038875488,6.996353311301889,-0.1767232724264014,-1
2025-10-09 00:00:00-04:00,257.08267167133846,257.27213808351553,252.42584836214985,253.32330322265625,38322000,0.0,0.0,249.8616180419922,60.9526016552223,6.300090100067621,6.857100669055035,-0.5570105689874145,-1
2025-10-10 00:00:00-04:00,254.22079760361632,255.65673769030235,243.31165772832736,244.5780792236328,61999100,0.0,0.0,250.42003784179687,47.25045984469144,5.123622534412107,6.510405042126449,-1.3867825077143427,-1
2025-10-13 00:00:00-04:00,248.67648318296307,248.98560621270488,244.86725241658198,246.96133422851562,38142900,0.0,0.0,250.96649246215821,50.515225867523704,4.333617034252001,6.075047440551559,-1.7414304062995587,-1
2025-10-14 00:00:00-04:00,245.90431694508948,248.14796941642882,244.00966795095763,247.07101440429688,35478000,0.0,0.0,251.4461357116699,50.66655312162054,3.674030322687429,5.594844016978733,-1.9208136942913043,-1
2025-10-15 00:00:00-04:00,248.78616738422895,251.10959602979932,246.77186176083558,248.63658142089844,33893600,0.0,0.0,251.96217498779296,52.8815093011104,3.2402793525843947,5.1239310840998655,-1.8836517315154708,-1
2025-10-16 00:00:00-04:00,247.54965348458146,248.33741809379524,244.43846029169785,246.7519073486328,39777000,0.0,0.0,252.43932418823243,49.97276000675079,2.713175340584087,4.64177993539671,-1.9286045948126231,-1
2025-10-17 00:00:00-04:00,247.3203043073955,252.66518358811555,246.57242016484557,251.5782470703125,49147000,0.0,0.0,252.77786560058593,56.562042946316815,2.654289891993244,4.244281926716017,-1.5899920347227727,-1
2025-10-20 00:00:00-04:00,255.168106265739,263.63416054313814,254.90884523128253,261.50018310546875,90483000,0.0,0.0,253.0849967956543,66.36900591595791,3.369399724055711,4.069305486183955,-0.6999057621282443,-1
2025-10-21 00:00:00-04:00,261.141213133835,264.5415968076956,261.0913359303388,262.0286865234375,46695900,0.0,0.0,253.50081939697264,66.79899011706419,3.9334330591670437,4.042131000780573,-0.10869794161352964,-1
2025-10-22 00:00:00-04:00,261.9090191460537,262.1084670888602,254.70938662410154,257.72088623046875,45015300,0.0,0.0,253.80695419311525,60.058664054629276,3.986871881719253,4.031079176968309,-0.04420729524905642,-1
2025-10-23 00:00:00-04:00,259.2066564378435,259.8847307097371,257.2821086816683,258.84765625,32754900,0.0,0.0,253.94207077026368,61.16255473875732,4.073190255570665,4.039501392688781,0.033688862881884774,1
2025-10-24 00:00:00-04:00,260.4531458541269,263.3848541030092,258.44880663072195,262.07855224609375,38253700,0.0,0.0,254.30903244018555,64.21648333720678,4.352135781717351,4.102028270494495,0.2501075112228559,1
2025-10-27 00:00:00-04:00,264.13273028939324,268.3607587413759,263.9033682058253,268.0516357421875,44888200,0.0,0.0,255.0260025024414,69.06027027095945,4.997571150532423,4.281136846502081,0.7164343040303418,1
2025-10-28 00:00:00-04:00,268.23110734142335,269.12859257872884,267.39348082722177,268.2410888671875,41534800,0.0,0.0,255.74247360229492,69.20266797220935,5.461414823814522,4.5171924419645695,0.9442223818499524,1
2025-10-29 00:00:00-04:00,268.5203194424725,270.6443152614699,266.35642794866993,268.93914794921875,51086700,0.0,0.0,256.4529640197754,69.7550186306329,5.818272388356405,4.777408431242937,1.0408639571134684,1
2025-10-30 00:00:00-04:00,271.2226702585742,273.36662916750566,267.72259312931254,270.63433837890625,69886500,0.0,0.0,257.16445083618163,71.11008044428938,6.166785416068194,5.055283828207989,1.1115015878602055,1
2025-10-31 00:00:00-04:00,276.2085578376442,276.53764389728985,268.4006608909581,269.60723876953125,86167100,0.0,0.0,257.7802085876465,69.09031149311328,6.287626304655021,5.301752323497395,0.985873981157626,1
2025-11-03 00:00:00-05:00,269.6571458353552,270.08592548154905,265.4988962118729,268.2909851074219,50194600,0.0,0.0,258.39646606445314,66.48415559763554,6.205648061360648,5.482531471070045,0.7231165902906032,1
2025-11-04 00:00:00-05:00,267.5730004152706,270.72408938596277,266.86501191822913,269.2781982421875,49274800,0.0,0.0,259.07255325317385,67.47511314664006,6.149452501879296,5.615915677231895,0.5335368246474008,1
2025-11-05 00:00:00-05:00,267.8521863717013,270.93349568379296,266.17693326929896,269.3778991699219,43683100,0.0,0.0,259.67484817504885,67.57936872687478,6.043298761456754,5.701392294076866,0.3419064673798875,1
2025-11-06 00:00:00-05:00,267.1342708755924,272.6287059365568,267.1342708755924,269.0089416503906,51204000,0.0,0.0,260.45913009643556,66.72696229251372,5.861827866274666,5.733479408516426,0.1283484577582401,1
2025-11-07 00:00:00-05:00,269.03885049148494,271.5218466038475,266.0173996929098,267.7126159667969,48227400,0.0,0.0,261.61585693359376,63.68741667990877,5.549437761486047,5.6966710791103505,-0.1472333176243037,-1
2025-11-10 00:00:00-05:00,268.46119877683986,273.2223721938244,266.9639805623884,268.9303283691406,41312400,0.26,0.0,262.714306640625,65.28702774250989,5.338585674314572,5.625053998151195,-0.2864683238366226,-1
2025-11-11 00:00:00-05:00,269.3096487524697,275.3983427074405,269.2996575494418,274.73956298828125,46208300,0.0,0.0,264.09773406982424,71.69329968902278,5.5759643143901485,5.615236061398986,-0.03927174700883729,-1
2025-11-12 00:00:00-05:00,274.49005224267427,275.2187095291286,271.19618380015726,272.962890625,48398000,0.0,0.0,265.3140495300293,67.58522396798749,5.556672128040759,5.6035232747273405,-0.0468511466865813,-1
2025-11-13 00:00:00-05:00,273.6016390736082,276.1868626363035,271.58539619817094,272.4438171386719,49602800,0.0,0.0,266.59864501953126,66.38832426265995,5.4368256967716775,5.570183759136208,-0.13335806236453074,-1
2025-11-14 00:00:00-05:00,270.5473523374902,275.4482508823214,269.10005949599775,271.90484619140625,47431300,0.0,0.0,267.61497497558594,65.09917652597483,5.237975959137714,5.503742199136509,-0.26576623999879523,-1
2025-11-17 00:00:00-05:00,268.3214829895084,269.98836893107386,265.237217022597,266.9639892578125,45018300,0.0,0.0,267.88816528320314,54.62693956641841,4.6283475379795505,5.328663266905117,-0.7003157289255668,-1
2025-11-18 00:00:00-05:00,269.48928956232544,270.20795552947055,264.8279672087311,266.94403076171875,45677300,0.0,0.0,268.13393249511716,54.588738345730704,4.096381601053565,5.082206933734807,-0.9858253326812418,-1
2025-11-19 00:00:00-05:00,265.0376012369211,271.70520656667077,265.0076580872151,268.0619812011719,40424500,0.0,0.0,268.65098724365237,56.426837248332404,3.7220979920672335,4.8101851454012925,-1.088087153334059,-1
2025-11-20 00:00:00-05:00,270.327749378444,274.91922505965954,265.42688147061517,265.7562561035156,45823600,0.0,0.0,268.9964172363281,51.77234016019035,3.202506290717224,4.488649374464479,-1.2861430837472545,-1
2025-11-21 00:00:00-05:00,265.4568071090486,272.8230952896135,265.17732758833057,270.98651123046875,59030800,0.0,0.0,269.4418151855469,59.860644431251394,3.176151306445263,4.226149760860635,-1.0499984544153724,-1
2025-11-24 00:00:00-05:00,270.397645153795,276.48633959077114,270.397645153795,275.4083557128906,65585800,0.0,0.0,269.80965118408204,65.17783615147007,3.472047088802128,4.075329226448934,-0.603282137646806,-1
2025-11-25 00:00:00-05:00,274.75950033189645,279.8600396675645,274.7395483878858,276.45635986328125,46914200,0.0,0.0,270.22041473388674,66.31669739247157,3.7479082512062973,4.009845031400407,-0.2619367801941097,-1
2025-11-26 00:00:00-05:00,276.4464065684995,279.0116481613461,276.11703191175064,277.0353088378906,33431400,0.0,0.0,270.62522277832034,66.9595668021819,3.9675115501960363,4.001378335159533,-0.0338667849634966,-1
2025-11-28 00:00:00-05:00,276.7458380127342,278.4826014787427,275.4781737009374,278.3328857421875,20135600,0.0,0.0,271.01015014648436,68.41459703411994,4.197862018405942,4.040675071808815,0.15718694659712718,1
2025-12-01 00:00:00-05:00,277.4944549964911,282.89442609469603,275.62792768573877,282.57501220703125,46587700,0.0,0.0,271.6585388183594,72.6544275082284,4.66890039931684,4.16632013731042,0.5025802620064201,1
2025-12-02 00:00:00-05:00,282.47518456741903,286.86701880065203,282.10587559562896,285.6592712402344,53669500,0.0,0.0,272.526953125,75.25517600701589,5.230778479325181,4.379211805713372,0.851566673611809,1
2025-12-03 00:00:00-05:00,285.6692634925469,288.0847586222564,282.77461708045536,283.623046875,43538700,0.0,0.0,273.24419555664065,70.48877304750258,5.448952484619838,4.593159941494665,0.8557925431251725,1
2025-12-04 00:00:00-05:00,283.5731318378766,284.20196835267484,278.07334059490756,280.179443359375,43989100,0.0,0.0,273.7842727661133,63.198657248333866,5.283086795389238,4.73114531227358,0.5519414831156579,1
2025-12-05 00:00:00-05:00,280.01974631085085,280.6186397013617,277.53434330937836,278.26300048828125,47265800,0.0,0.0,274.2469757080078,59.50997167116252,4.94005029364962,4.772926308548788,0.16712398510083126,1
2025-12-08 00:00:00-05:00,277.6142094762677,279.15136205700173,275.6378704438954,277.3746643066406,38211800,0.0,0.0,274.730078125,57.8251772485264,4.544128207498829,4.727166688338796,-0.18303848083996677,-1
2025-12-09 00:00:00-05:00,277.6441787437343,279.5107061083118,276.4064879695729,276.6659851074219,32193300,0.0,0.0,275.1168609619141,56.452102093553414,4.125615090406029,4.606856368752243,-0.48124127834621344,-1
2025-12-10 00:00:00-05:00,277.23491184461454,279.2312028389952,275.92734368017386,278.26300048828125,33038300,0.0,0.0,275.29303283691405,58.824875951868414,3.878101879870144,4.461105470975823,-0.5830035911056788,-1
2025-12-11 00:00:00-05:00,278.5824273392719,279.07150890817053,273.3022288840155,277.514404296875,33248000,0.0,0.0,275.52060852050784,57.250206479765644,3.5802693050090966,4.284938237782478,-0.704668932773381,-1
2025-12-12 00:00:00-05:00,277.38461586894516,278.70217518025987,276.30663218031253,277.763916015625,39532900,0.0,0.0,275.78661346435547,57.657059384814666,3.326027974006763,4.093156185027334,-0.7671282110205713,-1
2025-12-15 00:00:00-05:00,279.63046152672615,279.63046152672615,272.33402020742307,273.6016540527344,50409100,0.0,0.0,275.8714538574219,49.23860627705607,2.7569003019765432,3.825905008417176,-1.0690047064406327,-1
2025-12-16 00:00:00-05:00,272.3140798989353,274.9891026980292,271.2859911871425,274.1007385253906,37648600,0.0,0.0,276.2282913208008,50.177963152713936,2.3193978923416694,3.5246035852020747,-1.2052056928604054,-1
2025-12-17 00:00:00-05:00,274.50001118897205,275.6478724530811,271.13626563598973,271.33587646484375,50138700,0.0,0.0,276.44788360595703,45.18896265985642,1.7296346675146879,3.1656098016645973,-1.4359751341499094,-1
2025-12-18 00:00:00-05:00,273.1025913325419,273.12257373871984,266.4549687260805,271.68524169921875,51630700,0.0,0.0,276.62904663085936,45.92064557967617,1.275728117842391,2.787633464900156,-1.5119053470577652,-1
