Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_20,RSI_14,MACD,MACD_Signal,MACD_Hist,Signal
2025-09-18 00:00:00-04:00,239.29302360434258,240.51954939992544,235.98238232851827,237.20892333984375,44249600,0.0,0.0,232.6827194213867,60.67396188190819,3.9470050764807354,4.234905090602943,-0.2879000141222079,-1
2025-09-19 00:00:00-04:00,240.54944568604057,245.60514967420656,239.53233423145286,244.80740356445312,163741300,0.0,0.0,233.70981369018554,68.12551220937839,4.471529539640699,4.282229980410494,0.18929955923020447,1
2025-09-22 00:00:00-04:00,247.5995237986898,255.9160073848096,247.42002368458668,255.35755920410156,105517400,0.0,0.0,235.12181854248047,75.16255477391664,5.673132010069708,4.560410386342337,1.1127216237273707,1
2025-09-23 00:00:00-04:00,255.15815615601056,256.6140289111009,252.86464151383097,253.7122344970703,60275200,0.0,0.0,236.48147201538086,72.47526671822003,6.418656396197406,4.932059588313351,1.4865968078840552,1
2025-09-24 00:00:00-04:00,254.49999981420794,255.01853710208397,250.33178410429736,251.59820556640625,42303700,0.0,0.0,237.62822799682618,69.05881115336227,6.7609691327835435,5.297841497207389,1.4631276355761544,1
2025-09-25 00:00:00-04:00,252.4956917858775,256.44452717224715,250.99992334214926,256.1453552246094,55202100,0.0,0.0,238.9435073852539,72.10480082330231,7.31485037625859,5.70124327301763,1.6136071032409607,1
2025-09-26 00:00:00-04:00,253.38315498635407,256.87328100426123,253.06405044687503,254.73931884765625,46076300,0.0,0.0,240.08527755737305,69.81610009732104,7.553280353170038,6.071650689048111,1.481629664121927,1
2025-09-29 00:00:00-04:00,253.8418726304012,254.28063380560434,252.29624220529692,253.7122344970703,40127700,0.0,0.0,241.1966339111328,68.11526001046313,7.572074542405261,6.371735459719541,1.20033908268572,1
2025-09-30 00:00:00-04:00,254.1410137555297,255.1980209495745,252.39595068950493,253.9116668701172,37704300,0.0,0.0,242.43862075805663,68.27686628088124,7.516417021936235,6.60067177216288,0.9157452497733551,1
2025-10-01 00:00:00-04:00,254.32049261064776,258.0599285933123,254.21080232618834,254.72933959960938,48713900,0.0,0.0,243.28522567749025,68.97126347863797,7.452380982645792,6.771013614259462,0.6813673683863302,1
2025-10-02 00:00:00-04:00,255.85613542550084,257.45162766856953,253.43299812845933,256.40460205078125,42630200,0.0,0.0,244.1502784729004,70.40081450686502,7.450922047880425,6.906995300983654,0.543926746896771,1
2025-10-03 00:00:00-04:00,253.9515436206674,258.5086431914624,253.23357360959045,257.2920837402344,49155600,0.0,0.0,245.06419219970704,71.15888373212202,7.435664475380975,7.012729135863118,0.42293533951785633,1
2025-10-06 00:00:00-04:00,257.2621712100349,258.3391414491699,254.33047806472084,255.96585083007812,44664100,0.0,0.0,246.00203857421874,68.34204391118023,7.233177262209352,7.056818761132365,0.17635850107698747,1
2025-10-07 00:00:00-04:00,256.08552539236376,256.67385732493904,254.7094135633123,255.7564697265625,31955800,0.0,0.0,247.10541763305665,67.8851554302812,6.975401297623932,7.040535268430679,-0.06513397080674643,-1
2025-10-08 00:00:00-04:00,255.7963062732735,257.7906639625656,255.3874592951906,257.33197021484375,36496900,0.0,0.0,248.6645065307617,69.53552672180933,6.819629269761805,6.996354068696904,-0.17672479893509951,-1
2025-10-09 00:00:00-04:00,257.08267167133846,257.27213808351553,252.42584836214985,253.32330322265625,38322000,0.0,0.0,249.86161880493165,60.952620991543895,6.300089382233637,6.857101131404251,-0.5570117491706146,-1
2025-10-10 00:00:00-04:00,254.2207817432353,255.6567217403356,243.3116425485481,244.57806396484375,61999100,0.0,0.0,250.42003860473633,47.25043633045758,5.1236206477096005,6.510405034665321,-1.3867843869557204,-1
2025-10-13 00:00:00-04:00,248.6764678182016,248.98559082884384,244.86723728717817,246.96131896972656,38142900,0.0,0.0,250.96649246215821,50.515207071134746,4.333614253270241,6.0750468783863045,-1.7414326251160634,-1
2025-10-14 00:00:00-04:00,245.90431694508948,248.14796941642882,244.00966795095763,247.07101440429688,35478000,0.0,0.0,251.4461357116699,50.66655552187349,3.6740280899769573,5.594843120704435,-1.9208150307274776,-1
2025-10-15 00:00:00-04:00,248.78616738422895,251.10959602979932,246.77186176083558,248.63658142089844,33893600,0.0,0.0,251.96217498779296,52.88151280115474,3.240277574875222,5.123930011538592,-1.88365243666337,-1
2025-10-16 00:00:00-04:00,247.54966879270205,248.33743345063007,244.43847540742667,246.75192260742188,39777000,0.0,0.0,252.43932495117187,49.972784070312706,2.7131751568415154,4.641779040599177,-1.9286038837576616,-1
2025-10-17 00:00:00-04:00,247.32031930793073,252.66519891282977,246.57243512001992,251.57826232910156,49147000,0.0,0.0,252.7778678894043,56.562069335932776,2.6542909591788373,4.244281424315109,-1.589990465136272,-1
2025-10-20 00:00:00-04:00,255.16807648712648,263.6341297765207,254.90881548292631,261.5001525878906,90483000,0.0,0.0,253.08499755859376,66.36899764934651,3.369398107475547,4.069304760947197,-0.6999066534716496,-1
2025-10-21 00:00:00-04:00,261.141213133835,264.5415968076956,261.0913359303388,262.0286865234375,46695900,0.0,0.0,253.5008201599121,66.79900718372829,3.9334317927946643,4.0421301673166905,-0.10869837452202624,-1
2025-10-22 00:00:00-04:00,261.9090191460537,262.1084670888602,254.70938662410154,257.72088623046875,45015300,0.0,0.0,253.80695419311525,60.058673778360486,3.986870904157769,4.0310783146849065,-0.044207410527137725,-1
2025-10-23 00:00:00-04:00,259.20671755765045,259.88479198943105,257.2821693476752,258.84771728515625,32754900,0.0,0.0,253.94207229614258,61.16262323199189,4.073194384327195,4.039501528613364,0.03369285571383074,1
2025-10-24 00:00:00-04:00,260.4531458541269,263.3848541030092,258.44880663072195,262.07855224609375,38253700,0.0,0.0,254.30903396606445,64.21649135820373,4.352138995197663,4.102029021930224,0.2501099732674392,1
2025-10-27 00:00:00-04:00,264.13273028939324,268.3607587413759,263.9033682058253,268.0516357421875,44888200,0.0,0.0,255.0260040283203,69.06028077953275,4.997573610295149,4.281137939603209,0.7164356706919399,1
2025-10-28 00:00:00-04:00,268.23110734142335,269.12859257872884,267.39348082722177,268.2410888671875,41534800,0.0,0.0,255.74247512817382,69.20267853698302,5.461416665026235,4.517193684687814,0.944222980338421,1
2025-10-29 00:00:00-04:00,268.5203194424725,270.6443152614699,266.35642794866993,268.93914794921875,51086700,0.0,0.0,256.4529655456543,69.75502940425388,5.818273723965888,4.777409692543428,1.0408640314224593,1
2025-10-30 00:00:00-04:00,271.2226702585742,273.36662916750566,267.72259312931254,270.63433837890625,69886500,0.0,0.0,257.16445236206056,71.11009166864032,6.16678634033002,5.055285022100747,1.1115013182292737,1
2025-10-31 00:00:00-04:00,276.2085578376442,276.53764389728985,268.4006608909581,269.60723876953125,86167100,0.0,0.0,257.7802101135254,69.09032104687614,6.287626896103006,5.301753396901199,0.9858734992018077,1
2025-11-03 00:00:00-05:00,269.6571458353552,270.08592548154905,265.4988962118729,268.2909851074219,50194600,0.0,0.0,258.3964668273926,66.48416311258359,6.205648385316977,5.4825323945843545,0.7231159907326221,1
2025-11-04 00:00:00-05:00,267.5730004152706,270.72408938596277,266.86501191822913,269.2781982421875,49274800,0.0,0.0,259.07255325317385,67.4751210587293,6.149452612570542,5.615916438181592,0.5335361743889502,1
2025-11-05 00:00:00-05:00,267.8521863717013,270.93349568379296,266.17693326929896,269.3778991699219,43683100,0.0,0.0,259.6748497009277,67.57937667855192,6.043298703798484,5.7013928913049705,0.3419058124935139,1
2025-11-06 00:00:00-05:00,267.1342708755924,272.6287059365568,267.1342708755924,269.0089416503906,51204000,0.0,0.0,260.45913162231443,66.72696961955674,5.861827677375743,5.733479848519125,0.12834782885661777,1
2025-11-07 00:00:00-05:00,269.03885049148494,271.5218466038475,266.0173996929098,267.7126159667969,48227400,0.0,0.0,261.6158592224121,63.687421888659166,5.549437471915951,5.69667137319849,-0.14723390128253921,-1
2025-11-10 00:00:00-05:00,268.46119877683986,273.2223721938244,266.9639805623884,268.9303283691406,41312400,0.26,0.0,262.7143096923828,65.28703361957749,5.338585309171037,5.625054160393,-0.2864688512219624,-1
2025-11-11 00:00:00-05:00,269.3096487524697,275.3983427074405,269.2996575494418,274.73956298828125,46208300,0.0,0.0,264.09773712158204,71.69330741340333,5.575963894197741,5.615236107153948,-0.039272212956206864,-1
2025-11-12 00:00:00-05:00,274.49005224267427,275.2187095291286,271.19618380015726,272.962890625,48398000,0.0,0.0,265.3140525817871,67.5852294773662,5.556671669507409,5.60352321962464,-0.04685155011723108,-1
2025-11-13 00:00:00-05:00,273.6016390736082,276.1868626363035,271.58539619817094,272.4438171386719,49602800,0.0,0.0,266.5986473083496,66.38832916722464,5.436825213424584,5.570183618384629,-0.13335840496004536,-1
2025-11-14 00:00:00-05:00,270.5473523374902,275.4482508823214,269.10005949599775,271.90484619140625,47431300,0.0,0.0,267.61497650146487,65.09918079956984,5.2379754618579,5.503741987079283,-0.265766525221383,-1
2025-11-17 00:00:00-05:00,268.3214829895084,269.98836893107386,265.237217022597,266.9639892578125,45018300,0.0,0.0,267.88816833496094,54.626939500668335,4.628347035450815,5.3286629967535895,-0.7003159613027741,-1
2025-11-18 00:00:00-05:00,269.48928956232544,270.20795552947055,264.8279672087311,266.94403076171875,45677300,0.0,0.0,268.133935546875,54.58873826671443,4.096381100139183,5.082206617430709,-0.9858255172915253,-1
2025-11-19 00:00:00-05:00,265.0376012369211,271.70520656667077,265.0076580872151,268.0619812011719,40424500,0.0,0.0,268.65099029541017,56.42683778711978,3.7220974981261747,4.810184793569801,-1.0880872954436267,-1
2025-11-20 00:00:00-05:00,270.327749378444,274.91922505965954,265.42688147061517,265.7562561035156,45823600,0.0,0.0,268.9964172363281,51.77233922658695,3.2025058078684765,4.488648996429537,-1.2861431885610601,-1
2025-11-21 00:00:00-05:00,265.4568071090486,272.8230952896135,265.17732758833057,270.98651123046875,59030800,0.0,0.0,269.4418151855469,59.860645719466646,3.1761508377896916,4.226149364701568,-1.0499985269118763,-1
2025-11-24 00:00:00-05:00,270.397645153795,276.48633959077114,270.397645153795,275.4083557128906,65585800,0.0,0.0,269.80965118408204,65.17783844686424,3.472046636607331,4.075328819082721,-0.6032821824753896,-1
2025-11-25 00:00:00-05:00,274.75950033189645,279.8600396675645,274.7395483878858,276.45635986328125,46914200,0.0,0.0,270.22041473388674,66.31669985681657,3.747907817061332,4.009844618678443,-0.26193680161711086,-1
2025-11-26 00:00:00-05:00,276.4464065684995,279.0116481613461,276.11703191175064,277.0353088378906,33431400,0.0,0.0,270.62522277832034,66.95956935461071,3.967511135140171,4.001377921970788,-0.03386678683061728,-1
2025-11-28 00:00:00-05:00,276.7458380127342,278.4826014787427,275.4781737009374,278.3328857421875,20135600,0.0,0.0,271.01015014648436,68.41459976649426,4.197861623035976,4.040674662183826,0.15718696085215011,1
2025-12-01 00:00:00-05:00,277.4944549964911,282.89442609469603,275.62792768573877,282.57501220703125,46587700,0.0,0.0,271.6585388183594,72.65443061135399,4.668900023875892,4.166319734522239,0.5025802893536531,1
2025-12-02 00:00:00-05:00,282.47518456741903,286.86701880065203,282.10587559562896,285.6592712402344,53669500,0.0,0.0,272.526953125,75.25517922439266,5.230778123776645,4.37921141237312,0.8515667114035246,1
2025-12-03 00:00:00-05:00,285.6692634925469,288.0847586222564,282.77461708045536,283.623046875,43538700,0.0,0.0,273.24419555664065,70.48877535834997,5.448952148708372,4.593159559640171,0.8557925890682014,1
2025-12-04 00:00:00-05:00,283.5731318378766,284.20196835267484,278.07334059490756,280.179443359375,43989100,0.0,0.0,273.7842727661133,63.19865835650642,5.283086478691018,4.7311449434503405,0.5519415352406778,1
2025-12-05 00:00:00-05:00,280.01974631085085,280.6186397013617,277.53434330937836,278.26300048828125,47265800,0.0,0.0,274.2469757080078,59.50997225550695,4.940049995613606,4.772925953882994,0.16712404173061213,1
2025-12-08 00:00:00-05:00,277.6142094762677,279.15136205700173,275.6378704438954,277.3746643066406,38211800,0.0,0.0,274.730078125,57.825177612550405,4.544127927480645,4.727166348602524,-0.1830384211218794,-1
2025-12-09 00:00:00-05:00,277.6441787437343,279.5107061083118,276.4064879695729,276.6659851074219,32193300,0.0,0.0,275.1168609619141,56.4521022868027,4.125614827695415,4.606856044421102,-0.481241216725687,-1
2025-12-10 00:00:00-05:00,277.23491184461454,279.2312028389952,275.92734368017386,278.26300048828125,33038300,0.0,0.0,275.29303283691405,58.82487639949644,3.87810163371347,4.461105162279575,-0.5830035285661053,-1
2025-12-11 00:00:00-05:00,278.5824273392719,279.07150890817053,273.3022288840155,277.514404296875,33248000,0.0,0.0,275.52060852050784,57.25020674431337,3.5802690746272674,4.284937944749114,-0.7046688701218464,-1
2025-12-12 00:00:00-05:00,277.38461586894516,278.70217518025987,276.30663218031253,277.763916015625,39532900,0.0,0.0,275.78661346435547,57.657059690631094,3.3260277586095413,4.093155907521199,-0.7671281489116577,-1
2025-12-15 00:00:00-05:00,279.63046152672615,279.63046152672615,272.33402020742307,273.6016540527344,50409100,0.0,0.0,275.8714538574219,49.238605764493684,2.7569001007740894,3.8259047461717772,-1.0690046453976878,-1
2025-12-16 00:00:00-05:00,272.3140798989353,274.9891026980292,271.2859911871425,274.1007385253906,37648600,0.0,0.0,276.2282913208008,50.17796273437385,2.3193977045534098,3.5246033378481036,-1.2052056332946939,-1
2025-12-17 00:00:00-05:00,274.50001118897205,275.6478724530811,271.13626563598973,271.33587646484375,50138700,0.0,0.0,276.44788360595703,45.188961877810655,1.7296344923761353,3.16560956875371,-1.4359750763775745,-1
2025-12-18 00:00:00-05:00,273.1025913325419,273.12257373871984,266.4549687260805,271.68524169921875,51630700,0.0,0.0,276.62904663085936,45.92064486671752,1.2757279546104314,2.787633245925054,-1.5119052913146227,-1
