Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_20,RSI_14,MACD,MACD_Signal,MACD_Hist,Signal
2025-12-19 00:00:00-05:00,271.6453053723066,274.09077415448866,269.399477884542,273.1625061035156,144632000,0.0,0.0,276.9993591308594,49.01964094284226,1.0234093826993558,2.4347884298270612,-1.4113790471277055,-1
2025-12-22 00:00:00-05:00,272.3539780142796,273.37210596231955,270.00836035897595,270.4674987792969,36571800,0.0,0.0,276.9734085083008,44.05927899624144,0.5990747973853559,2.0676457033387203,-1.4685709059533645,-1
2025-12-23 00:00:00-05:00,270.3377490962612,271.99467443806464,269.06012395403746,271.85491943359375,29642000,0.0,0.0,276.7957366943359,47.030934370455455,0.3704692935945104,1.7282104213898783,-1.357741127795368,-1
2025-12-24 00:00:00-05:00,271.8349404799371,274.9192064044749,271.69521595033444,273.3022155761719,17910600,0.0,0.0,276.63802947998045,50.013934481155566,0.3025943684530148,1.4430872108025057,-1.1404928423494909,-1
2025-12-26 00:00:00-05:00,273.65160578690546,274.8593534534055,272.35399820928086,272.89300537109375,21521800,0.0,0.0,276.4309143066406,49.17077114917775,0.21332409030509325,1.1971345867030232,-0.98381049639793,-1
2025-12-29 00:00:00-05:00,272.1843267483383,273.8512128461511,271.8449608988494,273.2523498535156,23715200,0.0,0.0,276.17688751220703,49.96842429047527,0.1696176021453084,0.9916311897914802,-0.8220135876461718,-1
2025-12-30 00:00:00-05:00,272.30405905646904,273.57169281796894,271.77504318392386,272.57354736328125,22139600,0.0,0.0,275.6768142700195,48.422580457183834,0.07929217656391074,0.8091633871459664,-0.7298712105820556,-1
2025-12-31 00:00:00-05:00,272.553621806917,273.17246717497864,271.24605357156486,271.3558349609375,27293600,0.0,0.0,274.9616424560547,45.69175591538793,-0.08951867245821177,0.6294269752251307,-0.7189456476833425,-1
2026-01-02 00:00:00-05:00,271.7551282774649,277.32476727085935,268.5011639041959,270.5074462890625,37838100,0.0,0.0,274.3058624267578,43.83685763854698,-0.2884354576540886,0.4458544886492868,-0.7342899463033754,-1
2026-01-05 00:00:00-05:00,270.1381413175191,271.00652312062255,265.64648609237463,266.764404296875,45647200,0.0,0.0,273.63511047363284,36.74862633265567,-0.7395851724105,0.20876655643732941,-0.9483517288478295,-1
2026-01-06 00:00:00-05:00,266.5048844877732,267.05385240251036,261.63392891626114,261.87347412109375,52352100,0.0,0.0,272.8156341552734,29.93690577408337,-1.4747813997331605,-0.12794303479676858,-1.346838364936392,-1
2026-01-07 00:00:00-05:00,262.7119324450406,263.1910228349833,259.3282042611396,259.84722900390625,48309800,0.0,0.0,271.9392623901367,27.65025396042277,-2.1956210014312774,-0.5414786281236703,-1.654142373307607,-1
2026-01-08 00:00:00-05:00,256.5433578451618,258.80916773471864,255.22581364132833,258.55963134765625,50419300,0.0,0.0,271.03394470214846,26.276726730246164,-2.8380743941271476,-1.0007977813243658,-1.8372766128027818,-1
2026-01-09 00:00:00-05:00,258.5995368285105,259.7274461787287,255.74485516422806,258.8890075683594,39997000,0.0,0.0,270.0652450561523,27.27198689134967,-3.2828033150250917,-1.457198888064511,-1.8256044269605807,-1
2026-01-12 00:00:00-05:00,258.679389570116,260.81540508500296,256.32375036738995,259.7673645019531,45263800,0.0,0.0,269.1778930664062,29.98641173919526,-3.523758431396061,-1.8705107967308212,-1.6532476346652398,-1
2026-01-13 00:00:00-05:00,258.24022168851656,261.3244878277737,257.9108470550362,260.5658874511719,45730800,0.0,0.0,268.31799163818357,32.45457064619568,-3.608684302331369,-2.218145497850931,-1.390538804480438,-1
2026-01-14 00:00:00-05:00,259.0087756526009,261.33447181199796,256.23393227813756,259.4779052734375,40019400,0.0,0.0,267.61180419921874,30.85838627297367,-3.720887659238656,-2.518693930128476,-1.20219372911018,-1
2026-01-15 00:00:00-05:00,260.16664839115424,260.55593980217856,256.57331808587395,257.7311706542969,39388600,0.0,0.0,266.79332580566404,28.439995178121357,-3.9057336474109547,-2.7961018735849716,-1.109631773825983,-1
2026-01-16 00:00:00-05:00,257.4217218192236,258.41986733264514,254.4572284259222,255.05612182617188,72142800,0.0,0.0,265.97933807373045,25.184771684341317,-4.219440426172298,-3.0807695841024367,-1.1386708420698612,-1
2026-01-20 00:00:00-05:00,252.26132447540706,254.31750190322293,242.9685916985444,246.2425079345703,80267500,0.0,0.0,264.707201385498,17.910780206328646,-5.1202176097037295,-3.4886591892226955,-1.631558420481034,-1
2026-01-21 00:00:00-05:00,248.23880604127606,251.09350304772093,244.72532928784554,247.1907501220703,54641700,0.0,0.0,263.40861358642576,20.568904341292395,-5.691961409653402,-3.929319633308837,-1.762641776344565,-1
2026-01-22 00:00:00-05:00,248.737864640942,250.53452965267718,247.68980878155546,247.8894500732422,39708300,0.0,0.0,262.279711151123,22.558742032038285,-6.019306425934701,-4.34731699183401,-1.6719894341006913,-1
2026-01-23 00:00:00-05:00,246.86136630134166,248.94748685874615,244.22624741136653,247.58001708984375,41689000,0.0,0.0,261.0659660339355,22.292397095236705,-6.231861347042297,-4.7242258628756675,-1.50763548416663,-1
2026-01-26 00:00:00-05:00,251.01365072947274,256.08423219515316,249.33677343540953,254.93637084960938,55969200,0.0,0.0,260.1476737976074,40.32960032969708,-5.7405429785037825,-4.927489286001291,-0.8130536925024918,-1
2026-01-27 00:00:00-05:00,258.6894015269614,261.4642450011371,257.73115984508394,257.7910461425781,49648300,0.0,0.0,259.39257583618166,45.6059755539798,-5.062464256380622,-4.954484280077157,-0.10797997630346501,-1
2026-01-28 00:00:00-05:00,257.1721946066941,258.3799421919039,254.03801819206552,255.96444702148438,41288000,0.0,0.0,258.5281806945801,42.98669514534439,-4.619225708748843,-4.887432565811494,0.26820685706265124,1
2026-01-29 00:00:00-05:00,257.52154586161765,259.16847988830324,253.93820707645818,257.801025390625,67253000,0.0,0.0,257.78955459594727,46.32469033951826,-4.072810615387937,-4.724508175726783,0.651697560338846,1
2026-01-30 00:00:00-05:00,254.6968198516284,261.4143357105436,251.71235892004358,258.99884033203125,92443400,0.0,0.0,257.171704864502,48.444746483341696,-3.5027416367692012,-4.4801548679352665,0.9774132311660653,1
2026-02-02 00:00:00-05:00,259.5477742456141,269.98836769074944,258.72928762151224,269.50927734375,73913400,0.0,0.0,257.12179641723634,62.45722372053475,-2.1777496937625074,-4.019673833100715,1.8419241393382073,1
2026-02-03 00:00:00-05:00,268.70080609664296,271.3758289780004,267.11372779647115,268.98028564453125,64394700,0.0,0.0,257.23259048461915,61.55047661005659,-1.1570317008172992,-3.4471454066440317,2.2901137058267325,1
2026-02-04 00:00:00-05:00,271.7850411492978,278.432693698261,271.7850411492978,275.97723388671875,90545700,0.0,0.0,257.9377784729004,68.13924265959159,0.2140227881982355,-2.714911767675578,2.9289345558738136,1
2026-02-05 00:00:00-05:00,277.6142303156022,278.98168486317746,272.72332314901723,275.3983459472656,52977400,0.0,0.0,258.71533432006834,67.11453441215338,1.2395926771492327,-1.9240108787106158,3.1636035558598485,1
2026-02-06 00:00:00-05:00,276.6060720438839,280.3890519626743,276.4164219647768,277.6042175292969,50453400,0.0,0.0,259.6675636291504,69.02601719218217,2.2049424009378527,-1.0982202227809221,3.303162623718775,1
2026-02-09 00:00:00-05:00,277.6541982366954,277.9439398399519,271.4499228389202,274.3672180175781,44623400,0.26,0.0,260.4414741516113,63.218902070829564,2.677920800111565,-0.34299201820242464,3.0209128183139895,1
2026-02-10 00:00:00-05:00,274.6369782150198,275.11651686144285,272.68876099546605,273.4280700683594,34376900,0.0,0.0,261.12450942993166,61.59969552850201,2.94305252089282,0.3142168896166244,2.628835631276196,1
2026-02-11 00:00:00-05:00,274.44714753122867,279.92208361183503,274.1973776592452,275.24639892578125,51931300,0.0,0.0,261.8585350036621,63.54647999197011,3.262289618155137,0.903831435324327,2.3584581828308098,1
2026-02-12 00:00:00-05:00,275.3363333447182,275.46621856633783,259.94051360693726,261.4891052246094,81077200,0.0,0.0,261.9590950012207,44.97036540191359,2.37777913280388,1.1986209748202377,1.1791581579836425,1
2026-02-13 00:00:00-05:00,261.7688319830923,261.9886306947134,255.21485759663088,255.5445556640625,56290700,0.0,0.0,261.84976425170896,39.585551388718095,1.1834803074530669,1.1955928413468035,-0.012112533893736677,-1
2026-02-17 00:00:00-05:00,257.8124646511843,266.0449008431299,255.30478047881587,263.6371154785156,58469100,0.0,0.0,262.2788139343262,48.60741758243351,0.8798494715653646,1.1324441673905157,-0.25259469582515104,-1
2026-02-18 00:00:00-05:00,263.35737977838915,266.57441720150126,262.20844437502524,264.106689453125,34203300,0.0,0.0,263.1720230102539,49.08256119975615,0.6693941824875651,1.0398341704099257,-0.37043998792236055,-1
2026-02-19 00:00:00-05:00,262.35827847824623,264.2365527856389,259.81060750150084,260.3401184082031,30845300,0.0,0.0,263.82949142456056,45.45253780939697,0.19641193039592508,0.8711497224071255,-0.6747377920112004,-1
2026-02-20 00:00:00-05:00,258.73163460792017,264.5063132392292,257.9223826043077,264.3364562988281,42070500,0.0,0.0,264.65184173583987,49.70289939689859,0.14239966227825107,0.7253997103813506,-0.5830000481030996,-1
2026-02-23 00:00:00-05:00,263.24744081710827,269.1819753311392,263.13755670993424,265.9349670410156,37308200,0.0,0.0,265.56958923339846,51.336306493154005,0.22597609646567207,0.6255149875982149,-0.3995388911325428,-1
2026-02-24 00:00:00-05:00,267.61343657617186,274.6369951599546,267.46358073991865,271.8895263671875,47014600,0.0,0.0,266.41724700927733,56.945367055411346,0.7638885641252386,0.6531897029036197,0.11069886122161898,1
2026-02-25 00:00:00-05:00,271.5298429675081,274.6869380517792,270.8005039088116,273.97760009765625,33714300,0.0,0.0,267.22657470703126,58.741265801990124,1.3431946575810798,0.7911906938391117,0.5520039637419681,1
2026-02-26 00:00:00-05:00,274.6969199809464,275.8558253670768,270.55071567552415,272.6987609863281,32345100,0.0,0.0,268.06329040527345,57.16846665854184,1.67974423579426,0.9689014022301413,0.7108428335641187,1
2026-02-27 00:00:00-05:00,272.5588900215503,272.5588900215503,262.6480379442022,263.93682861328125,72366500,0.0,0.0,268.3700805664063,47.73746200616695,1.225322727589571,1.0201856673020273,0.20513706028754375,1
2026-03-02 00:00:00-05:00,262.16844722421786,266.2846497598317,259.960490133898,264.476318359375,41827900,0.0,0.0,268.6439544677734,48.3029651588592,0.8983669077148306,0.995821915384588,-0.09745500766975734,-1
2026-03-03 00:00:00-05:00,263.23749216234586,265.31556422164516,259.8905695547566,263.5072326660156,38568900,0.0,0.0,268.3438522338867,47.31262308128599,0.5546611598217623,0.9075897642720229,-0.35292860445026053,-1
2026-03-04 00:00:00-05:00,264.4063951364299,265.9050144519466,261.179387723623,262.2783508300781,39803100,0.0,0.0,268.0087554931641,46.02399272201597,0.18102464496098492,0.7622767404098153,-0.5812520954488304,-1
2026-03-05 00:00:00-05:00,260.54995479568396,261.3192350446657,257.01320478174756,260.0504150390625,49658600,0.0,0.0,267.21241455078126,43.7001258311982,-0.2915005468196341,0.5515212829639254,-0.8430218297835596,-1
2026-03-06 00:00:00-05:00,258.39192833924307,258.53178361058343,254.13584003818684,257.2229919433594,41120000,0.0,0.0,266.30364685058595,40.879136256232314,-0.8839400688483465,0.26442901260147106,-1.1483690814498175,-1
2026-03-09 00:00:00-04:00,255.45463216869055,260.9095975388004,253.44647267699952,259.6407775878906,38218500,0.0,0.0,265.4054748535156,44.196491459769355,-1.145156907126477,-0.017488171344118564,-1.1276687357823585,-1
2026-03-10 00:00:00-04:00,257.4128391437035,262.2384104290217,256.71350175461305,260.58990478515625,30590800,0.0,0.0,264.7166091918945,45.48956190317832,-1.2610499024955857,-0.266200517574412,-0.9948493849211737,-1
2026-03-11 00:00:00-04:00,260.8496568052655,261.888707997661,259.3110658747261,260.5699157714844,26218900,0.0,0.0,264.0737014770508,45.46566751683615,-1.3390728839751773,-0.4807749908545651,-0.8582978931206122,-1
2026-03-12 00:00:00-04:00,258.4219063383753,258.71164792954545,253.94601921584928,255.52456665039062,40794000,0.0,0.0,263.0876098632813,39.78512979624812,-1.7874199032389697,-0.7421039733314461,-1.0453159299075236,-1
2026-03-13 00:00:00-04:00,255.24483747003174,256.0940459350445,249.29033192864068,249.8897705078125,36930000,0.0,0.0,262.5076431274414,34.58758975078306,-2.567818885224085,-1.1072469557099738,-1.4605719295141113,-1
2026-03-16 00:00:00-04:00,251.87794235419486,253.6563027081548,249.6499992581203,252.58729553222656,32074200,0.0,0.0,262.3597801208496,38.7152277180018,-2.934792514344963,-1.4727560674369715,-1.4620364469079914,-1
2026-03-17 00:00:00-04:00,252.72716690012706,254.89516767044782,251.94787083452104,253.99598693847656,32361600,0.0,0.0,261.87772369384766,40.81554154346338,-3.0764882937633615,-1.7935025127022495,-1.282985781061112,-1
2026-03-18 00:00:00-04:00,252.3974721128864,254.70534343896443,248.7708084606242,249.70994567871094,35757900,0.0,0.0,261.15788650512695,36.69492002955364,-3.49435023518339,-2.1336720571984777,-1.3606781779849122,-1
2026-03-19 00:00:00-04:00,249.17043241392184,251.5982036354298,247.0723745163624,248.73085021972656,34864100,0.0,0.0,260.5774230957031,35.80563313464562,-3.8600177730789653,-2.4789412003745754,-1.3810765727043899,-1
2026-03-20 00:00:00-04:00,247.7517334570195,248.97061168291066,245.77356028907465,247.76173400878906,88331100,0.0,0.0,259.74868698120116,34.903966022421045,-4.17982904297989,-2.8191187688956383,-1.3607102740842514,-1
2026-03-23 00:00:00-04:00,253.73622734962268,254.3656523266213,250.0496214753341,251.25851440429688,40546100,0.0,0.0,259.0148643493652,40.706030869425554,-4.103814604166814,-3.0760579359498736,-1.0277566682169406,-1
2026-03-24 00:00:00-04:00,250.1195650925759,254.5954370944537,249.32029842391177,251.4083709716797,45152300,0.0,0.0,257.99080657958984,40.94894223489849,-3.985537644118466,-3.257953877583592,-0.7275837665348739,-1
2026-03-25 00:00:00-04:00,253.86611511385965,254.76528059453105,251.3684162845015,252.38746643066406,28476700,0.0,0.0,256.9112998962402,42.60340641888909,-3.769346796707225,-3.3602324614083185,-0.4091143352989066,-1
2026-03-26 00:00:00-04:00,251.88793104116345,256.76344411909713,250.53918279672283,252.6572265625,41796700,0.0,0.0,255.90922317504882,43.07662062701721,-3.535491657344494,-3.3952843005955535,-0.14020735674894036,-1
2026-03-27 00:00:00-04:00,253.666280215245,255.2548282141602,247.8416601166152,248.57098388671875,47900000,0.0,0.0,255.14093093872071,37.96989912397761,-3.6379493922952975,-3.443817318935502,-0.19413207335979532,-1
2026-03-30 00:00:00-04:00,249.83982057534305,250.63907198816298,245.28400520065438,246.40298461914062,39446200,0.0,0.0,254.23726425170898,35.561126960611595,-3.849710244245415,-3.5249959039974845,-0.32471434024793044,-1
2026-03-31 00:00:00-04:00,247.6818040942864,255.24482803058763,246.87255213324852,253.55638122558594,49598100,0.0,0.0,253.7397216796875,47.4149051979364,-3.401107077091069,-3.5002181386162015,0.09911106152513227,1
2026-04-01 00:00:00-04:00,253.8461228128272,255.94418062939917,253.096813183035,255.3946990966797,40059400,0.0,0.0,253.3955390930176,49.96231635651384,-2.8642318643661895,-3.3730208837661992,0.5087890194000098,1
2026-04-02 00:00:00-04:00,253.96601496217014,255.89424639361263,250.4192795609811,255.68443298339844,31289400,0.0,0.0,253.17723999023437,50.37039192827558,-2.38784964275672,-3.1759866355643034,0.7881369928075834,1
2026-04-06 00:00:00-04:00,256.27389167390277,261.9186847371787,256.2239194053331,258.6217041015625,29329900,0.0,0.0,253.24717559814454,54.42800703121701,-1.7530915207560724,-2.891407612602657,1.1383160918465847,1
2026-04-07 00:00:00-04:00,255.92421782448065,255.96418954301222,245.47383916108728,253.26666259765625,62148000,0.0,0.0,252.9284698486328,46.899606879362835,-1.662978450887607,-2.645721780259647,0.98274332937204,1
2026-04-08 00:00:00-04:00,258.2121146377317,259.51090582044134,256.29386854025813,258.66168212890625,41032800,0.0,0.0,252.83205871582032,53.82857279913653,-1.1430537930745572,-2.3451881828226293,1.202134389748072,1
2026-04-09 00:00:00-04:00,258.7615948993736,260.879638597066,255.8342992320816,260.2502136230469,28121600,0.0,0.0,252.81607360839843,55.66309736095345,-0.5959586993229209,-1.9953422861226877,1.3993835867997668,1
2026-04-10 00:00:00-04:00,259.7406946341393,261.94865175168746,258.78155637925676,260.240234375,31291500,0.0,0.0,253.0518569946289,55.64813887812436,-0.16132745535230697,-1.6285393199686116,1.4672118646163046,1
2026-04-13 00:00:00-04:00,259.49093671136296,259.9405042051452,256.4237552437805,258.96142578125,36234700,0.0,0.0,253.50543975830078,53.65816044402778,0.07902086740642744,-1.2870272824936038,1.3660481499000312,1
2026-04-14 00:00:00-04:00,259.01136264890187,261.68888841493145,256.9532612999924,258.59173583984375,48370700,0.0,0.0,253.80566177368163,53.06735842976028,0.2369364996846457,-0.9822345260579539,1.2191710257425996,1
2026-04-15 00:00:00-04:00,257.92237663273806,266.3146386359468,257.57269269729437,266.18475341796875,49913500,0.0,0.0,254.41510009765625,62.25879516296985,0.9636702463093343,-0.5930535715844962,1.5567238178938305,1
2026-04-16 00:00:00-04:00,266.55439590858066,266.91408037974617,261.0294875448873,263.15753173828125,43323100,0.0,0.0,255.08747940063478,57.429764718204446,1.2805787713956533,-0.2183271029884663,1.4989058743841197,1
2026-04-17 00:00:00-04:00,266.7142527536172,272.0493335842862,266.47448343207725,269.98126220703125,61436200,0.0,0.0,256.15,64.17513920555238,2.0586186074017974,0.2370620390895864,1.821556568312211,1
2026-04-20 00:00:00-04:00,270.08114756253855,274.0275237795767,270.04120633500696,272.79864501953125,36590200,0.0,0.0,257.40184555053713,66.53303711420331,2.8694824228493303,0.7635461158415351,2.105936307007795,1
2026-04-21 00:00:00-04:00,271.250098918132,272.5488901425708,265.1557075406741,265.9250183105469,50209800,0.0,0.0,258.1351707458496,56.72388982047353,2.923750433405246,1.1955869793542773,1.7281634540509687,1
2026-04-22 00:00:00-04:00,267.5734973129919,273.48803128351057,266.62435952726383,272.9185791015625,43249200,0.0,0.0,259.21068115234374,62.74260137656489,3.490839901546792,1.6546375637927802,1.836202337754012,1
2026-04-23 00:00:00-04:00,274.79681820267325,275.5161566987003,271.39995382845746,273.1783142089844,33399600,0.0,0.0,260.25022354125974,62.94870030989473,3.916078725309035,2.1069257960960313,1.8091529292130035,1
2026-04-24 00:00:00-04:00,272.50893317942314,272.80864483253174,269.4017800912603,270.81048583984375,38157100,0.0,0.0,261.15788650512695,59.7061513622531,4.015728774589547,2.4886863917947344,1.527042382794813,1
2026-04-27 00:00:00-04:00,265.84505761361925,268.1129570778125,264.8260075108844,267.3636474609375,41466800,0.0,0.0,262.0975196838379,55.244988823053255,3.7730774180208755,2.7455645970399627,1.0275128209809128,1
2026-04-28 00:00:00-04:00,272.0893199684016,272.97851539952296,268.4127145556596,270.4608154296875,40018900,0.0,0.0,263.30041122436523,58.262727029551066,3.7870354533386603,2.9538587682997024,0.8331766850389579,1
2026-04-29 00:00:00-04:00,267.3037117460274,270.7905199823619,266.7942019267937,269.92132568359375,30047900,0.0,0.0,264.1186584472656,57.534989042730466,3.711777917750112,3.1054425981897844,0.6063353195603276,1
2026-04-30 00:00:00-04:00,270.25102650288807,275.7459641951834,267.893213328058,271.1002502441406,91848200,0.0,0.0,264.9039360046387,58.74759857045672,3.704561261731442,3.225266330898116,0.47929493083332586,1
2026-05-01 00:00:00-04:00,278.6032901046287,286.95561044034525,278.1137509144006,279.88214111328125,79915400,0.0,0.0,266.1138214111328,66.43620311292062,4.357239663110022,3.4516609973404973,0.9055786657695246,1
2026-05-04 00:00:00-04:00,279.4025768563376,280.3716851917065,274.60697695873915,276.5751647949219,46668400,0.0,0.0,267.0114944458008,61.76760207165329,4.555137853459314,3.6723563685642606,0.8827814848950535,1
2026-05-05 00:00:00-04:00,276.6750995896243,284.30808218316156,276.2455026895375,283.9184265136719,49311700,0.0,0.0,268.54408264160156,67.26803249196803,5.244063149918645,3.9866977248351376,1.2573654250835076,1
2026-05-06 00:00:00-04:00,281.66051049385584,287.76487170009636,280.8112868075762,287.245361328125,58336100,0.0,0.0,269.9732666015625,69.41494511629247,5.9894545423155705,4.387249088331224,1.6022054539843467,1
2026-05-07 00:00:00-04:00,289.00371711581823,291.8611003514943,285.5169394038565,287.1754150390625,45224300,0.0,0.0,271.3195266723633,69.31201183127142,6.499614994298895,4.809722269524758,1.689892724774137,1
2026-05-08 00:00:00-04:00,289.7430674686918,294.4886952888782,289.7330669166447,293.0500183105469,52692800,0.0,0.0,272.96001586914065,72.94120326113432,7.293872988372357,5.306552413294278,1.987320575078079,1
2026-05-11 00:00:00-04:00,291.9800109863281,293.8800048828125,290.2300109863281,292.67999267578125,42247300,0.27,0.0,274.6459442138672,72.36072982529505,7.803516118410187,5.80594515431746,1.997570964092727,1
2026-05-12 00:00:00-04:00,292.55999755859375,295.2699890136719,292.55999755859375,294.79998779296875,45748100,0.0,0.0,276.45635681152345,73.65434800204088,8.282996629999957,6.301355449453959,1.9816411805459975,1
2026-05-13 00:00:00-04:00,293.5,300.9200134277344,293.5,298.8699951171875,52684300,0.0,0.0,278.0906188964844,75.97879350332917,8.888937824431082,6.818871924449384,2.0700658999816977,1
2026-05-14 00:00:00-04:00,299.82000732421875,300.45001220703125,295.3800048828125,298.2099914550781,35324900,0.0,0.0,279.8432418823242,74.82587643784687,9.209729774948926,7.297043494549293,1.9126862803996332,1
2026-05-15 00:00:00-04:00,297.8999938964844,303.20001220703125,296.5199890136719,300.2300109863281,54862800,0.0,0.0,281.3556793212891,76.02498490774275,9.517249473432116,7.741084690325858,1.7761647831062586,1
2026-05-18 00:00:00-04:00,300.239990234375,300.6600036621094,294.9100036621094,297.8399963378906,34483000,0.0,0.0,282.60774688720704,71.6748702490611,9.459068587486001,8.084681469757886,1.3743871177281157,1
2026-05-19 00:00:00-04:00,296.9700012207031,300.510009765625,296.3500061035156,298.9700012207031,42243600,0.0,0.0,284.25999603271487,72.47674869086642,9.395832458521966,8.346911667510701,1.0489207910112643,1
2026-05-20 00:00:00-04:00,298.17999267578125,302.79998779296875,298.0799865722656,302.25,38229800,0.0,0.0,285.72656707763673,74.7143788263581,9.500865793339926,8.577702492676547,0.9231633006633793,1
2026-05-21 00:00:00-04:00,301.05999755859375,305.5400085449219,300.3999938964844,304.989990234375,42965100,0.0,0.0,287.31715087890626,76.43770014840995,9.69345961232591,8.80085391660642,0.8926056957194906,1
2026-05-22 00:00:00-04:00,306.1199951171875,311.3999938964844,305.8399963378906,308.82000732421875,43670200,0.0,0.0,289.217626953125,78.63015375395392,10.03941385815915,9.048565904916966,0.9908479532421843,1
2026-05-26 00:00:00-04:00,309.55999755859375,311.82000732421875,307.6700134277344,308.3299865722656,48000500,0.0,0.0,291.2659439086914,77.63482227250034,10.156961382708516,9.270245000475276,0.8867163822332405,1
2026-05-27 00:00:00-04:00,308.3299865722656,313.260009765625,308.29998779296875,310.8500061035156,50430900,0.0,0.0,293.2854034423828,79.10002746434172,10.334335373008344,9.483063074981889,0.8512722980264549,1
2026-05-28 00:00:00-04:00,310.67999267578125,312.79998779296875,309.57000732421875,312.510009765625,48220400,0.0,0.0,295.4148376464844,80.02820901186524,10.487955339901418,9.684041527965794,0.8039138119356242,1
2026-05-29 00:00:00-04:00,311.7799987792969,315.0,309.5299987792969,312.05999755859375,70026800,0.0,0.0,297.462825012207,79.00388909458873,10.452893595568412,9.837811941486319,0.6150816540820934,1
2026-06-01 00:00:00-04:00,309.6300048828125,310.94000244140625,305.0199890136719,306.30999755859375,48849900,0.0,0.0,298.78421783447266,67.17304367026237,9.847612814731235,9.839772116135302,0.007840698595932949,1
2026-06-02 00:00:00-04:00,307.4599914550781,315.45001220703125,306.69000244140625,315.20001220703125,44534700,0.0,0.0,300.7154602050781,73.72449714160348,9.97034143059193,9.865885979026627,0.10445545156530223,1
2026-06-03 00:00:00-04:00,314.17999267578125,316.94000244140625,308.8500061035156,310.260009765625,50836700,0.0,0.0,302.0325393676758,65.85891314410031,9.55879993566299,9.8044687703539,-0.2456688346909104,-1
2026-06-04 00:00:00-04:00,313.2300109863281,313.5400085449219,309.6499938964844,311.2300109863281,44869100,0.0,0.0,303.2317718505859,66.61215991682377,9.204813962248693,9.684537808732859,-0.4797238464841662,-1
2026-06-05 00:00:00-04:00,312.8599853515625,315.1700134277344,307.1499938964844,307.3399963378906,65310500,0.0,0.0,304.24000091552733,60.81720534009739,8.512261800726833,9.450082607131653,-0.9378208064048206,-1
2026-06-08 00:00:00-04:00,308.739990234375,317.3999938964844,301.1700134277344,301.5400085449219,77949100,0.0,0.0,304.6645004272461,53.36306127474912,7.409981031995926,9.042062292104507,-1.6320812601085812,-1
2026-06-09 00:00:00-04:00,300.2799987792969,300.75,287.7799987792969,290.54998779296875,70108800,0.0,0.0,304.5580001831055,42.686763727945944,5.585229702697745,8.350695774223155,-2.7654660715254096,-1
2026-06-10 00:00:00-04:00,290.739990234375,294.75,287.3800048828125,291.5799865722656,52793300,0.0,0.0,304.3970001220703,43.821187629008804,4.1740970287733035,7.515376025133184,-3.341278996359881,-1
2026-06-11 00:00:00-04:00,293.7200012207031,297.0,289.5899963378906,295.6300048828125,42572500,0.0,0.0,304.23500061035156,48.16571472797616,3.3440190779214163,6.681104635690831,-3.3370855577694147,-1
2026-06-12 00:00:00-04:00,296.0299987792969,297.1400146484375,289.6199951171875,291.1300048828125,38742100,0.0,0.0,303.8810012817383,44.08616278704686,2.2965902665369526,5.804201761860055,-3.5076114953231023,-1
