Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_20,RSI_14,MACD,MACD_Signal,MACD_Hist,Signal
2025-08-14 00:00:00-04:00,233.39967872378062,234.4566858681212,230.1987431425788,232.123291015625,51916300,0.0,0.0,214.99991912841796,74.81685963993432,6.351253093254655,4.1871531253826975,2.164099967871958,1
2025-08-15 00:00:00-04:00,233.33985018068216,233.6190590405621,228.69299310222902,230.9366455078125,56038700,0.0,0.0,216.02947616577148,72.42022917796767,6.6516897251447915,4.6800604453351164,1.971629279809675,1
2025-08-18 00:00:00-04:00,231.04634466466607,232.46233685580373,229.46083388892833,230.23863220214844,37476200,0.0,0.0,216.95938949584962,70.97989151759279,6.755589845687837,5.0951663254056605,1.6604235202821762,1
2025-08-19 00:00:00-04:00,230.62753117126795,232.2130419457167,228.70298322789472,229.90956115722656,39402600,0.0,0.0,217.77722854614257,70.27033483155873,6.733755613519122,5.422884183028353,1.310871430490769,1
2025-08-20 00:00:00-04:00,229.33119207499826,229.81981519856654,225.13307755654054,225.3723907470703,42263900,0.0,0.0,218.3806594848633,61.18798872793734,6.277971545756003,5.593901655573883,0.68406989018212,1
2025-08-21 00:00:00-04:00,225.6316789169631,225.88097364743615,223.14869792378403,224.26553344726562,30621200,0.0,0.0,218.94817047119142,59.178519559851516,5.761035622073933,5.627328448873893,0.13370717320004033,1
2025-08-22 00:00:00-04:00,225.53195134940427,228.44371192910324,224.77410085849388,227.11746215820312,42477800,0.0,0.0,219.65230178833008,62.58778132787551,5.517880301291569,5.6054388193574285,-0.08755851806585913,-1
2025-08-25 00:00:00-04:00,225.84106025439092,228.6531118971015,225.59176554347297,226.51914978027344,30983100,0.0,0.0,220.31804962158202,61.42869209455956,5.21676354629912,5.527703764745767,-0.310940218446647,-1
2025-08-26 00:00:00-04:00,226.22996704217394,228.84258604761433,224.05612439304167,228.6630859375,54575100,0.0,0.0,221.22944564819335,64.00135018502729,5.092421810100319,5.440647373816677,-0.34822556371635827,-1
2025-08-27 00:00:00-04:00,227.96506627689797,230.24859923631865,227.6160475796746,229.8397674560547,31259500,0.0,0.0,222.31023712158202,65.36669822243361,5.030836105896498,5.358685120232641,-0.32784901433614344,-1
2025-08-28 00:00:00-04:00,230.16884905542523,232.75153884501827,228.69301327644948,231.9039306640625,38074700,0.0,0.0,223.56794509887695,67.68231747852286,5.089916324542031,5.3049313610945195,-0.21501503655248833,-1
2025-08-29 00:00:00-04:00,231.85405874294378,232.7216147258446,230.71727541448905,231.485107421875,39418400,0.0,0.0,225.06318588256835,66.70772996636153,5.04478909960784,5.252902908797184,-0.20811380918934397,-1
2025-09-02 00:00:00-04:00,228.6032698757151,230.19876225122124,226.32970313085187,229.0719451904297,44075600,0.0,0.0,226.38945999145508,61.23636768642561,4.759439567597013,5.15421024055715,-0.3947706729601368,-1
2025-09-03 00:00:00-04:00,236.5408165177042,238.17618932549604,233.69885053091846,237.79725646972656,66427800,0.0,0.0,228.17341537475585,70.61965958650855,5.177672719297732,5.158902736305267,0.018769982992465017,1
2025-09-04 00:00:00-04:00,237.77729643117493,239.2232027368954,236.0721290991865,239.10354614257812,47549400,0.0,0.0,229.5082260131836,71.72323919387786,5.550548892176209,5.237231967479455,0.3133169246967542,1
2025-09-05 00:00:00-04:00,239.32291694518142,240.63920029193574,237.81718240373485,239.0137939453125,54870400,0.0,0.0,230.5008888244629,71.52445051256167,5.7722745059922715,5.344240475182018,0.42803403081025326,1
2025-09-08 00:00:00-04:00,238.62490021245955,239.47249309970456,235.67324414176576,237.2089080810547,48999500,0.0,0.0,230.93914871215821,67.47440275656953,5.736230749799205,5.422638530105456,0.3135922196937493,1
2025-09-09 00:00:00-04:00,236.33139119913957,238.1063683630383,232.70166073618753,233.68887329101562,66313900,0.0,0.0,231.29663772583007,60.30267068503233,5.361820692610053,5.410474962606375,-0.048654269996322164,-1
2025-09-10 00:00:00-04:00,231.53496736029473,231.76431424305812,225.31256565050364,226.1501922607422,83440800,0.0,0.0,231.1540412902832,48.43034798410144,4.405999845472991,5.209579939179698,-0.8035800937067075,-1
2025-09-11 00:00:00-04:00,226.23995033725743,229.7998710451417,226.010588238333,229.3810577392578,50208600,0.0,0.0,230.98950653076173,52.72600539847514,3.864659392634991,4.940595829870757,-1.0759364372357663,-1
2025-09-12 00:00:00-04:00,228.5733443098202,233.84841389514688,228.3739115767776,233.40966796875,55824200,0.0,0.0,231.05382537841797,57.48188152068986,3.717861171338086,4.696048898164223,-0.9781877268261372,-1
2025-09-15 00:00:00-04:00,236.33138325533858,237.5180285002954,234.3669397384463,236.0322265625,42699500,0.0,0.0,231.30860443115233,60.28304713409437,3.769686484964865,4.510776415524352,-0.7410899305594869,-1
2025-09-16 00:00:00-04:00,236.51088466190768,240.53949594661788,235.65332541334,237.4781494140625,63421100,0.0,0.0,231.67058029174805,61.778183074611626,3.8826752460795433,4.38515618163539,-0.5024809355558464,-1
2025-09-17 00:00:00-04:00,238.2958480596019,239.42266510979977,237.05934071942244,238.3157958984375,46508000,0.0,0.0,232.09089202880858,62.65525377754629,3.993772995038853,4.306879544316082,-0.31310654927722936,-1
2025-09-18 00:00:00-04:00,239.2930082114909,240.51953392817583,235.98236714862816,237.2089080810547,44249600,0.0,0.0,232.6827178955078,60.67394116869396,3.947003565115608,4.234904348475988,-0.2879007833603797,-1
2025-09-19 00:00:00-04:00,240.5494606794321,245.60516498271895,239.53234916144805,244.8074188232422,163741300,0.0,0.0,233.70981216430664,68.1255182716154,4.471529756830392,4.282229430146868,0.18930032668352403,1
2025-09-22 00:00:00-04:00,247.5995237986898,255.9160073848096,247.42002368458668,255.35755920410156,105517400,0.0,0.0,235.12181701660157,75.16254635935577,5.673132361839805,4.560410016485456,1.1127223453543493,1
2025-09-23 00:00:00-04:00,255.15814081026073,256.6140134777918,252.86462630601793,253.71221923828125,60275200,0.0,0.0,236.48147048950196,72.4752356637689,6.418655632173881,4.93205913962314,1.4865964925507402,1
2025-09-24 00:00:00-04:00,254.49999981420794,255.01853710208397,250.33178410429736,251.59820556640625,42303700,0.0,0.0,237.62822647094725,69.05880745996356,6.760968720494901,5.297841055797493,1.4631276646974083,1
2025-09-25 00:00:00-04:00,252.49566170312627,256.4444966190252,250.99989343760635,256.14532470703125,55202100,0.0,0.0,238.9435043334961,72.10477806840949,7.314847809793463,5.701242406596687,1.6136054031967761,1
2025-09-26 00:00:00-04:00,253.38315498635407,256.87328100426123,253.06405044687503,254.73931884765625,46076300,0.0,0.0,240.08527374267578,69.81612542311096,7.553278562657965,6.071649637808942,1.4816289248490229,1
2025-09-29 00:00:00-04:00,253.84185736381545,254.28061851263055,252.29622703166862,253.71221923828125,40127700,0.0,0.0,241.1966293334961,68.11525838641371,7.572072163012962,6.371734142849746,1.2003380201632154,1
2025-09-30 00:00:00-04:00,254.1410137555297,255.1980209495745,252.39595068950493,253.9116668701172,37704300,0.0,0.0,242.43861541748046,68.27687706769639,7.516415425511468,6.600670399382091,0.9157450261293771,1
2025-10-01 00:00:00-04:00,254.32049261064776,258.0599285933123,254.21080232618834,254.72933959960938,48713900,0.0,0.0,243.28521957397462,68.97127418886284,7.452380017850004,6.771012323075674,0.6813676947743303,1
2025-10-02 00:00:00-04:00,255.85613542550084,257.45162766856953,253.43299812845933,256.40460205078125,42630200,0.0,0.0,244.15027236938477,70.40082503693365,7.4509215889454765,6.9069941762496345,0.543927412695842,1
2025-10-03 00:00:00-04:00,253.9515436206674,258.5086431914624,253.23357360959045,257.2920837402344,49155600,0.0,0.0,245.06418685913087,71.15889415437823,7.435664418005757,7.012728224600859,0.4229361934048983,1
2025-10-06 00:00:00-04:00,257.2621558739689,258.33912604890287,254.3304629034206,255.96583557128906,44664100,0.0,0.0,246.00203323364258,68.34202221733459,7.233176302874938,7.0568178402556745,0.17635846261926336,1
2025-10-07 00:00:00-04:00,256.0855101139428,256.6738420114173,254.70939836699205,255.75645446777344,31955800,0.0,0.0,247.10541229248048,67.88513399508749,6.975399642558955,7.040534200716331,-0.0651345581573759,-1
2025-10-08 00:00:00-04:00,255.79633660873378,257.7906945345413,255.38748958216482,257.3320007324219,36496900,0.0,0.0,248.66450271606445,69.53555148630635,6.819630740145925,6.996353508602249,-0.17672276845632418,-1
2025-10-09 00:00:00-04:00,257.08267167133846,257.27213808351553,252.42584836214985,253.32330322265625,38322000,0.0,0.0,249.8616149902344,60.95259843217744,6.300090850124235,6.857100976906646,-0.5570101267824112,-1
2025-10-10 00:00:00-04:00,254.2207817432353,255.6567217403356,243.3116425485481,244.57806396484375,61999100,0.0,0.0,250.42003479003907,47.25044492235778,5.123622096918524,6.510405200909021,-1.3867831039904974,-1
2025-10-13 00:00:00-04:00,248.67648318296307,248.98560621270488,244.86725241658198,246.96133422851562,38142900,0.0,0.0,250.96649017333985,50.51522891083354,4.333616888552626,6.075047538437742,-1.7414306498851158,-1
2025-10-14 00:00:00-04:00,245.90431694508948,248.14796941642882,244.00966795095763,247.07101440429688,35478000,0.0,0.0,251.44613342285157,50.66655597722723,3.674030407262137,5.594844112202621,-1.9208137049404836,-1
2025-10-15 00:00:00-04:00,248.78616738422895,251.10959602979932,246.77186176083558,248.63658142089844,33893600,0.0,0.0,251.9621726989746,52.88150953457674,3.2402796166094845,5.123931213083994,-1.8836515964745093,-1
2025-10-16 00:00:00-04:00,247.54966879270205,248.33743345063007,244.43847540742667,246.75192260742188,39777000,0.0,0.0,252.43932342529297,49.97278557691286,2.7131769594206787,4.641780362351331,-1.9286034029306522,-1
2025-10-17 00:00:00-04:00,247.3203043073955,252.66518358811555,246.57242016484557,251.5782470703125,49147000,0.0,0.0,252.7778648376465,56.56204352029201,2.6542913366182006,4.244282557204705,-1.589991220586504,-1
2025-10-20 00:00:00-04:00,255.168106265739,263.63416054313814,254.90884523128253,261.50018310546875,90483000,0.0,0.0,253.08499603271486,66.36900544333834,3.3694010157271066,4.069306248909185,-0.6999052331820783,-1
2025-10-21 00:00:00-04:00,261.1411827196178,264.5415659974475,261.0913055219307,262.0286560058594,46695900,0.0,0.0,253.50081787109374,66.79896509947861,3.9334317818324394,4.042131355493836,-0.10869957366139626,-1
2025-10-22 00:00:00-04:00,261.9090191460537,262.1084670888602,254.70938662410154,257.72088623046875,45015300,0.0,0.0,253.80695190429688,60.05868057883498,3.986871040637851,4.031079292522639,-0.04420825188478794,-1
2025-10-23 00:00:00-04:00,259.2066564378435,259.8847307097371,257.2821086816683,258.84765625,32754900,0.0,0.0,253.94206848144532,61.16257219695925,4.073189765868108,4.0395013871917325,0.03368837867637531,1
2025-10-24 00:00:00-04:00,260.4531761824355,263.3848847726989,258.4488367256365,262.0785827636719,38253700,0.0,0.0,254.30903167724608,64.21652954518858,4.352138007342916,4.102028711221969,0.25010929612094657,1
2025-10-27 00:00:00-04:00,264.13276036080543,268.36078929414754,263.90339825112477,268.0516662597656,44888200,0.0,0.0,255.0260040283203,69.06031197471259,4.997575478188594,4.281138064615294,0.7164374135733,1
2025-10-28 00:00:00-04:00,268.23113785786586,269.12862319727753,267.39351124836816,268.2411193847656,41534800,0.0,0.0,255.74247665405272,69.20270953525302,5.461420749042702,4.517194601500775,0.9442261475419267,1
2025-10-29 00:00:00-04:00,268.5203194424725,270.6443152614699,266.35642794866993,268.93914794921875,51086700,0.0,0.0,256.4529670715332,69.7550359289508,5.818277063268937,4.777411093854408,1.0408659694145292,1
2025-10-30 00:00:00-04:00,271.2226702585742,273.36662916750566,267.72259312931254,270.63433837890625,69886500,0.0,0.0,257.16445388793943,71.11009843977004,6.166789058113352,5.0552866867061965,1.1115023714071555,1
2025-10-31 00:00:00-04:00,276.2085891024436,276.53767519933945,268.40069127196034,269.6072692871094,86167100,0.0,0.0,257.7802131652832,69.09038515317714,6.287631530419446,5.301755655448846,0.9858758749706,1
2025-11-03 00:00:00-05:00,269.65711516237894,270.08589475979994,265.49886601188945,268.29095458984375,50194600,0.0,0.0,258.39646911621094,66.4841054254996,6.205649599476601,5.482534444254397,0.7231151552222039,1
2025-11-04 00:00:00-05:00,267.5730004152706,270.72408938596277,266.86501191822913,269.2781982421875,49274800,0.0,0.0,259.07255630493165,67.47509426124967,6.14945356773427,5.615918268950372,0.5335352987838977,1
2025-11-05 00:00:00-05:00,267.8522167164328,270.9335263776032,266.17696342424256,269.3779296875,43683100,0.0,0.0,259.6748527526855,67.57938162436231,6.043301879610851,5.701394991082468,0.34190688852838313,1
2025-11-06 00:00:00-05:00,267.1342708755924,272.6287059365568,267.1342708755924,269.0089416503906,51204000,0.0,0.0,260.4591346740723,66.72690694023296,5.861830122370236,5.733482017340021,0.12834810503021465,1
2025-11-07 00:00:00-05:00,269.03885049148494,271.5218466038475,266.0173996929098,267.7126159667969,48227400,0.0,0.0,261.6158622741699,63.687372077817784,5.549439316469204,5.696673477165858,-0.1472341606966534,-1
2025-11-10 00:00:00-05:00,268.46122924118225,273.22240319845355,266.96401085683,268.93035888671875,41312400,0.26,0.0,262.7143135070801,65.28701928787439,5.338589096723183,5.625056601077323,-0.2864675043541398,-1
2025-11-11 00:00:00-05:00,269.3096487524697,275.3983427074405,269.2996575494418,274.73956298828125,46208300,0.0,0.0,264.0977409362793,71.69324606475054,5.575966726428874,5.615238626147633,-0.03927189971875933,-1
2025-11-12 00:00:00-05:00,274.49002155435767,275.2186787593472,271.19615348009904,272.9628601074219,48398000,0.0,0.0,265.31405487060545,67.58511480095943,5.556671286540791,5.603525158226264,-0.046853871685473614,-1
2025-11-13 00:00:00-05:00,273.6016697208788,276.1868935731559,271.5854266195937,272.44384765625,49602800,0.0,0.0,266.59865112304686,66.38835869285711,5.436827184694039,5.57018556351982,-0.13335837882578083,-1
2025-11-14 00:00:00-05:00,270.54732197227213,275.44821996704485,269.10002929321837,271.9048156738281,47431300,0.0,0.0,267.61497955322267,65.09906811381296,5.237974386248368,5.5037433280655295,-0.2657689418171616,-1
2025-11-17 00:00:00-05:00,268.3214829895084,269.98836893107386,265.237217022597,266.9639892578125,45018300,0.0,0.0,267.88816986083987,54.626928869356874,4.628346019393689,5.328663866331161,-0.7003178469374722,-1
2025-11-18 00:00:00-05:00,269.48932037088264,270.2079864201871,264.8279974843966,266.9440612792969,45677300,0.0,0.0,268.1339401245117,54.58878608375949,4.096382576769599,5.082207608418849,-0.9858250316492496,-1
2025-11-19 00:00:00-05:00,265.0375710636542,271.7051756343288,265.00762791735707,268.06195068359375,40424500,0.0,0.0,268.65099334716797,56.42678602546491,3.7220960419879248,4.810185295132664,-1.088089253144739,-1
2025-11-20 00:00:00-05:00,270.327749378444,274.91922505965954,265.42688147061517,265.7562561035156,45823600,0.0,0.0,268.9964233398438,51.772341964168014,3.202504505021807,4.488649137110492,-1.2861446320886856,-1
2025-11-21 00:00:00-05:00,265.4568071090486,272.8230952896135,265.17732758833057,270.98651123046875,59030800,0.0,0.0,269.4418197631836,59.86066445028525,3.176149669890492,4.226149243666493,-1.0499995737760006,-1
2025-11-24 00:00:00-05:00,270.397615191446,276.4863089537433,270.397615191446,275.4083251953125,65585800,0.0,0.0,269.8096527099609,65.1778322436059,3.472043153294919,4.075328025592178,-0.6032848722972588,-1
2025-11-25 00:00:00-05:00,274.75953066216096,279.8600705608694,274.73957871594786,276.4563903808594,46914200,0.0,0.0,270.2204162597656,66.31676096499312,3.747907428275937,4.00984390612893,-0.2619364778529931,-1
2025-11-26 00:00:00-05:00,276.44637611579356,279.01161742605893,276.1170014953278,277.0352783203125,33431400,0.0,0.0,270.62522277832034,66.9595632489611,3.9675083063710304,4.00137678617735,-0.03386847980632002,-1
2025-11-28 00:00:00-05:00,276.7458380127342,278.4826014787427,275.4781737009374,278.3328857421875,20135600,0.0,0.0,271.01015014648436,68.41463037893172,4.197859349285977,4.040673298799076,0.15718605048690115,1
2025-12-01 00:00:00-05:00,277.4944549964911,282.89442609469603,275.62792768573877,282.57501220703125,46587700,0.0,0.0,271.65853729248045,72.65446273638472,4.668898210881764,4.166318281215614,0.5025799296661502,1
2025-12-02 00:00:00-05:00,282.47518456741903,286.86701880065203,282.10587559562896,285.6592712402344,53669500,0.0,0.0,272.526953125,75.25521141461394,5.230776692434404,4.379209963459372,0.8515667289750315,1
2025-12-03 00:00:00-05:00,285.6692634925469,288.0847586222564,282.77461708045536,283.623046875,43538700,0.0,0.0,273.24419555664065,70.4888001530126,5.448951032692776,4.593158177306053,0.8557928553867225,1
2025-12-04 00:00:00-05:00,283.5731318378766,284.20196835267484,278.07334059490756,280.179443359375,43989100,0.0,0.0,273.7842712402344,63.19867324116417,5.2830856224442755,4.731143666333698,0.5519419561105776,1
2025-12-05 00:00:00-05:00,280.01974631085085,280.6186397013617,277.53434330937836,278.26300048828125,47265800,0.0,0.0,274.2469741821289,59.5099827715353,4.940049352647293,4.772924803596417,0.16712454905087615,1
2025-12-08 00:00:00-05:00,277.6142094762677,279.15136205700173,275.6378704438954,277.3746643066406,38211800,0.0,0.0,274.7300765991211,57.825186277564356,4.544127458941659,4.727165334665465,-0.18303787572380603,-1
2025-12-09 00:00:00-05:00,277.64414811825674,279.5106752769474,276.40645748061854,276.66595458984375,32193300,0.0,0.0,275.11685638427736,56.45205178602263,4.125612066704832,4.606854681073338,-0.48124261436850624,-1
2025-12-10 00:00:00-05:00,277.23491184461454,279.2312028389952,275.92734368017386,278.26300048828125,33038300,0.0,0.0,275.2930282592773,58.824871246694364,3.878099542557493,4.461103653370169,-0.5830041108126762,-1
2025-12-11 00:00:00-05:00,278.5824273392719,279.07150890817053,273.3022288840155,277.514404296875,33248000,0.0,0.0,275.52060546875,57.250203502559415,3.5802675321012885,4.284936429116393,-0.7046688970151047,-1
2025-12-12 00:00:00-05:00,277.38464634485007,278.70220580092337,276.30666253778065,277.7639465332031,39532900,0.0,0.0,275.78661041259767,57.65710531412548,3.3260290979512206,4.093154962883359,-0.7671258649321384,-1
2025-12-15 00:00:00-05:00,279.63046152672615,279.63046152672615,272.33402020742307,273.6016540527344,50409100,0.0,0.0,275.87145233154297,49.238608401792064,2.756901248275483,3.825904219961784,-1.069002971686301,-1
2025-12-16 00:00:00-05:00,272.3140798989353,274.9891026980292,271.2859911871425,274.1007385253906,37648600,0.0,0.0,276.22828979492186,50.17796254122226,2.3193986886755624,3.5246031137045395,-1.205204425028977,-1
2025-12-17 00:00:00-05:00,274.50001118897205,275.6478724530811,271.13626563598973,271.33587646484375,50138700,0.0,0.0,276.44788055419923,45.188975008537525,1.7296353372796034,3.1656095584195523,-1.4359742211399489,-1
2025-12-18 00:00:00-05:00,273.1025913325419,273.12257373871984,266.4549687260805,271.68524169921875,51630700,0.0,0.0,276.6290451049805,45.920655896954685,1.2757286808109143,2.7876333828978246,-1.5119047020869103,-1
