Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_20,RSI_14,MACD,MACD_Signal,MACD_Hist,Signal
2025-10-09 00:00:00-04:00,257.08267167133846,257.27213808351553,252.42584836214985,253.32330322265625,38322000,0.0,0.0,249.8616149902344,60.952598184000394,6.300090790014735,6.857100890587441,-0.5570101005727057,-1
2025-10-10 00:00:00-04:00,254.2207817432353,255.6567217403356,243.3116425485481,244.57806396484375,61999100,0.0,0.0,250.42003479003907,47.25044484088492,5.123622041181335,6.51040512070622,-1.3867830795248848,-1
2025-10-13 00:00:00-04:00,248.67648318296307,248.98560621270488,244.86725241658198,246.96133422851562,38142900,0.0,0.0,250.96649017333985,50.515228809611614,4.333616836876189,6.075047463940214,-1.741430627064025,-1
2025-10-14 00:00:00-04:00,245.90431694508948,248.14796941642882,244.00966795095763,247.07101440429688,35478000,0.0,0.0,251.44613342285157,50.66655587516923,3.6740303593561237,5.594844043023396,-1.920813683667272,-1
2025-10-15 00:00:00-04:00,248.78616738422895,251.10959602979932,246.77186176083558,248.63658142089844,33893600,0.0,0.0,251.9621726989746,52.88150942108564,3.2402795722034057,5.1239311488593975,-1.8836515766559918,-1
2025-10-16 00:00:00-04:00,247.54966879270205,248.33743345063007,244.43847540742667,246.75192260742188,39777000,0.0,0.0,252.43932342529297,49.97278548953904,2.7131769182628034,4.641780302740079,-1.9286033844772756,-1
2025-10-17 00:00:00-04:00,247.3203043073955,252.66518358811555,246.57242016484557,251.5782470703125,49147000,0.0,0.0,252.7778648376465,56.56204340533348,2.6542912984742486,4.244282501886913,-1.589991203412664,-1
2025-10-20 00:00:00-04:00,255.168106265739,263.63416054313814,254.90884523128253,261.50018310546875,90483000,0.0,0.0,253.08499603271486,66.36900530928675,3.3694009803791687,4.069306197585364,-0.6999052172061955,-1
2025-10-21 00:00:00-04:00,261.1411827196178,264.5415659974475,261.0913055219307,262.0286560058594,46695900,0.0,0.0,253.50081787109374,66.7989649651911,3.933431749077954,4.042131307883882,-0.1086995588059283,-1
2025-10-22 00:00:00-04:00,261.9090191460537,262.1084670888602,254.70938662410154,257.72088623046875,45015300,0.0,0.0,253.80695190429688,60.05868048557842,3.986871010288553,4.031079248364817,-0.04420823807626384,-1
2025-10-23 00:00:00-04:00,259.2066564378435,259.8847307097371,257.2821086816683,258.84765625,32754900,0.0,0.0,253.94206848144532,61.16257210190381,4.073189737749061,4.039501346241666,0.03368839150739511,1
2025-10-24 00:00:00-04:00,260.4531761824355,263.3848847726989,258.4488367256365,262.0785827636719,38253700,0.0,0.0,254.30903167724608,64.21652944645265,4.352137981291662,4.102028673251665,0.2501093080399972,1
2025-10-27 00:00:00-04:00,264.13276036080543,268.36078929414754,263.90339825112477,268.0516662597656,44888200,0.0,0.0,255.0260040283203,69.06031187404412,4.997575454054271,4.281138029412186,0.716437424642085,1
2025-10-28 00:00:00-04:00,268.23113785786586,269.12862319727753,267.39351124836816,268.2411193847656,41534800,0.0,0.0,255.74247665405272,69.20270943460022,5.461420726685333,4.517194568866815,0.9442261578185178,1
2025-10-29 00:00:00-04:00,268.5203194424725,270.6443152614699,266.35642794866993,268.93914794921875,51086700,0.0,0.0,256.4529670715332,69.75503582839792,5.818277042558492,4.77741106360515,1.0408659789533417,1
2025-10-30 00:00:00-04:00,271.2226702585742,273.36662916750566,267.72259312931254,270.63433837890625,69886500,0.0,0.0,257.16445388793943,71.11009833972616,6.1667890389292666,5.055286658669973,1.1115023802592932,1
2025-10-31 00:00:00-04:00,276.2085891024436,276.53767519933945,268.40069127196034,269.6072692871094,86167100,0.0,0.0,257.7802131652832,69.09038506176171,6.2876315126498525,5.30175562946595,0.985875883183903,1
2025-11-03 00:00:00-05:00,269.65711516237894,270.08589475979994,265.49886601188945,268.29095458984375,50194600,0.0,0.0,258.39646911621094,66.48410534471853,6.20564958301776,5.482534420176312,0.7231151628414478,1
2025-11-04 00:00:00-05:00,267.5730004152706,270.72408938596277,266.86501191822913,269.2781982421875,49274800,0.0,0.0,259.07255630493165,67.47509418020559,6.149453552489945,5.615918246639039,0.533535305850906,1
2025-11-05 00:00:00-05:00,267.8522167164328,270.9335263776032,266.17696342424256,269.3779296875,43683100,0.0,0.0,259.6748527526855,67.57938154329995,6.043301865491742,5.701394970409579,0.3419068950821629,1
2025-11-06 00:00:00-05:00,267.1342708755924,272.6287059365568,267.1342708755924,269.0089416503906,51204000,0.0,0.0,260.4591346740723,66.72690686243806,5.861830109293635,5.73348199818639,0.1283481111072451,1
2025-11-07 00:00:00-05:00,269.03885049148494,271.5218466038475,266.0173996929098,267.7126159667969,48227400,0.0,0.0,261.6158622741699,63.68737201120632,5.549439304358373,5.696673459420786,-0.14723415506241366,-1
2025-11-10 00:00:00-05:00,268.46122924118225,273.22240319845355,266.96401085683,268.93035888671875,41312400,0.26,0.0,262.7143135070801,65.28701922035378,5.33858908550701,5.625056584638031,-0.286467499131021,-1
2025-11-11 00:00:00-05:00,269.3096487524697,275.3983427074405,269.2996575494418,274.73956298828125,46208300,0.0,0.0,264.0977409362793,71.69324599713897,5.575966716041478,5.615238610918721,-0.03927189487724281,-1
2025-11-12 00:00:00-05:00,274.49002155435767,275.2186787593472,271.19615348009904,272.9628601074219,48398000,0.0,0.0,265.31405487060545,67.58511474481,5.556671276921122,5.603525144119201,-0.04685386719807916,-1
2025-11-13 00:00:00-05:00,273.6016697208788,276.1868935731559,271.5854266195937,272.44384765625,49602800,0.0,0.0,266.59865112304686,66.38835863987325,5.436827175785538,5.570185550452469,-0.13335837466693068,-1
2025-11-14 00:00:00-05:00,270.54732197227213,275.44821996704485,269.10002929321837,271.9048156738281,47431300,0.0,0.0,267.61497955322267,65.09906806415185,5.237974377998512,5.503743315961677,-0.26576893796316536,-1
2025-11-17 00:00:00-05:00,268.3214829895084,269.98836893107386,265.237217022597,266.9639892578125,45018300,0.0,0.0,267.88816986083987,54.626928843318346,4.6283460117539335,5.328663855120128,-0.7003178433661947,-1
2025-11-18 00:00:00-05:00,269.48932037088264,270.2079864201871,264.8279974843966,266.9440612792969,45677300,0.0,0.0,268.1339401245117,54.58878605779606,4.096382569694924,5.082207598035088,-0.9858250283401633,-1
2025-11-19 00:00:00-05:00,265.0375710636542,271.7051756343288,265.00762791735707,268.06195068359375,40424500,0.0,0.0,268.65099334716797,56.42678599792128,3.7220960354364934,4.810185285515368,-1.088089250078875,-1
2025-11-20 00:00:00-05:00,270.327749378444,274.91922505965954,265.42688147061517,265.7562561035156,45823600,0.0,0.0,268.9964233398438,51.772341945009515,3.2025044989550224,4.488649128203299,-1.2861446292482768,-1
2025-11-21 00:00:00-05:00,265.4568071090486,272.8230952896135,265.17732758833057,270.98651123046875,59030800,0.0,0.0,269.4418197631836,59.860664425498264,3.1761496642726,4.226149235417159,-1.0499995711445589,-1
2025-11-24 00:00:00-05:00,270.397615191446,276.4863089537433,270.397615191446,275.4083251953125,65585800,0.0,0.0,269.8096527099609,65.17783221706001,3.472043148092723,4.0753280179522715,-0.6032848698595483,-1
2025-11-25 00:00:00-05:00,274.75953066216096,279.8600705608694,274.73957871594786,276.4563903808594,46914200,0.0,0.0,270.2204162597656,66.3167609382707,3.7479074234587415,4.009843899053566,-0.26193647559482436,-1
2025-11-26 00:00:00-05:00,276.44637611579356,279.01161742605893,276.1170014953278,277.0352783203125,33431400,0.0,0.0,270.62522277832034,66.95956322217027,3.9675083019103567,4.001376779624924,-0.03386847771456747,-1
2025-11-28 00:00:00-05:00,276.7458380127342,278.4826014787427,275.4781737009374,278.3328857421875,20135600,0.0,0.0,271.01015014648436,68.41463035206911,4.197859345155507,4.040673292731041,0.15718605242446593,1
2025-12-01 00:00:00-05:00,277.4944549964911,282.89442609469603,275.62792768573877,282.57501220703125,46587700,0.0,0.0,271.65853729248045,72.65446270997053,4.668898207056998,4.1663182755962325,0.5025799314607653,1
2025-12-02 00:00:00-05:00,282.47518456741903,286.86701880065203,282.10587559562896,285.6592712402344,53669500,0.0,0.0,272.526953125,75.25521138895932,5.230776688892831,4.379209958255553,0.8515667306372787,1
2025-12-03 00:00:00-05:00,285.6692634925469,288.0847586222564,282.77461708045536,283.623046875,43538700,0.0,0.0,273.24419555664065,70.48880013199143,5.448951029413365,4.593158172487115,0.8557928569262501,1
2025-12-04 00:00:00-05:00,283.5731318378766,284.20196835267484,278.07334059490756,280.179443359375,43989100,0.0,0.0,273.7842712402344,63.1986732264427,5.283085619407643,4.73114366187122,0.5519419575364228,1
2025-12-05 00:00:00-05:00,280.01974631085085,280.6186397013617,277.53434330937836,278.26300048828125,47265800,0.0,0.0,274.2469741821289,59.509982759638724,4.940049349835476,4.7729247994640716,0.16712455037140472,1
2025-12-08 00:00:00-05:00,277.6142094762677,279.15136205700173,275.6378704438954,277.3746643066406,38211800,0.0,0.0,274.7300765991211,57.82518626687699,4.544127456337947,4.727165330838846,-0.1830378745008998,-1
2025-12-09 00:00:00-05:00,277.64414811825674,279.5106752769474,276.40645748061854,276.66595458984375,32193300,0.0,0.0,275.11685638427736,56.452051776283184,4.125612064293875,4.606854677529852,-0.4812426132359766,-1
2025-12-10 00:00:00-05:00,277.23491184461454,279.2312028389952,275.92734368017386,278.26300048828125,33038300,0.0,0.0,275.2930282592773,58.82487123635147,3.8780995403250813,4.461103650088898,-0.5830041097638166,-1
2025-12-11 00:00:00-05:00,278.5824273392719,279.07150890817053,273.3022288840155,277.514404296875,33248000,0.0,0.0,275.52060546875,57.2502034932259,3.5802675300341775,4.284936426077953,-0.7046688960437759,-1
2025-12-12 00:00:00-05:00,277.38464634485007,278.70220580092337,276.30666253778065,277.7639465332031,39532900,0.0,0.0,275.78661041259767,57.65710530469331,3.326029096037246,4.093154960069812,-0.7671258640325664,-1
2025-12-15 00:00:00-05:00,279.63046152672615,279.63046152672615,272.33402020742307,273.6016540527344,50409100,0.0,0.0,275.87145233154297,49.238608397049504,2.7569012465032188,3.8259042173564937,-1.069002970853275,-1
2025-12-16 00:00:00-05:00,272.3140798989353,274.9891026980292,271.2859911871425,274.1007385253906,37648600,0.0,0.0,276.22828979492186,50.17796253620469,2.3193986870345498,3.524603111292105,-1.205204424257555,-1
2025-12-17 00:00:00-05:00,274.50001118897205,275.6478724530811,271.13626563598973,271.33587646484375,50138700,0.0,0.0,276.44788055419923,45.18897500575395,1.729635335760122,3.165609556185708,-1.435974220425586,-1
2025-12-18 00:00:00-05:00,273.1025913325419,273.12257373871984,266.4549687260805,271.68524169921875,51630700,0.0,0.0,276.6290451049805,45.92065589395719,1.2757286794039828,2.787633380829363,-1.5119047014253804,-1
