Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_20,RSI_14,MACD,MACD_Signal,MACD_Hist,Signal
2025-07-15 00:00:00-04:00,208.39325734338402,211.05270487364396,208.09443976951917,208.28369140625,42296300,0.0,0.0,204.61126174926758,65.2640678605638,1.6985311290407594,3.648190309467904,-1.9496591804271444,-1
2025-07-16 00:00:00-04:00,209.4689902412225,211.5606828488181,207.8155461810567,209.3295440673828,47490500,0.0,0.0,205.1959426879883,66.7721045086142,1.6985311290407594,3.648190309467904,-1.9496591804271444,-1
2025-07-17 00:00:00-04:00,209.7379389650813,210.9630743588066,208.7618004967043,209.1901092529297,48068100,0.0,0.0,205.91210250854493,66.35847195068342,1.6985311290407594,3.648190309467904,-1.9496591804271444,-1
2025-07-18 00:00:00-04:00,210.0367321724359,210.95309492429405,208.87135730762196,210.3455047607422,48974600,0.0,0.0,206.63921737670898,68.12074019456482,1.6985311290407594,3.648190309467904,-1.9496591804271444,-1
2025-07-21 00:00:00-04:00,211.26189276464606,214.92734394651046,210.79374875413163,211.640380859375,51377400,0.0,0.0,207.2109489440918,70.016407794123,1.6985311290407594,3.648190309467904,-1.9496591804271444,-1
2025-07-22 00:00:00-04:00,212.29776458434165,214.1006098348481,211.39135685335447,213.5527801513672,46404100,0.0,0.0,207.85339965820313,72.6071610106248,1.6985311290407594,3.648190309467904,-1.9496591804271444,-1
2025-07-23 00:00:00-04:00,214.15043456376964,214.29983576430007,211.5706725113145,213.3037872314453,46989300,0.0,0.0,208.54316329956055,71.73803061055811,1.6985311290407594,3.648190309467904,-1.9496591804271444,-1
2025-07-24 00:00:00-04:00,213.05474462863134,214.8376797586153,212.68621158769832,212.91529846191406,46022600,0.0,0.0,209.15075149536133,70.32359652906537,1.6985311290407594,3.648190309467904,-1.9496591804271444,-1
2025-07-25 00:00:00-04:00,213.85160291428238,214.38947759784276,212.5567368669443,213.03485107421875,40268800,0.0,0.0,209.79220657348634,70.51625195211831,1.6985311290407594,3.648190309467904,-1.9496591804271444,-1
2025-07-28 00:00:00-04:00,213.18426788884761,214.00103498726418,212.21809958876685,213.20419311523438,37858000,0.0,0.0,210.43814544677736,70.8053621868573,1.6985311290407594,3.648190309467904,-1.9496591804271444,-1
2025-07-29 00:00:00-04:00,213.33363944545516,213.96115480223384,209.9869314052821,210.43515014648438,51411700,0.0,0.0,210.7419403076172,60.37933835757578,1.6985311290407594,3.648190309467904,-1.9496591804271444,-1
2025-07-30 00:00:00-04:00,211.06265157316113,211.55072076453234,206.89917652304968,208.2239227294922,45512500,0.0,0.0,210.8031967163086,53.59281243994183,1.6985311290407594,3.648190309467904,-1.9496591804271444,-1
2025-07-31 00:00:00-04:00,207.66614913739534,209.01080544085684,206.3414028602417,206.74978637695312,80698400,0.0,0.0,210.5606590270996,49.59104922077396,1.6985311290407594,3.648190309467904,-1.9496591804271444,-1
2025-08-01 00:00:00-04:00,210.03674932642843,212.7360475386617,200.7037794341265,201.58030700683594,104434500,0.0,0.0,210.00436630249024,38.68277013894848,1.6985311290407594,3.648190309467904,-1.9496591804271444,-1
2025-08-04 00:00:00-04:00,203.70186769022786,207.0585613783641,200.88304868853191,202.5464630126953,75109300,0.0,0.0,209.6756706237793,41.28237052313251,1.0644289571811498,3.131438039010553,-2.0670090818294033,-1
2025-08-05 00:00:00-04:00,202.59626309701343,204.5285996595603,201.36117265797924,202.1181640625,44155100,0.0,0.0,209.32257308959962,40.463395188770974,0.5213287187321782,2.609416174954878,-2.0880874562227,-1
2025-08-06 00:00:00-04:00,204.81746371165528,214.5289368613384,204.77761325937152,212.4073486328125,108483100,0.0,0.0,209.42765731811522,60.6563377207018,0.9106714182203461,2.269667223607972,-1.3589958053876257,-1
2025-08-07 00:00:00-04:00,218.01508808955717,219.97730473834642,215.7241736307253,219.16053771972656,90224800,0.0,0.0,209.80715103149413,68.26441179695944,1.7440499114396175,2.164543761174301,-0.4204938497346835,-1
2025-08-08 00:00:00-04:00,219.95738825778145,230.08719950298993,218.38362983130105,228.4437255859375,113854000,0.0,0.0,210.71305770874022,75.32739113493194,3.1176457696830653,2.355164162876054,0.7624816068070115,1
2025-08-11 00:00:00-04:00,227.27701087414155,228.91238364576833,224.12592192869855,226.53909301757812,61806100,0.26,0.0,211.65023193359374,71.79681708149906,4.006359632999732,2.6854032569007895,1.320956376098943,1
2025-08-12 00:00:00-04:00,227.36676338645532,230.14890113463383,226.42942796921326,229.00213623046875,55626200,0.0,0.0,212.6861541748047,73.52494086035803,4.853470982974159,3.119016802115463,1.7344541808586955,1
2025-08-13 00:00:00-04:00,230.4181341091737,234.33703985510917,229.77992501054072,232.6717529296875,69878500,0.0,0.0,213.85326461791993,75.89479147188985,5.7545849570174425,3.646130433095859,2.1084545239215835,1
2025-08-14 00:00:00-04:00,233.39969406647393,234.4567012802976,230.19875827485632,232.12330627441406,51916300,0.0,0.0,214.99992446899415,74.81688268444682,6.3512558877473,4.1871555240261475,2.164100363721152,1
2025-08-15 00:00:00-04:00,233.3398655982593,233.61907447658757,228.69300821277216,230.93666076660156,56038700,0.0,0.0,216.02948226928712,72.42025067877394,6.651692948091949,4.680063008839308,1.971629939252641,1
2025-08-18 00:00:00-04:00,231.04634466466607,232.46233685580373,229.46083388892833,230.23863220214844,37476200,0.0,0.0,216.9593948364258,70.97988125628447,6.755592150364663,5.095168837144379,1.6604233132202841,1
2025-08-19 00:00:00-04:00,230.62753117126795,232.2130419457167,228.70298322789472,229.90956115722656,39402600,0.0,0.0,217.77723388671876,70.27032474683516,6.73375717248922,5.422886504213347,1.3108706682758733,1
2025-08-20 00:00:00-04:00,229.33119207499826,229.81981519856654,225.13307755654054,225.3723907470703,42263900,0.0,0.0,218.3806640625,61.18798077150289,6.277972502716921,5.593903703914061,0.6840687988028593,1
2025-08-21 00:00:00-04:00,225.63166356522294,225.88095827873425,223.14868274098328,224.26551818847656,30621200,0.0,0.0,218.94817504882812,59.17848524907831,5.761034879244335,5.627329938980116,0.1337049402642183,1
2025-08-22 00:00:00-04:00,225.53195134940427,228.44371192910324,224.77410085849388,227.11746215820312,42477800,0.0,0.0,219.65230560302734,62.58776491089214,5.517879452407897,5.605439841665673,-0.0875603892577761,-1
2025-08-25 00:00:00-04:00,225.84107546750252,228.65312729963858,225.59178073979155,226.5191650390625,30983100,0.0,0.0,220.31805419921875,61.42870606639952,5.216763841223866,5.527704641577311,-0.3109408003534453,-1
2025-08-26 00:00:00-04:00,226.22996704217394,228.84258604761433,224.05612439304167,228.6630859375,54575100,0.0,0.0,221.22945098876954,64.00134504963083,5.092421780584971,5.4406480693788435,-0.34822628879387274,-1
2025-08-27 00:00:00-04:00,227.96508141122786,230.24861452224957,227.61606269083353,229.83978271484375,31259500,0.0,0.0,222.31024398803712,65.36671038443014,5.030837039751901,5.358685863453455,-0.32784882370155355,-1
2025-08-28 00:00:00-04:00,230.16883391080088,232.7515235304584,228.692998228932,231.90391540527344,38074700,0.0,0.0,223.5679504394531,67.68229592725538,5.089915568082176,5.3049318043791995,-0.21501623629702316,-1
2025-08-29 00:00:00-04:00,231.85405874294378,232.7216147258446,230.71727541448905,231.485107421875,39418400,0.0,0.0,225.06319046020508,66.70774316702324,5.044788244672901,5.25290309243794,-0.20811484776503875,-1
2025-09-02 00:00:00-04:00,228.60325464814514,230.19874691737337,226.3296880547272,229.07192993164062,44075600,0.0,0.0,226.38946380615235,61.23634255656374,4.759437428026729,5.154209959555698,-0.39477253152896896,-1
2025-09-03 00:00:00-04:00,236.5408165177042,238.17618932549604,233.69885053091846,237.79725646972656,66427800,0.0,0.0,228.17341842651368,70.61965642360049,5.17767081485465,5.1589021306154885,0.018768684239161892,1
2025-09-04 00:00:00-04:00,237.7772812570227,239.22318747047024,236.07211403385233,239.10353088378906,47549400,0.0,0.0,229.5082275390625,71.72322368355546,5.550545976427344,5.23723089977786,0.3133150766494843,1
2025-09-05 00:00:00-04:00,239.3229322237051,240.63921565449175,237.8171975861315,239.01380920410156,54870400,0.0,0.0,230.50089111328126,71.52450237387806,5.772273265588382,5.344239372939964,0.4280338926484175,1
2025-09-08 00:00:00-04:00,238.62491556233425,239.47250850410185,235.6732593017711,237.20892333984375,48999500,0.0,0.0,230.93915100097655,67.4744466142506,5.736230836123184,5.422637665576608,0.313593170546576,1
2025-09-09 00:00:00-04:00,236.33140663047269,238.10638391026913,232.70167593051625,233.6888885498047,66313900,0.0,0.0,231.2966407775879,60.302701862298136,5.361821817409464,5.410474495943179,-0.04865267853371513,-1
2025-09-10 00:00:00-04:00,231.53496736029473,231.76431424305812,225.31256565050364,226.1501922607422,83440800,0.0,0.0,231.15404357910157,48.430343062732376,4.406000553849168,5.209579707524377,-0.8035791536752086,-1
2025-09-11 00:00:00-04:00,226.23996538709508,229.7998863317909,226.01060327291316,229.38107299804688,50208600,0.0,0.0,230.98950958251953,52.7260214516429,3.8646609839063046,4.940595962800762,-1.0759349788944572,-1
2025-09-12 00:00:00-04:00,228.57335925244223,233.84842918261825,228.373926506362,233.40968322753906,55824200,0.0,0.0,231.05382843017577,57.48189623468014,3.7178634362022365,4.696049457481057,-0.9781860212788205,-1
2025-09-15 00:00:00-04:00,236.33139853346725,237.5180438551372,234.36695488957946,236.03224182128906,42699500,0.0,0.0,231.30860748291016,60.28306103044871,3.7696892517622587,4.510777416337297,-0.7410881645750385,-1
2025-09-16 00:00:00-04:00,236.51088466190768,240.53949594661788,235.65332541334,237.4781494140625,63421100,0.0,0.0,231.67058334350585,61.7781813416165,3.882677157373678,4.385157364544574,-0.5024802071708958,-1
2025-09-17 00:00:00-04:00,238.2958480596019,239.42266510979977,237.05934071942244,238.3157958984375,46508000,0.0,0.0,232.0908950805664,62.65525246942724,3.993774214285793,4.306880734492817,-0.31310652020702445,-1
2025-09-18 00:00:00-04:00,239.29302360434258,240.51954939992544,235.98238232851827,237.20892333984375,44249600,0.0,0.0,232.68272171020507,60.67396550880676,3.9470054454911008,4.234905676692474,-0.2879002312013732,-1
2025-09-19 00:00:00-04:00,240.5494606794321,245.60516498271895,239.53234916144805,244.8074188232422,163741300,0.0,0.0,233.70981674194337,68.12553107223019,4.471530916529986,4.282230724659977,0.18930019187000902,1
2025-09-22 00:00:00-04:00,247.5995237986898,255.9160073848096,247.42002368458668,255.35755920410156,105517400,0.0,0.0,235.12182159423827,75.16256224762597,5.673132943691343,4.56041116846625,1.1127217752250926,1
2025-09-23 00:00:00-04:00,255.15815615601056,256.6140289111009,252.86464151383097,253.7122344970703,60275200,0.0,0.0,236.48147506713866,72.47527283734956,6.418656971890016,4.932060329151003,1.4865966427390127,1
2025-09-24 00:00:00-04:00,254.49999981420794,255.01853710208397,250.33178410429736,251.59820556640625,42303700,0.0,0.0,237.62823104858398,69.05881566678602,6.760969421486834,5.297842147618169,1.4631272738686647,1
2025-09-25 00:00:00-04:00,252.49566170312627,256.4444966190252,250.99989343760635,256.14532470703125,55202100,0.0,0.0,238.94350814819336,72.10478752091866,7.314848002371974,5.70124331856893,1.613604683803044,1
2025-09-26 00:00:00-04:00,253.38317016390945,256.8732963908738,253.06406560531616,254.7393341064453,46076300,0.0,0.0,240.08527908325195,69.81615713099578,7.553279571937537,6.071650569242651,1.481629002694886,1
2025-09-29 00:00:00-04:00,253.8418726304012,254.28063380560434,252.29624220529692,253.7122344970703,40127700,0.0,0.0,241.1966354370117,68.11528766692624,7.572073800656284,6.371735215525378,1.2003385851309059,1
2025-09-30 00:00:00-04:00,254.1410137555297,255.1980209495745,252.39595068950493,253.9116668701172,37704300,0.0,0.0,242.43862228393556,68.27689405423752,7.516416319574631,6.600671436335229,0.9157448832394026,1
2025-10-01 00:00:00-04:00,254.32049261064776,258.0599285933123,254.21080232618834,254.72933959960938,48713900,0.0,0.0,243.28522644042968,68.97129172446054,7.452380319147352,6.771013212897653,0.6813671062496987,1
2025-10-02 00:00:00-04:00,255.85613542550084,257.45162766856953,253.43299812845933,256.40460205078125,42630200,0.0,0.0,244.1502799987793,70.4008435731003,7.450921422391588,6.90699485479644,0.5439265675951477,1
2025-10-03 00:00:00-04:00,253.9515436206674,258.5086431914624,253.23357360959045,257.2920837402344,49155600,0.0,0.0,245.06419372558594,71.15891315025323,7.4356638867998015,7.012728661197112,0.42293522560268926,1
2025-10-06 00:00:00-04:00,257.262186546101,258.339156849437,254.33049322602108,255.9658660888672,44664100,0.0,0.0,246.0020408630371,68.34209937826373,7.2331779264772535,7.05681851425314,0.17635941222411322,1
2025-10-07 00:00:00-04:00,256.0855101139428,256.6738420114173,254.70939836699205,255.75645446777344,31955800,0.0,0.0,247.10541915893555,67.88514354246902,6.975400501448092,7.040534911692131,-0.06513441024403832,-1
2025-10-08 00:00:00-04:00,255.7963062732735,257.7906639625656,255.3874592951906,257.33197021484375,36496900,0.0,0.0,248.6645080566406,69.53553195015003,6.819628555662206,6.996353640486146,-0.17672508482394012,-1
2025-10-09 00:00:00-04:00,257.08267167133846,257.27213808351553,252.42584836214985,253.32330322265625,38322000,0.0,0.0,249.8616195678711,60.952623198036235,6.300088740576683,6.857100660504253,-0.5570119199275698,-1
2025-10-10 00:00:00-04:00,254.2207817432353,255.6567217403356,243.3116425485481,244.57806396484375,61999100,0.0,0.0,250.42003860473633,47.25043509984516,5.123620070122058,6.510404542427814,-1.3867844723057559,-1
2025-10-13 00:00:00-04:00,248.67648318296307,248.98560621270488,244.86725241658198,246.96133422851562,38142900,0.0,0.0,250.96649322509765,50.515226183059525,4.333614949687018,6.075046623879655,-1.7414316741926372,-1
2025-10-14 00:00:00-04:00,245.90431694508948,248.14796941642882,244.00966795095763,247.07101440429688,35478000,0.0,0.0,251.44613647460938,50.66655355754727,3.6740285593836006,5.594843010980444,-1.9208144515968435,-1
2025-10-15 00:00:00-04:00,248.78616738422895,251.10959602979932,246.77186176083558,248.63658142089844,33893600,0.0,0.0,251.96217575073243,52.88151141398326,3.2402778610755263,5.123929980999461,-1.8836521199239344,-1
2025-10-16 00:00:00-04:00,247.54965348458146,248.33741809379524,244.43846029169785,246.7519073486328,39777000,0.0,0.0,252.43932495117187,49.97275989803137,2.7131740790172216,4.641778800603013,-1.928604721585791,-1
2025-10-17 00:00:00-04:00,247.3203043073955,252.66518358811555,246.57242016484557,251.5782470703125,49147000,0.0,0.0,252.7778663635254,56.562046993094626,2.654288824957206,4.244280805473851,-1.5899919805166451,-1
2025-10-20 00:00:00-04:00,255.168106265739,263.63416054313814,254.90884523128253,261.50018310546875,90483000,0.0,0.0,253.08499755859376,66.36901382098695,3.369398821589783,4.069304408697038,-0.6999055871072546,-1
2025-10-21 00:00:00-04:00,261.141213133835,264.5415968076956,261.0913359303388,262.0286865234375,46695900,0.0,0.0,253.5008201599121,66.79899812757212,3.93343229592233,4.042129986142096,-0.10869769021976605,-1
2025-10-22 00:00:00-04:00,261.9090501595624,262.1084981259862,254.70941678507808,257.7209167480469,45015300,0.0,0.0,253.80695571899415,60.05871127781768,3.9868736706995946,4.031078723053596,-0.04420505235400096,-1
2025-10-23 00:00:00-04:00,259.206686997747,259.8847613495841,257.28213901467177,258.8476867675781,32754900,0.0,0.0,253.94207382202148,61.16260188767345,4.073194023770355,4.039501783196948,0.033692240573407695,1
2025-10-24 00:00:00-04:00,260.4531458541269,263.3848541030092,258.44880663072195,262.07855224609375,38253700,0.0,0.0,254.3090347290039,64.21650333832436,4.352138623194321,4.102029151196422,0.2501094719978987,1
2025-10-27 00:00:00-04:00,264.13273028939324,268.3607587413759,263.9033682058253,268.0516357421875,44888200,0.0,0.0,255.02600479125977,69.06029497799939,4.99757323356306,4.28113796766975,0.7164352658933097,1
2025-10-28 00:00:00-04:00,268.23110734142335,269.12859257872884,267.39348082722177,268.2410888671875,41534800,0.0,0.0,255.7424758911133,69.20269278247162,5.461416288882617,4.517193631912323,0.9442226569702941,1
2025-10-29 00:00:00-04:00,268.5203194424725,270.6443152614699,266.35642794866993,268.93914794921875,51086700,0.0,0.0,256.4529663085938,69.75504382230466,5.8182733525698325,4.777409576043825,1.0408637765260078,1
2025-10-30 00:00:00-04:00,271.2226702585742,273.36662916750566,267.72259312931254,270.63433837890625,69886500,0.0,0.0,257.164453125,71.11010644380438,6.166785976885933,5.055284856212246,1.1115011206736867,1
2025-10-31 00:00:00-04:00,276.2085578376442,276.53764389728985,268.4006608909581,269.60723876953125,86167100,0.0,0.0,257.7802108764648,69.09033394970729,6.28762654303091,5.301753193575979,0.9858733494549314,1
2025-11-03 00:00:00-05:00,269.6571458353552,270.08592548154905,265.4988962118729,268.2909851074219,50194600,0.0,0.0,258.3964668273926,66.48417372500005,6.20564804439465,5.482532163739713,0.7231158806549365,1
2025-11-04 00:00:00-05:00,267.5730004152706,270.72408938596277,266.86501191822913,269.2781982421875,49274800,0.0,0.0,259.07255401611326,67.47513202292777,6.149452285052462,5.615916188002263,0.5335360970501988,1
2025-11-05 00:00:00-05:00,267.8521863717013,270.93349568379296,266.17693326929896,269.3778991699219,43683100,0.0,0.0,259.6748504638672,67.57938767740247,6.043298390514735,5.701392628504758,0.34190576200997747,1
2025-11-06 00:00:00-05:00,267.1342708755924,272.6287059365568,267.1342708755924,269.0089416503906,51204000,0.0,0.0,260.4591323852539,66.7269799162043,5.861827378814439,5.733479578566694,0.12834780024774517,1
2025-11-07 00:00:00-05:00,269.03885049148494,271.5218466038475,266.0173996929098,267.7126159667969,48227400,0.0,0.0,261.61585998535156,63.68742979855514,5.5494371882917335,5.696671100511702,-0.14723391221996884,-1
2025-11-10 00:00:00-05:00,268.46119877683986,273.2223721938244,266.9639805623884,268.9303283691406,41312400,0.26,0.0,262.7143096923828,65.28704214580586,5.33858504048186,5.625053888505734,-0.2864688480238744,-1
2025-11-11 00:00:00-05:00,269.3096487524697,275.3983427074405,269.2996575494418,274.73956298828125,46208300,0.0,0.0,264.09773712158204,71.69331751686194,5.575963640271823,5.615235838858952,-0.03927219858712938,-1
2025-11-12 00:00:00-05:00,274.49005224267427,275.2187095291286,271.19618380015726,272.962890625,48398000,0.0,0.0,265.3140525817871,67.58523709721946,5.556671430041831,5.603522957095528,-0.046851527053696884,-1
2025-11-13 00:00:00-05:00,273.6016390736082,276.1868626363035,271.58539619817094,272.4438171386719,49602800,0.0,0.0,266.59864807128906,66.38833610703068,5.436824988017349,5.5701833632798925,-0.13335837526254313,-1
2025-11-14 00:00:00-05:00,270.5473523374902,275.4482508823214,269.10005949599775,271.90484619140625,47431300,0.0,0.0,267.61497802734374,65.09918702890148,5.237975250033742,5.503741740630662,-0.2657664905969206,-1
2025-11-17 00:00:00-05:00,268.3214829895084,269.98836893107386,265.237217022597,266.9639892578125,45018300,0.0,0.0,267.88816833496094,54.62694080349061,4.628346836682624,5.3286627598410545,-0.7003159231584304,-1
2025-11-18 00:00:00-05:00,269.48928956232544,270.20795552947055,264.8279672087311,266.94403076171875,45677300,0.0,0.0,268.133935546875,54.58873955431992,4.096380913865175,5.0822063906458785,-0.9858254767807031,-1
2025-11-19 00:00:00-05:00,265.0376012369211,271.70520656667077,265.0076580872151,268.0619812011719,40424500,0.0,0.0,268.65098876953124,56.42683968308272,3.722097323763819,4.8101845772694665,-1.0880872535056474,-1
2025-11-20 00:00:00-05:00,270.327749378444,274.91922505965954,265.42688147061517,265.7562561035156,45823600,0.0,0.0,268.9964172363281,51.7723394316365,3.202505644825635,4.4886487907807,-1.286143145955065,-1
2025-11-21 00:00:00-05:00,265.4568071090486,272.8230952896135,265.17732758833057,270.98651123046875,59030800,0.0,0.0,269.4418151855469,59.860648109506464,3.1761506854734876,4.226149169719258,-1.0499984842457701,-1
2025-11-24 00:00:00-05:00,270.397645153795,276.48633959077114,270.397645153795,275.4083557128906,65585800,0.0,0.0,269.80965118408204,65.17784178603115,3.4720464944309697,4.0753286346616004,-0.6032821402306308,-1
2025-11-25 00:00:00-05:00,274.75950033189645,279.8600396675645,274.7395483878858,276.45635986328125,46914200,0.0,0.0,270.22041473388674,66.3167033490098,3.747907684449501,4.009844444619181,-0.2619367601696796,-1
2025-11-26 00:00:00-05:00,276.4464065684995,279.0116481613461,276.11703191175064,277.0353088378906,33431400,0.0,0.0,270.62522277832034,66.95957292535478,3.9675110115331904,4.001377758001983,-0.033866746468792286,-1
2025-11-28 00:00:00-05:00,276.7458380127342,278.4826014787427,275.4781737009374,278.3328857421875,20135600,0.0,0.0,271.01015014648436,68.41460349415833,4.197861507892696,4.040674507980126,0.1571869999125708,1
2025-12-01 00:00:00-05:00,277.4944549964911,282.89442609469603,275.62792768573877,282.57501220703125,46587700,0.0,0.0,271.6585388183594,72.65443463121169,4.668899916675912,4.166319589719283,0.5025803269566289,1
2025-12-02 00:00:00-05:00,282.47518456741903,286.86701880065203,282.10587559562896,285.6592712402344,53669500,0.0,0.0,272.526953125,75.25518330186729,5.230778024021731,4.379211276579772,0.851566747441959,1
2025-12-03 00:00:00-05:00,285.6692634925469,288.0847586222564,282.77461708045536,283.623046875,43538700,0.0,0.0,273.24419555664065,70.48877842237093,5.448952055923257,4.593159432448469,0.8557926234747883,1
2025-12-04 00:00:00-05:00,283.5731318378766,284.20196835267484,278.07334059490756,280.179443359375,43989100,0.0,0.0,273.7842727661133,63.198660068034854,5.283086392423968,4.731144824443569,0.551941567980399,1
2025-12-05 00:00:00-05:00,280.01974631085085,280.6186397013617,277.53434330937836,278.26300048828125,47265800,0.0,0.0,274.2469757080078,59.509973373723824,4.9400499154363615,4.7729258426421275,0.16712407279423402,1
2025-12-08 00:00:00-05:00,277.6142094762677,279.15136205700173,275.6378704438954,277.3746643066406,38211800,0.0,0.0,274.730078125,57.82517848012381,4.544127852988311,4.7271662447113645,-0.1830383917230538,-1
2025-12-09 00:00:00-05:00,277.6441787437343,279.5107061083118,276.4064879695729,276.6659851074219,32193300,0.0,0.0,275.1168609619141,56.45210295954411,4.1256147585060035,4.606855947470292,-0.48124118896428847,-1
2025-12-10 00:00:00-05:00,277.23491184461454,279.2312028389952,275.92734368017386,278.26300048828125,33038300,0.0,0.0,275.29303283691405,58.82487732026165,3.878101569467276,4.461105071869689,-0.5830035024024127,-1
2025-12-11 00:00:00-05:00,278.5824273392719,279.07150890817053,273.3022288840155,277.514404296875,33248000,0.0,0.0,275.52060852050784,57.250207456563416,3.580269014986129,4.284937860492977,-0.7046688455068475,-1
2025-12-12 00:00:00-05:00,277.38461586894516,278.70217518025987,276.30663218031253,277.763916015625,39532900,0.0,0.0,275.78661346435547,57.65706044315696,3.3260277032560452,4.093155829045591,-0.7671281257895455,-1
2025-12-15 00:00:00-05:00,279.63046152672615,279.63046152672615,272.33402020742307,273.6016540527344,50409100,0.0,0.0,275.8714538574219,49.23860557567149,2.7569000494106035,3.8259046731185933,-1.0690046237079898,-1
2025-12-16 00:00:00-05:00,272.3140798989353,274.9891026980292,271.2859911871425,274.1007385253906,37648600,0.0,0.0,276.2282913208008,50.17796264010723,2.3193976569012875,3.524603269875132,-1.2052056129738444,-1
2025-12-17 00:00:00-05:00,274.50001118897205,275.6478724530811,271.13626563598973,271.33587646484375,50138700,0.0,0.0,276.44788360595703,45.18896135736825,1.7296344481749202,3.1656095055350897,-1.4359750573601695,-1
2025-12-18 00:00:00-05:00,273.1025913325419,273.12257373871984,266.4549687260805,271.68524169921875,51630700,0.0,0.0,276.62904663085936,45.92064441624708,1.2757279136166062,2.787633187151393,-1.5119052735347869,-1
