Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_20,RSI_14,MACD,MACD_Signal,MACD_Hist,Signal
2025-09-12 00:00:00-04:00,228.57335925244223,233.84842918261825,228.373926506362,233.40968322753906,55824200,0.0,0.0,231.05382614135743,57.48189472748633,3.717862420466446,4.696049454977701,-0.9781870345112553,-1
2025-09-15 00:00:00-04:00,236.33138325533858,237.5180285002954,234.3669397384463,236.0322265625,42699500,0.0,0.0,231.3086051940918,60.28304257530981,3.7696873751241355,4.510777039006988,-0.7410896638828524,-1
2025-09-16 00:00:00-04:00,236.51088466190768,240.53949594661788,235.65332541334,237.4781494140625,63421100,0.0,0.0,231.67058181762695,61.77817838051395,3.8826758448509793,4.385156800175786,-0.5024809553248071,-1
2025-09-17 00:00:00-04:00,238.2958480596019,239.42266510979977,237.05934071942244,238.3157958984375,46508000,0.0,0.0,232.0908935546875,62.65524901524636,3.993773358691385,4.306880111878906,-0.3131067531875207,-1
2025-09-18 00:00:00-04:00,239.2930082114909,240.51953392817583,235.98236714862816,237.2089080810547,44249600,0.0,0.0,232.6827194213867,60.67393694182145,3.947003740413976,4.23490483758592,-0.287901097171944,-1
2025-09-19 00:00:00-04:00,240.5494606794321,245.60516498271895,239.53234916144805,244.8074188232422,163741300,0.0,0.0,233.709814453125,68.12551367257511,4.471529782560111,4.282229826580759,0.18929995597935267,1
2025-09-22 00:00:00-04:00,247.5995237986898,255.9160073848096,247.42002368458668,255.35755920410156,105517400,0.0,0.0,235.12181930541993,75.1625419124149,5.673132270092907,4.560410315283188,1.112721954809719,1
2025-09-23 00:00:00-04:00,255.15814081026073,256.6140134777918,252.86462630601793,253.71221923828125,60275200,0.0,0.0,236.48147201538086,72.47523169369178,6.418655449432464,4.932059342113043,1.4865961073194205,1
2025-09-24 00:00:00-04:00,254.49999981420794,255.01853710208397,250.33178410429736,251.59820556640625,42303700,0.0,0.0,237.62822799682618,69.05880406209837,6.760968468543979,5.2978411673992305,1.4631273011447483,1
2025-09-25 00:00:00-04:00,252.49566170312627,256.4444966190252,250.99989343760635,256.14532470703125,55202100,0.0,0.0,238.943505859375,72.10477469552889,7.314847506489826,5.70124243521735,1.6136050712724765,1
2025-09-26 00:00:00-04:00,253.38315498635407,256.87328100426123,253.06405044687503,254.73931884765625,46076300,0.0,0.0,240.08527526855468,69.81612238246616,7.553278222577148,6.07164959268931,1.4816286298878385,1
2025-09-29 00:00:00-04:00,253.84185736381545,254.28061851263055,252.29622703166862,253.71221923828125,40127700,0.0,0.0,241.196630859375,68.11525558311516,7.5720717979936865,6.371734033750185,1.2003377642435016,1
2025-09-30 00:00:00-04:00,254.1410137555297,255.1980209495745,252.39595068950493,253.9116668701172,37704300,0.0,0.0,242.43861694335936,68.27687426317183,7.516415045113263,6.6006702360228005,0.9157448090904623,1
2025-10-01 00:00:00-04:00,254.32049261064776,258.0599285933123,254.21080232618834,254.72933959960938,48713900,0.0,0.0,243.28522109985352,68.97127138086027,7.4523796297378055,6.771012114765801,0.6813675149720044,1
2025-10-02 00:00:00-04:00,255.85613542550084,257.45162766856953,253.43299812845933,256.40460205078125,42630200,0.0,0.0,244.15027313232423,70.40082223091201,7.450921199212473,6.906993931655135,0.5439272675573381,1
2025-10-03 00:00:00-04:00,253.9515436206674,258.5086431914624,253.23357360959045,257.2920837402344,49155600,0.0,0.0,245.0641876220703,71.1588913543997,7.4356640314443325,7.012727951612975,0.4229360798313575,1
2025-10-06 00:00:00-04:00,257.262186546101,258.339156849437,254.33049322602108,255.9658660888672,44664100,0.0,0.0,246.00203552246094,68.3420820148181,7.23317835765431,7.056818032821242,0.17636032483306785,1
2025-10-07 00:00:00-04:00,256.0854948355218,256.67382669789566,254.70938317067183,255.75643920898438,31955800,0.0,0.0,247.10541381835938,67.88509379691062,6.975399934977389,7.040534413252471,-0.06513447827508223,-1
2025-10-08 00:00:00-04:00,255.7963062732735,257.7906639625656,255.3874592951906,257.33197021484375,36496900,0.0,0.0,248.66450271606445,69.53549719006257,6.819628431239494,6.996353216849876,-0.17672478561038218,-1
2025-10-09 00:00:00-04:00,257.08267167133846,257.27213808351553,252.42584836214985,253.32330322265625,38322000,0.0,0.0,249.8616149902344,60.95260893379331,6.300088963905807,6.857100366261062,-0.557011402355255,-1
2025-10-10 00:00:00-04:00,254.2207817432353,255.6567217403356,243.3116425485481,244.57806396484375,61999100,0.0,0.0,250.4200340270996,47.25044409742387,5.123620563361243,6.510404405681099,-1.386783842319856,-1
2025-10-13 00:00:00-04:00,248.67648318296307,248.98560621270488,244.86725241658198,246.96133422851562,38142900,0.0,0.0,250.96648941040038,50.515230140997645,4.333615648773247,6.075046654299529,-1.741431005526282,-1
2025-10-14 00:00:00-04:00,245.90431694508948,248.14796941642882,244.00966795095763,247.07101440429688,35478000,0.0,0.0,251.4461326599121,50.666557296235325,3.6740294117791734,5.594843205795458,-1.9208137940162846,-1
2025-10-15 00:00:00-04:00,248.78615211625979,251.1095806192417,246.77184661648403,248.63656616210938,33893600,0.0,0.0,251.9621711730957,52.881491470167475,3.240277606646032,5.123930085965573,-1.883652479319541,-1
2025-10-16 00:00:00-04:00,247.54965348458146,248.33741809379524,244.43846029169785,246.7519073486328,39777000,0.0,0.0,252.4393211364746,49.97276569671206,2.7131741775419016,4.641778904280839,-1.9286047267389375,-1
2025-10-17 00:00:00-04:00,247.3203043073955,252.66518358811555,246.57242016484557,251.5782470703125,49147000,0.0,0.0,252.77786254882812,56.562049873150286,2.6542891988901545,4.244280963202702,-1.5899917643125479,-1
2025-10-20 00:00:00-04:00,255.168106265739,263.63416054313814,254.90884523128253,261.50018310546875,90483000,0.0,0.0,253.0849937438965,66.3690135677654,3.3693994070370934,4.06930465196958,-0.699905244932487,-1
2025-10-21 00:00:00-04:00,261.141213133835,264.5415968076956,261.0913359303388,262.0286865234375,46695900,0.0,0.0,253.5008171081543,66.79899777011131,3.933433040414286,4.042130329658521,-0.10869728924423505,-1
2025-10-22 00:00:00-04:00,261.9090191460537,262.1084670888602,254.70938662410154,257.72088623046875,45015300,0.0,0.0,253.80695114135742,60.05866953914616,3.9868720968642606,4.031078683099669,-0.04420658623540863,-1
2025-10-23 00:00:00-04:00,259.2066564378435,259.8847307097371,257.2821086816683,258.84765625,32754900,0.0,0.0,253.94206771850585,61.162560294052156,4.073190651517166,4.039501076783169,0.03368957473399714,1
2025-10-24 00:00:00-04:00,260.4531458541269,263.3848541030092,258.44880663072195,262.07855224609375,38253700,0.0,0.0,254.30902938842775,64.21648902245302,4.352136314805193,4.102028124387574,0.25010819041761945,1
2025-10-27 00:00:00-04:00,264.13276036080543,268.36078929414754,263.90339825112477,268.0516662597656,44888200,0.0,0.0,255.02600173950196,69.0602973617382,4.997574219442811,4.281137343398621,0.7164368760441899,1
2025-10-28 00:00:00-04:00,268.23113785786586,269.12862319727753,267.39351124836816,268.2411193847656,41534800,0.0,0.0,255.7424743652344,69.20269486302165,5.461419844507105,4.517193843620317,0.944226000886788,1
2025-10-29 00:00:00-04:00,268.5203194424725,270.6443152614699,266.35642794866993,268.93914794921875,51086700,0.0,0.0,256.45296478271484,69.75502103794511,5.818276446556496,4.777410364207553,1.040866082348943,1
2025-10-30 00:00:00-04:00,271.2226702585742,273.36662916750566,267.72259312931254,270.63433837890625,69886500,0.0,0.0,257.1644515991211,71.11008308659099,6.166788673931421,5.055286026152326,1.111502647779095,1
2025-10-31 00:00:00-04:00,276.2085891024436,276.53767519933945,268.40069127196034,269.6072692871094,86167100,0.0,0.0,257.7802108764648,69.09037187152421,6.28763133279773,5.301755087481407,0.985876245316323,1
2025-11-03 00:00:00-05:00,269.65711516237894,270.08589475979994,265.49886601188945,268.29095458984375,50194600,0.0,0.0,258.3964653015137,66.48409467568196,6.205649550272426,5.4825339800396105,0.7231155702328156,1
2025-11-04 00:00:00-05:00,267.5730004152706,270.72408938596277,266.86501191822913,269.2781982421875,49274800,0.0,0.0,259.07255325317385,67.47508307993178,6.149453635372311,5.61591791110615,0.5335357242661605,1
2025-11-05 00:00:00-05:00,267.8522167164328,270.9335263776032,266.17696342424256,269.3779296875,43683100,0.0,0.0,259.67485122680665,67.57937040029076,6.043302038021125,5.701394736489145,0.3419073015319798,1
2025-11-06 00:00:00-05:00,267.1342708755924,272.6287059365568,267.1342708755924,269.0089416503906,51204000,0.0,0.0,260.45913314819336,66.7268964921829,5.8618303500931574,5.733481859209947,0.12834849088321043,1
2025-11-07 00:00:00-05:00,269.03885049148494,271.5218466038475,266.0173996929098,267.7126159667969,48227400,0.0,0.0,261.615860748291,63.68736426476248,5.549439595901731,5.696673406548304,-0.14723381064657293,-1
2025-11-10 00:00:00-05:00,268.46122924118225,273.22240319845355,266.96401085683,268.93035888671875,41312400,0.26,0.0,262.71431198120115,65.28701073278118,5.338589413484556,5.625056607935554,-0.28646719445099844,-1
2025-11-11 00:00:00-05:00,269.3096487524697,275.3983427074405,269.2996575494418,274.73956298828125,46208300,0.0,0.0,264.0977394104004,71.6932355412197,5.575967068826685,5.61523870011378,-0.03927163128709488,-1
2025-11-12 00:00:00-05:00,274.49002155435767,275.2186787593472,271.19615348009904,272.9628601074219,48398000,0.0,0.0,265.31405410766604,67.58510702485621,5.556671645122151,5.6035252891154546,-0.046853643993303606,-1
2025-11-13 00:00:00-05:00,273.6016697208788,276.1868935731559,271.5854266195937,272.44384765625,49602800,0.0,0.0,266.59865112304686,66.38835166808428,5.436827551868475,5.570185741666059,-0.1333581897975833,-1
2025-11-14 00:00:00-05:00,270.54732197227213,275.44821996704485,269.10002929321837,271.9048156738281,47431300,0.0,0.0,267.61497955322267,65.09906187370862,5.237974755970924,5.5037435445270315,-0.2657687885561071,-1
2025-11-17 00:00:00-05:00,268.3214829895084,269.98836893107386,265.237217022597,266.9639892578125,45018300,0.0,0.0,267.88816986083987,54.62692805136683,4.628346386899295,5.3286641130014845,-0.7003177261021891,-1
2025-11-18 00:00:00-05:00,269.48932037088264,270.2079864201871,264.8279974843966,266.9440612792969,45677300,0.0,0.0,268.1339385986328,54.5887852824222,4.096382938350132,5.082207878071214,-0.9858249397210823,-1
2025-11-19 00:00:00-05:00,265.0375710636542,271.7051756343288,265.00762791735707,268.06195068359375,40424500,0.0,0.0,268.65099182128904,56.42678451299686,3.7220963948057033,4.8101855814181125,-1.0880891866124092,-1
2025-11-20 00:00:00-05:00,270.327749378444,274.91922505965954,265.42688147061517,265.7562561035156,45823600,0.0,0.0,268.99642181396484,51.77234230409903,3.2025048469534454,4.488649434525179,-1.2861445875717337,-1
2025-11-21 00:00:00-05:00,265.4568071090486,272.8230952896135,265.17732758833057,270.98651123046875,59030800,0.0,0.0,269.4418197631836,59.86066223448261,3.1761499993964435,4.226149547499432,-1.0499995481029885,-1
2025-11-24 00:00:00-05:00,270.397615191446,276.4863089537433,270.397615191446,275.4083251953125,65585800,0.0,0.0,269.8096527099609,65.17782889628995,3.47204346931062,4.0753283318616695,-0.6032848625510496,-1
2025-11-25 00:00:00-05:00,274.75953066216096,279.8600705608694,274.73957871594786,276.4563903808594,46914200,0.0,0.0,270.2204162597656,66.31675743190095,3.747907730121085,4.009844211513553,-0.2619364813924676,-1
2025-11-26 00:00:00-05:00,276.44637611579356,279.01161742605893,276.1170014953278,277.0352783203125,33431400,0.0,0.0,270.62522277832034,66.95955961983309,3.96750859367404,4.0013770879456505,-0.03386849427161032,-1
2025-11-28 00:00:00-05:00,276.7458380127342,278.4826014787427,275.4781737009374,278.3328857421875,20135600,0.0,0.0,271.01015014648436,68.4146265559076,4.197859621921509,4.040673594740822,0.1571860271806873,1
2025-12-01 00:00:00-05:00,277.4944549964911,282.89442609469603,275.62792768573877,282.57501220703125,46587700,0.0,0.0,271.65853729248045,72.65445853421211,4.6688984689186555,4.166318569576388,0.5025798993422672,1
2025-12-02 00:00:00-05:00,282.47518456741903,286.86701880065203,282.10587559562896,285.6592712402344,53669500,0.0,0.0,272.526953125,75.2552071167929,5.2307769360930365,4.379210242879718,0.8515666932133188,1
2025-12-03 00:00:00-05:00,285.6692634925469,288.0847586222564,282.77461708045536,283.623046875,43538700,0.0,0.0,273.24419555664065,70.48879697765442,5.448951262309663,4.593158446765707,0.855792815543956,1
2025-12-04 00:00:00-05:00,283.5731318378766,284.20196835267484,278.07334059490756,280.179443359375,43989100,0.0,0.0,273.7842712402344,63.19867156015913,5.283085838443128,4.7311439251011915,0.5519419133419365,1
2025-12-05 00:00:00-05:00,280.01974631085085,280.6186397013617,277.53434330937836,278.26300048828125,47265800,0.0,0.0,274.2469741821289,59.50998174416361,4.940049555515202,4.772925051183994,0.16712450433120818,1
2025-12-08 00:00:00-05:00,277.6142094762677,279.15136205700173,275.6378704438954,277.3746643066406,38211800,0.0,0.0,274.7300765991211,57.825185525826626,4.544127649209884,4.727165570789172,-0.1830379215792881,-1
2025-12-09 00:00:00-05:00,277.64414811825674,279.5106752769474,276.40645748061854,276.66595458984375,32193300,0.0,0.0,275.11685638427736,56.45205124830455,4.125612244933109,4.6068549056179595,-0.4812426606848508,-1
2025-12-10 00:00:00-05:00,277.23491184461454,279.2312028389952,275.92734368017386,278.26300048828125,33038300,0.0,0.0,275.2930282592773,58.8248704177601,3.8780997093217593,4.4611038663587195,-0.5830041570369602,-1
2025-12-11 00:00:00-05:00,278.5824273392719,279.07150890817053,273.3022288840155,277.514404296875,33248000,0.0,0.0,275.52060546875,57.25020290282347,3.580267687983394,4.284936630683655,-0.7046689427002608,-1
2025-12-12 00:00:00-05:00,277.38464634485007,278.70220580092337,276.30666253778065,277.7639465332031,39532900,0.0,0.0,275.78661041259767,57.657104667115014,3.326029243530968,4.093155153253117,-0.7671259097221492,-1
2025-12-15 00:00:00-05:00,279.63046152672615,279.63046152672615,272.33402020742307,273.6016540527344,50409100,0.0,0.0,275.87145233154297,49.23860878537638,2.7569013841244896,3.8259043994273916,-1.069003015302902,-1
2025-12-16 00:00:00-05:00,272.3140798989353,274.9891026980292,271.2859911871425,274.1007385253906,37648600,0.0,0.0,276.22828979492186,50.17796281518634,2.319398815352656,3.5246032826124445,-1.2052044672597884,-1
2025-12-17 00:00:00-05:00,274.50001118897205,275.6478724530811,271.13626563598973,271.33587646484375,50138700,0.0,0.0,276.44788055419923,45.18897574562712,1.7296354553270703,3.1656097171553697,-1.4359742618282993,-1
2025-12-18 00:00:00-05:00,273.1025913325419,273.12257373871984,266.4549687260805,271.68524169921875,51630700,0.0,0.0,276.6290451049805,45.92065655324829,1.275728790752055,2.7876335318747065,-1.5119047411226516,-1
