Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_20,RSI_14,MACD,MACD_Signal,MACD_Hist,Signal
2025-06-30 00:00:00-04:00,201.211736268348,206.57048164253425,198.4726031076903,204.3592529296875,91912800,0.0,0.0,203.98076629638672,72.66624415879437,1.6985315751144867,3.6481907898768813,-1.9496592147623946,-1
2025-07-01 00:00:00-04:00,205.85332972802502,209.35942450018746,205.3254252695324,206.99879455566406,78788900,0.0,0.0,203.98076629638672,72.66624415879437,1.6985315751144867,3.6481907898768813,-1.9496592147623946,-1
2025-07-02 00:00:00-04:00,208.08447525999887,212.4969623845337,207.31751373506327,211.60052490234375,67941800,0.0,0.0,203.98076629638672,72.66624415879437,1.6985315751144867,3.6481907898768813,-1.9496592147623946,-1
2025-07-03 00:00:00-04:00,211.31168447150716,213.80180573654258,210.97303162710094,212.70616149902344,34955800,0.0,0.0,203.98076629638672,72.66624415879437,1.6985315751144867,3.6481907898768813,-1.9496592147623946,-1
2025-07-07 00:00:00-04:00,211.83958469799765,215.37555986284275,207.97492690746134,209.12037658691406,50229000,0.0,0.0,203.98076629638672,72.66624415879437,1.6985315751144867,3.6481907898768813,-1.9496592147623946,-1
2025-07-08 00:00:00-04:00,209.26980118177752,210.59453234535175,207.62631199643187,209.18014526367188,42848900,0.0,0.0,203.98076629638672,72.72542914319193,1.6985315751144867,3.6481907898768813,-1.9496592147623946,-1
2025-07-09 00:00:00-04:00,208.7020406311003,210.49493096772343,206.40117103180637,210.30567932128906,48749400,0.0,0.0,203.98076629638672,73.8727265214327,1.6985315751144867,3.6481907898768813,-1.9496592147623946,-1
2025-07-10 00:00:00-04:00,209.678147079363,212.6364120977978,209.2000480941239,211.57064819335938,44443600,0.0,0.0,203.98076629638672,75.13848694430408,1.6985315751144867,3.6481907898768813,-1.9496592147623946,-1
2025-07-11 00:00:00-04:00,209.73792710960444,211.29176024279,209.03072603053,210.32559204101562,39765800,0.0,0.0,203.98076629638672,71.4684891304376,1.6985315751144867,3.6481907898768813,-1.9496592147623946,-1
2025-07-14 00:00:00-04:00,209.10044482334126,210.07658325197187,206.71988962428105,207.79562377929688,38840100,0.0,0.0,203.98076629638672,64.56725873822343,1.6985315751144867,3.6481907898768813,-1.9496592147623946,-1
2025-07-15 00:00:00-04:00,208.39327261019983,211.05272033528996,208.09445501444372,208.28370666503906,42296300,0.0,0.0,204.61126556396485,65.26413116555034,1.6985315751144867,3.6481907898768813,-1.9496592147623946,-1
2025-07-16 00:00:00-04:00,209.46900551017632,211.5606982702429,207.81556132948495,209.32955932617188,47490500,0.0,0.0,205.19594650268556,66.77216864593923,1.6985315751144867,3.6481907898768813,-1.9496592147623946,-1
2025-07-17 00:00:00-04:00,209.7379236663323,210.96305897069354,208.761785269157,209.19009399414062,48068100,0.0,0.0,205.91210479736327,66.3584447450651,1.6985315751144867,3.6481907898768813,-1.9496592147623946,-1
2025-07-18 00:00:00-04:00,210.0367321724359,210.95309492429405,208.87135730762196,210.3455047607422,48974600,0.0,0.0,206.63921966552735,68.12073814487009,1.6985315751144867,3.6481907898768813,-1.9496592147623946,-1
2025-07-21 00:00:00-04:00,211.2618775331451,214.92732845073886,210.7937335563828,211.64036560058594,51377400,0.0,0.0,207.2109504699707,70.01638531877231,1.6985315751144867,3.6481907898768813,-1.9496592147623946,-1
2025-07-22 00:00:00-04:00,212.29777975345726,214.1006251327807,211.39137195770533,213.55279541015625,46404100,0.0,0.0,207.85340270996093,72.60718048381466,1.6985315751144867,3.6481907898768813,-1.9496592147623946,-1
2025-07-23 00:00:00-04:00,214.15041924441525,214.29982043425818,211.57065737650467,213.30377197265625,46989300,0.0,0.0,208.5431655883789,71.73794504466382,1.6985315751144867,3.6481907898768813,-1.9496592147623946,-1
2025-07-24 00:00:00-04:00,213.05475989741393,214.83769515517375,212.68622683006964,212.91531372070312,46022600,0.0,0.0,209.15075454711913,70.32362431036299,1.6985315751144867,3.6481907898768813,-1.9496592147623946,-1
2025-07-25 00:00:00-04:00,213.85158759699283,214.38946224202752,212.55672164240056,213.0348358154297,40268800,0.0,0.0,209.79220886230468,70.51623061972288,1.6985315751144867,3.6481907898768813,-1.9496592147623946,-1
2025-07-28 00:00:00-04:00,213.18425263148458,214.00101967144602,212.2180844005514,213.2041778564453,37858000,0.0,0.0,210.4381462097168,70.80534142744828,1.6985315751144867,3.6481907898768813,-1.9496592147623946,-1
2025-07-29 00:00:00-04:00,213.33365491441555,213.96117031669576,209.9869466315705,210.43516540527344,51411700,0.0,0.0,210.7419418334961,60.37940745270475,1.6985315751144867,3.6481907898768813,-1.9496592147623946,-1
2025-07-30 00:00:00-04:00,211.06266703997414,211.5507362671114,206.89919168476044,208.22393798828125,45512500,0.0,0.0,210.80319900512694,53.592857529468176,1.6985315751144867,3.6481907898768813,-1.9496592147623946,-1
2025-07-31 00:00:00-04:00,207.66614913739534,209.01080544085684,206.3414028602417,206.74978637695312,80698400,0.0,0.0,210.56066207885743,49.59104375335582,1.6985315751144867,3.6481907898768813,-1.9496592147623946,-1
2025-08-01 00:00:00-04:00,210.03674932642843,212.7360475386617,200.7037794341265,201.58030700683594,104434500,0.0,0.0,210.00436935424804,38.6827536103409,1.6985315751144867,3.6481907898768813,-1.9496592147623946,-1
2025-08-04 00:00:00-04:00,203.70186769022786,207.0585613783641,200.88304868853191,202.5464630126953,75109300,0.0,0.0,209.6756736755371,41.282357494010405,1.0644291827131553,3.131438468444136,-2.0670092857309807,-1
2025-08-05 00:00:00-04:00,202.59624780213056,204.52858421879685,201.36115745633876,202.11814880371094,44155100,0.0,0.0,209.32257385253905,40.463352955516065,0.5213275516795761,2.609416285091224,-2.088088733411648,-1
2025-08-06 00:00:00-04:00,204.81744899810374,214.52892145014,204.77759854868273,212.40733337402344,108483100,0.0,0.0,209.4276565551758,60.656314461705726,0.9106691734112076,2.2696668627552206,-1.358997689344013,-1
2025-08-07 00:00:00-04:00,218.01508808955717,219.97730473834642,215.7241736307253,219.16053771972656,90224800,0.0,0.0,209.80715103149413,68.26440831508643,1.744048065041511,2.1645431032124787,-0.42049503817096756,-1
2025-08-08 00:00:00-04:00,219.95738825778145,230.08719950298993,218.38362983130105,228.4437255859375,113854000,0.0,0.0,210.71305770874022,75.32738704873861,3.1176442564719196,2.355163333864367,0.7624809226075526,1
2025-08-11 00:00:00-04:00,227.27701087414155,228.91238364576833,224.12592192869855,226.53909301757812,61806100,0.26,0.0,211.6502311706543,71.79681384394964,4.006358398077083,2.68540234670691,1.3209560513701728,1
2025-08-12 00:00:00-04:00,227.36674823663387,230.14888579943394,226.429412881848,229.0021209716797,55626200,0.0,0.0,212.68615188598633,73.52492746934695,4.853468762931669,3.119015629951862,1.7344531329798074,1
2025-08-13 00:00:00-04:00,230.4181341091737,234.33703985510917,229.77992501054072,232.6717529296875,69878500,0.0,0.0,213.8532615661621,75.89478869372101,5.754583207682373,3.646129145497964,2.108454062184409,1
2025-08-14 00:00:00-04:00,233.39969406647393,234.4567012802976,230.19875827485632,232.12330627441406,51916300,0.0,0.0,214.9999221801758,74.81688014302415,6.351254527135524,4.187154221825476,2.164100305310048,1
2025-08-15 00:00:00-04:00,233.33988101583648,233.61908991261305,228.6930233233153,230.93667602539062,56038700,0.0,0.0,216.02948074340821,72.42027847389073,6.6516931247663535,4.680062002413651,1.9716311223527025,1
2025-08-18 00:00:00-04:00,231.04634466466607,232.46233685580373,229.46083388892833,230.23863220214844,37476200,0.0,0.0,216.95939407348632,70.97987730718005,6.755592312226838,5.095168064376288,1.6604242478505498,1
2025-08-19 00:00:00-04:00,230.6275464777077,232.21305735738468,228.70299840660482,229.90957641601562,39402600,0.0,0.0,217.7772331237793,70.27035355373161,6.733758538127148,5.4228861591264605,1.3108723790006875,1
2025-08-20 00:00:00-04:00,229.33119207499826,229.81981519856654,225.13307755654054,225.3723907470703,42263900,0.0,0.0,218.3806640625,61.1879771952968,6.27797357869585,5.593903643040338,0.6840699356555113,1
2025-08-21 00:00:00-04:00,225.63166356522294,225.88095827873425,223.14868274098328,224.26551818847656,30621200,0.0,0.0,218.94817428588868,59.17848219360933,5.761035716020558,5.6273300576363825,0.13370565838417559,1
2025-08-22 00:00:00-04:00,225.53195134940427,228.44371192910324,224.77410085849388,227.11746215820312,42477800,0.0,0.0,219.65230560302734,62.58776148353411,5.517880092238698,5.605440064556846,-0.0875599723181475,-1
2025-08-25 00:00:00-04:00,225.84107546750252,228.65312729963858,225.59178073979155,226.5191650390625,30983100,0.0,0.0,220.31805496215821,61.42870291175121,5.216764319461191,5.527704915537715,-0.3109405960765237,-1
2025-08-26 00:00:00-04:00,226.22996704217394,228.84258604761433,224.05612439304167,228.6630859375,54575100,0.0,0.0,221.22945098876954,64.00134167194363,5.092422126767701,5.440648357783712,-0.34822623101601113,-1
2025-08-27 00:00:00-04:00,227.96506627689797,230.24859923631865,227.6160475796746,229.8397674560547,31259500,0.0,0.0,222.31024246215821,65.36668987971625,5.030836061302608,5.358685898487492,-0.3278498371848837,-1
2025-08-28 00:00:00-04:00,230.16883391080088,232.7515235304584,228.692998228932,231.90391540527344,38074700,0.0,0.0,223.5679489135742,67.6822934791165,5.0899147801915205,5.304931674828298,-0.21501689463677742,-1
2025-08-29 00:00:00-04:00,231.85405874294378,232.7216147258446,230.71727541448905,231.485107421875,39418400,0.0,0.0,225.06318893432618,66.70774093332948,5.0447876150591355,5.252902862874466,-0.2081152478153303,-1
2025-09-02 00:00:00-04:00,228.60325464814514,230.19874691737337,226.3296880547272,229.07192993164062,44075600,0.0,0.0,226.38946228027345,61.236341429608466,4.759436929594159,5.154209676218405,-0.39477274662424566,-1
2025-09-03 00:00:00-04:00,236.54080133953738,238.1761740423919,233.69883553511272,237.7972412109375,66427800,0.0,0.0,228.17341690063478,70.6196419316775,5.177669207654191,5.158901582505562,0.018767625148628397,1
2025-09-04 00:00:00-04:00,237.77729643117493,239.2232027368954,236.0721290991865,239.10354614257812,47549400,0.0,0.0,229.5082275390625,71.72323486317141,5.550545953300428,5.237230456664536,0.31331549663589264,1
2025-09-05 00:00:00-04:00,239.3229322237051,240.63921565449175,237.8171975861315,239.01380920410156,54870400,0.0,0.0,230.50089111328126,71.52447993760687,5.772273266582971,5.3442390186482225,0.42803424793474854,1
2025-09-08 00:00:00-04:00,238.62491556233425,239.47250850410185,235.6732593017711,237.20892333984375,48999500,0.0,0.0,230.93915100097655,67.47442950903758,5.736230856005051,5.422637386119588,0.313593469885463,1
2025-09-09 00:00:00-04:00,236.33140663047269,238.10638391026913,232.70167593051625,233.6888885498047,66313900,0.0,0.0,231.2966407775879,60.302693001345766,5.361821851862459,5.410474279268162,-0.04865242740570341,-1
2025-09-10 00:00:00-04:00,231.53496736029473,231.76431424305812,225.31256565050364,226.1501922607422,83440800,0.0,0.0,231.154044342041,48.43034449001385,4.406000599325665,5.209579543279663,-0.8035789439539975,-1
2025-09-11 00:00:00-04:00,226.23995033725743,229.7998710451417,226.010588238333,229.3810577392578,50208600,0.0,0.0,230.98950958251953,52.72600132856117,3.8646598202758753,4.940595598678906,-1.0759357784030303,-1
2025-09-12 00:00:00-04:00,228.5733443098202,233.84841389514688,228.3739115767776,233.40966796875,55824200,0.0,0.0,231.05382766723633,57.481876997021,3.7178613385265464,4.696048746648434,-0.9781874081218875,-1
2025-09-15 00:00:00-04:00,236.33139853346725,237.5180438551372,234.36695488957946,236.03224182128906,42699500,0.0,0.0,231.30860595703126,60.2830576577629,3.7696876634151977,4.510776530001786,-0.7410888665865887,-1
2025-09-16 00:00:00-04:00,236.51088466190768,240.53949594661788,235.65332541334,237.4781494140625,63421100,0.0,0.0,231.67058181762695,61.778177222469466,3.8826759861740925,4.385156421236248,-0.5024804350621555,-1
2025-09-17 00:00:00-04:00,238.2958480596019,239.42266510979977,237.05934071942244,238.3157958984375,46508000,0.0,0.0,232.09089279174805,62.65524794418889,3.9937733832581728,4.3068798136406325,-0.3131064303824598,-1
2025-09-18 00:00:00-04:00,239.29302360434258,240.51954939992544,235.98238232851827,237.20892333984375,44249600,0.0,0.0,232.6827194213867,60.67396222177979,3.947004890450387,4.234904829002583,-0.2878999385521963,-1
2025-09-19 00:00:00-04:00,240.54944568604057,245.60514967420656,239.53233423145286,244.80740356445312,163741300,0.0,0.0,233.70981369018554,68.12551294137609,4.471529366818231,4.2822297365657125,0.18929963025251872,1
2025-09-22 00:00:00-04:00,247.5995237986898,255.9160073848096,247.42002368458668,255.35755920410156,105517400,0.0,0.0,235.12181854248047,75.16255568025677,5.673131849564783,4.560410159165526,1.1127216903992565,1
2025-09-23 00:00:00-04:00,255.15815615601056,256.6140289111009,252.86464151383097,253.7122344970703,60275200,0.0,0.0,236.48147201538086,72.47526746845153,6.418656247172095,4.93205937676684,1.486596870405255,1
2025-09-24 00:00:00-04:00,254.49999981420794,255.01853710208397,250.33178410429736,251.59820556640625,42303700,0.0,0.0,237.62822799682618,69.05881171837173,6.760968994450508,5.297841300303573,1.4631276941469347,1
2025-09-25 00:00:00-04:00,252.4956917858775,256.44452717224715,250.99992334214926,256.1453552246094,55202100,0.0,0.0,238.9435073852539,72.10480145314348,7.31485024787915,5.701243089818688,1.6136071580604616,1
2025-09-26 00:00:00-04:00,253.38315498635407,256.87328100426123,253.06405044687503,254.73931884765625,46076300,0.0,0.0,240.08527755737305,69.81610061953627,7.553280234052011,6.071650518665352,1.4816297153866582,1
2025-09-29 00:00:00-04:00,253.8418726304012,254.28063380560434,252.29624220529692,253.7122344970703,40127700,0.0,0.0,241.1966339111328,68.11526045641796,7.572074431900802,6.371735301312443,1.2003391305883593,1
2025-09-30 00:00:00-04:00,254.1410137555297,255.1980209495745,252.39595068950493,253.9116668701172,37704300,0.0,0.0,242.43862075805663,68.27686673058228,7.5164169194395924,6.600671624937872,0.9157452945017202,1
2025-10-01 00:00:00-04:00,254.32049261064776,258.0599285933123,254.21080232618834,254.72933959960938,48713900,0.0,0.0,243.28522567749025,68.97126394373959,7.452380887591147,6.771013477468527,0.6813674101226201,1
2025-10-02 00:00:00-04:00,255.85613542550084,257.45162766856953,253.43299812845933,256.40460205078125,42630200,0.0,0.0,244.1502784729004,70.40081500011424,7.450921959739645,6.90699517392275,0.543926785816895,1
2025-10-03 00:00:00-04:00,253.9515436206674,258.5086431914624,253.23357360959045,257.2920837402344,49155600,0.0,0.0,245.06419219970704,71.1588842383545,7.435664393661483,7.012729017870496,0.4229353757909866,1
2025-10-06 00:00:00-04:00,257.2621712100349,258.3391414491699,254.33047806472084,255.96585083007812,44664100,0.0,0.0,246.00203857421874,68.34204430595733,7.233177186452053,7.056818651586807,0.1763585348652459,1
2025-10-07 00:00:00-04:00,256.08552539236376,256.67385732493904,254.7094135633123,255.7564697265625,31955800,0.0,0.0,247.10541763305665,67.88515580769065,6.97540122740125,7.040535166749696,-0.06513393934844647,-1
2025-10-08 00:00:00-04:00,255.7963062732735,257.7906639625656,255.3874592951906,257.33197021484375,36496900,0.0,0.0,248.6645065307617,69.53552713029188,6.819629204675579,6.996353974334872,-0.17672476965929373,-1
2025-10-09 00:00:00-04:00,257.08267167133846,257.27213808351553,252.42584836214985,253.32330322265625,38322000,0.0,0.0,249.86161880493165,60.95262111953927,6.300089321913447,6.857101043850587,-0.5570117219371404,-1
2025-10-10 00:00:00-04:00,254.2207817432353,255.6567217403356,243.3116425485481,244.57806396484375,61999100,0.0,0.0,250.42003860473633,47.25043614495562,5.123620591810891,6.510404953442648,-1.386784361631757,-1
2025-10-13 00:00:00-04:00,248.6764678182016,248.98559082884384,244.86723728717817,246.96131896972656,38142900,0.0,0.0,250.96649246215821,50.51520696075526,4.333614201472642,6.075046803048647,-1.7414326015760047,-1
2025-10-14 00:00:00-04:00,245.90431694508948,248.14796941642882,244.00966795095763,247.07101440429688,35478000,0.0,0.0,251.4461357116699,50.666555414772866,3.674028041982808,5.594843050835479,-1.9208150088526708,-1
2025-10-15 00:00:00-04:00,248.78616738422895,251.10959602979932,246.77186176083558,248.63658142089844,33893600,0.0,0.0,251.96217498779296,52.88151273997499,3.2402775304078943,5.123929946749962,-1.883652416342068,-1
2025-10-16 00:00:00-04:00,247.54966879270205,248.33743345063007,244.43847540742667,246.75192260742188,39777000,0.0,0.0,252.43932495117187,49.97278396147824,2.713175115644134,4.641778980528796,-1.9286038648846624,-1
2025-10-17 00:00:00-04:00,247.32031930793073,252.66519891282977,246.57243512001992,251.57826232910156,49147000,0.0,0.0,252.7778678894043,56.56206934178795,2.6542909210128585,4.244281368625609,-1.5899904476127507,-1
2025-10-20 00:00:00-04:00,255.16807648712648,263.6341297765207,254.90881548292631,261.5001525878906,90483000,0.0,0.0,253.08499755859376,66.36899776951836,3.3693980721195373,4.069304709324395,-0.6999066372048572,-1
2025-10-21 00:00:00-04:00,261.141213133835,264.5415968076956,261.0913359303388,262.0286865234375,46695900,0.0,0.0,253.5008201599121,66.79900730736924,3.9334317600431064,4.042130119468137,-0.10869835942503059,-1
2025-10-22 00:00:00-04:00,261.9090191460537,262.1084670888602,254.70938662410154,257.72088623046875,45015300,0.0,0.0,253.80695419311525,60.05867381898017,3.986870873819953,4.0310782703385,-0.04420739651854699,-1
2025-10-23 00:00:00-04:00,259.20671755765045,259.88479198943105,257.2821693476752,258.84771728515625,32754900,0.0,0.0,253.94207229614258,61.16262328272363,4.0731943562262245,4.039501487516045,0.033692868710179624,1
2025-10-24 00:00:00-04:00,260.4531458541269,263.3848541030092,258.44880663072195,262.07855224609375,38253700,0.0,0.0,254.30903396606445,64.21649143358133,4.352138969169488,4.102028983846734,0.2501099853227542,1
2025-10-27 00:00:00-04:00,264.13273028939324,268.3607587413759,263.9033682058253,268.0516357421875,44888200,0.0,0.0,255.0260040283203,69.06028088397743,4.9975735861875705,4.281137904314901,0.7164356818726692,1
2025-10-28 00:00:00-04:00,268.23110734142335,269.12859257872884,267.39348082722177,268.2410888671875,41534800,0.0,0.0,255.74247512817382,69.20267864209613,5.46141664269814,4.517193651991549,0.9442229907065904,1
2025-10-29 00:00:00-04:00,268.5203194424725,270.6443152614699,266.35642794866993,268.93914794921875,51086700,0.0,0.0,256.4529655456543,69.75502951185936,5.818273703286451,4.7774096622505295,1.0408640410359213,1
2025-10-30 00:00:00-04:00,271.2226702585742,273.36662916750566,267.72259312931254,270.63433837890625,69886500,0.0,0.0,257.16445236206056,71.11009178168293,6.166786321177881,5.055284994036,1.1115013271418812,1
2025-10-31 00:00:00-04:00,276.2085578376442,276.53764389728985,268.4006608909581,269.60723876953125,86167100,0.0,0.0,257.7802101135254,69.09032114185206,6.2876268783657,5.30175337090194,0.9858735074637597,1
2025-11-03 00:00:00-05:00,269.6571458353552,270.08592548154905,265.4988962118729,268.2909851074219,50194600,0.0,0.0,258.3964668273926,66.48416318553107,6.205648368890252,5.4825323704996025,0.7231159983906492,1
2025-11-04 00:00:00-05:00,267.5730004152706,270.72408938596277,266.86501191822913,269.2781982421875,49274800,0.0,0.0,259.07255325317385,67.4751211363264,6.149452597357879,5.615916415871258,0.5335361814866211,1
2025-11-05 00:00:00-05:00,267.8521863717013,270.93349568379296,266.17693326929896,269.3778991699219,43683100,0.0,0.0,259.6748497009277,67.57937675661407,6.043298689710355,5.7013928706390775,0.34190581907127715,1
2025-11-06 00:00:00-05:00,267.1342708755924,272.6287059365568,267.1342708755924,269.0089416503906,51204000,0.0,0.0,260.45913162231443,66.72696969087187,5.861827664329212,5.733479829377105,0.12834783495210722,1
2025-11-07 00:00:00-05:00,269.03885049148494,271.5218466038475,266.0173996929098,267.7126159667969,48227400,0.0,0.0,261.6158592224121,63.68742193711395,5.5494374598341665,5.696671355468517,-0.14723389563435063,-1
2025-11-10 00:00:00-05:00,268.46119877683986,273.2223721938244,266.9639805623884,268.9303283691406,41312400,0.26,0.0,262.7143096923828,65.28703367576416,5.338585297982718,5.625054143971357,-0.2864688459886393,-1
2025-11-11 00:00:00-05:00,269.3096487524697,275.3983427074405,269.2996575494418,274.73956298828125,46208300,0.0,0.0,264.09773712158204,71.69330749144227,5.575963883837005,5.615236091944487,-0.03927220810748189,-1
2025-11-12 00:00:00-05:00,274.49005224267427,275.2187095291286,271.19618380015726,272.962890625,48398000,0.0,0.0,265.3140525817871,67.5852295314551,5.55667165991315,5.603523205538219,-0.04685154562506977,-1
2025-11-13 00:00:00-05:00,273.6016390736082,276.1868626363035,271.58539619817094,272.4438171386719,49602800,0.0,0.0,266.5986473083496,66.38832921478108,5.436825204540241,5.570183605338624,-0.13335840079838235,-1
2025-11-14 00:00:00-05:00,270.5473523374902,275.4482508823214,269.10005949599775,271.90484619140625,47431300,0.0,0.0,267.61497650146487,65.09918084031517,5.237975453630952,5.503741974997089,-0.2657665213661371,-1
2025-11-17 00:00:00-05:00,268.3214829895084,269.98836893107386,265.237217022597,266.9639892578125,45018300,0.0,0.0,267.88816833496094,54.62693949472555,4.6283470278326035,5.328662985564192,-0.7003159577315881,-1
2025-11-18 00:00:00-05:00,269.48928956232544,270.20795552947055,264.8279672087311,266.94403076171875,45677300,0.0,0.0,268.133935546875,54.5887382606295,4.096381093084801,5.082206607068313,-0.9858255139835119,-1
2025-11-19 00:00:00-05:00,265.0376012369211,271.70520656667077,265.0076580872151,268.0619812011719,40424500,0.0,0.0,268.65099029541017,56.42683778803558,3.7220974915938996,4.810184783973431,-1.088087292379531,-1
2025-11-20 00:00:00-05:00,270.327749378444,274.91922505965954,265.42688147061517,265.7562561035156,45823600,0.0,0.0,268.9964172363281,51.772339211734234,3.2025058018196546,4.488648987542676,-1.286143185723021,-1
2025-11-21 00:00:00-05:00,265.4568071090486,272.8230952896135,265.17732758833057,270.98651123046875,59030800,0.0,0.0,269.4418151855469,59.86064572980167,3.1761508321886254,4.226149356471866,-1.0499985242832404,-1
2025-11-24 00:00:00-05:00,270.397645153795,276.48633959077114,270.397645153795,275.4083557128906,65585800,0.0,0.0,269.80965118408204,65.17783846877437,3.4720466314208807,4.075328811461668,-0.6032821800407877,-1
2025-11-25 00:00:00-05:00,274.75950033189645,279.8600396675645,274.7395483878858,276.45635986328125,46914200,0.0,0.0,270.22041473388674,66.3166998806919,3.747907812258802,4.009844611621095,-0.2619367993622932,-1
2025-11-26 00:00:00-05:00,276.4464065684995,279.0116481613461,276.11703191175064,277.0353088378906,33431400,0.0,0.0,270.62522277832034,66.95956937951529,3.96751113069314,4.001377915435504,-0.03386678474236415,-1
2025-11-28 00:00:00-05:00,276.7458380127342,278.4826014787427,275.4781737009374,278.3328857421875,20135600,0.0,0.0,271.01015014648436,68.41459979351498,4.197861618918182,4.0406746561320395,0.15718696278614264,1
2025-12-01 00:00:00-05:00,277.4944549964911,282.89442609469603,275.62792768573877,282.57501220703125,46587700,0.0,0.0,271.6585388183594,72.65443064285294,4.668900020063063,4.1663197289182445,0.5025802911448185,1
2025-12-02 00:00:00-05:00,282.47518456741903,286.86701880065203,282.10587559562896,285.6592712402344,53669500,0.0,0.0,272.526953125,75.25517925739487,5.230778120246214,4.379211407183838,0.8515667130623754,1
2025-12-03 00:00:00-05:00,285.6692634925469,288.0847586222564,282.77461708045536,283.623046875,43538700,0.0,0.0,273.24419555664065,70.48877538153879,5.448952145439421,4.593159554834955,0.8557925906044659,1
2025-12-04 00:00:00-05:00,283.5731318378766,284.20196835267484,278.07334059490756,280.179443359375,43989100,0.0,0.0,273.7842727661133,63.19865836670626,5.283086475664106,4.731144939000785,0.5519415366633211,1
2025-12-05 00:00:00-05:00,280.01974631085085,280.6186397013617,277.53434330937836,278.26300048828125,47265800,0.0,0.0,274.2469757080078,59.50997226006549,4.9400499928108275,4.772925949762794,0.16712404304803385,1
2025-12-08 00:00:00-05:00,277.6142094762677,279.15136205700173,275.6378704438954,277.3746643066406,38211800,0.0,0.0,274.730078125,57.8251776147404,4.544127924885402,4.727166344787316,-0.18303841990191394,-1
2025-12-09 00:00:00-05:00,277.6441787437343,279.5107061083118,276.4064879695729,276.6659851074219,32193300,0.0,0.0,275.1168609619141,56.45210228715889,4.1256148252923595,4.606856040888324,-0.4812412155959649,-1
2025-12-10 00:00:00-05:00,277.23491184461454,279.2312028389952,275.92734368017386,278.26300048828125,33038300,0.0,0.0,275.29303283691405,58.82487640274454,3.8781016314883914,4.461105159008338,-0.5830035275199466,-1
2025-12-11 00:00:00-05:00,278.5824273392719,279.07150890817053,273.3022288840155,277.514404296875,33248000,0.0,0.0,275.52060852050784,57.25020674559418,3.580269072566921,4.284937941720054,-0.7046688691531333,-1
2025-12-12 00:00:00-05:00,277.38461586894516,278.70217518025987,276.30663218031253,277.763916015625,39532900,0.0,0.0,275.78661346435547,57.657059692380926,3.3260277567018193,4.093155904716407,-0.7671281480145877,-1
2025-12-15 00:00:00-05:00,279.63046152672615,279.63046152672615,272.33402020742307,273.6016540527344,50409100,0.0,0.0,275.8714538574219,49.23860575748487,2.7569000990076233,3.8259047435746503,-1.069004644567027,-1
2025-12-16 00:00:00-05:00,272.3140798989353,274.9891026980292,271.2859911871425,274.1007385253906,37648600,0.0,0.0,276.2282913208008,50.17796272842598,2.3193977029177404,3.524603335443268,-1.2052056325255278,-1
2025-12-17 00:00:00-05:00,274.50001118897205,275.6478724530811,271.13626563598973,271.33587646484375,50138700,0.0,0.0,276.44788360595703,45.18896186799997,1.729634490861656,3.1656095665269457,-1.4359750756652896,-1
2025-12-18 00:00:00-05:00,273.1025913325419,273.12257373871984,266.4549687260805,271.68524169921875,51630700,0.0,0.0,276.62904663085936,45.920644857682326,1.2757279532081611,2.787633243863189,-1.5119052906550277,-1
