Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_20,RSI_14,MACD,MACD_Signal,MACD_Hist,Signal
2025-07-30 00:00:00-04:00,211.06265157316113,211.55072076453234,206.89917652304968,208.2239227294922,45512500,0.0,0.0,210.8031982421875,53.59282005144499,1.698531835979395,3.648191221046179,-1.9496593850667838,-1
2025-07-31 00:00:00-04:00,207.66614913739534,209.01080544085684,206.3414028602417,206.74978637695312,80698400,0.0,0.0,210.5606605529785,49.59105625922759,1.698531835979395,3.648191221046179,-1.9496593850667838,-1
2025-08-01 00:00:00-04:00,210.03674932642843,212.7360475386617,200.7037794341265,201.58030700683594,104434500,0.0,0.0,210.00436782836914,38.6827756191968,1.698531835979395,3.648191221046179,-1.9496593850667838,-1
2025-08-04 00:00:00-04:00,203.70186769022786,207.0585613783641,200.88304868853191,202.5464630126953,75109300,0.0,0.0,209.67567291259766,41.28237577332145,1.0644295156466512,3.1314388799662733,-2.067009364319622,-1
2025-08-05 00:00:00-04:00,202.59624780213056,204.52858421879685,201.36115745633876,202.11814880371094,44155100,0.0,0.0,209.32257385253905,40.46337173572758,0.5213279372829618,2.609416691429611,-2.088088754146649,-1
2025-08-06 00:00:00-04:00,204.81744899810374,214.52892145014,204.77759854868273,212.40733337402344,108483100,0.0,0.0,209.4276565551758,60.65631280241147,0.9106695958858211,2.269667272320853,-1.358997676435032,-1
2025-08-07 00:00:00-04:00,218.01508808955717,219.97730473834642,215.7241736307253,219.16053771972656,90224800,0.0,0.0,209.8071517944336,68.2644027006653,1.7440485115893125,2.164543520174545,-0.42049500858523237,-1
2025-08-08 00:00:00-04:00,219.95740294972967,230.08721487155407,218.38364441813084,228.44374084472656,113854000,0.0,0.0,210.7130584716797,75.32738862335542,3.117645934016963,2.3551640029430283,0.7624819310739346,1
2025-08-11 00:00:00-04:00,227.2770261826339,228.91239906441297,224.1259370249458,226.5391082763672,61806100,0.26,0.0,211.6502326965332,71.7968180461456,4.006361020961322,2.685403406546687,1.3209576144146347,1
2025-08-12 00:00:00-04:00,227.36674823663387,230.14888579943394,226.429412881848,229.0021209716797,55626200,0.0,0.0,212.6861541748047,73.52492012292824,4.853470879350539,3.1190169011074573,1.7344539782430815,1
2025-08-13 00:00:00-04:00,230.4181341091737,234.33703985510917,229.77992501054072,232.6717529296875,69878500,0.0,0.0,213.85326385498047,75.8947812741693,5.754584903179165,3.6461305015217986,2.108454401657366,1
2025-08-14 00:00:00-04:00,233.39969406647393,234.4567012802976,230.19875827485632,232.12330627441406,51916300,0.0,0.0,214.9999237060547,74.81687315649589,6.351255873528146,4.187155575923068,2.164100297605078,1
2025-08-15 00:00:00-04:00,233.33985018068216,233.6190590405621,228.69299310222902,230.9366455078125,56038700,0.0,0.0,216.02948074340821,72.42021275530048,6.651691747850123,4.680062810308479,1.9716289375416434,1
2025-08-18 00:00:00-04:00,231.04632935234682,232.4623214496413,229.46081868168693,230.23861694335938,37476200,0.0,0.0,216.9593933105469,70.97984533404826,6.755590034580791,5.095168255162942,1.6604217794178497,1
2025-08-19 00:00:00-04:00,230.62753117126795,232.2130419457167,228.70298322789472,229.90956115722656,39402600,0.0,0.0,217.7772315979004,70.27032236453961,6.733755580737181,5.422885720277789,1.310869860459392,1
2025-08-20 00:00:00-04:00,229.33119207499826,229.81981519856654,225.13307755654054,225.3723907470703,42263900,0.0,0.0,218.3806625366211,61.18798180945478,6.277971339670756,5.593902844156383,0.6840684955143734,1
2025-08-21 00:00:00-04:00,225.63166356522294,225.88095827873425,223.14868274098328,224.26551818847656,30621200,0.0,0.0,218.94817276000975,59.1784869189417,5.761034065332922,5.627329088391691,0.13370497694123085,1
2025-08-22 00:00:00-04:00,225.53195134940427,228.44371192910324,224.77410085849388,227.11746215820312,42477800,0.0,0.0,219.65230407714844,62.58776540573737,5.517878921310427,5.605439054975438,-0.08756013366501136,-1
2025-08-25 00:00:00-04:00,225.84107546750252,228.65312729963858,225.59178073979155,226.5191650390625,30983100,0.0,0.0,220.31805267333985,61.42870689762101,5.216763537756691,5.527703951531689,-0.3109404137749978,-1
2025-08-26 00:00:00-04:00,226.22996704217394,228.84258604761433,224.05612439304167,228.6630859375,54575100,0.0,0.0,221.22944869995118,64.00134510960736,5.092421658918937,5.440647493009139,-0.3482258340902016,-1
2025-08-27 00:00:00-04:00,227.96506627689797,230.24859923631865,227.6160475796746,229.8397674560547,31259500,0.0,0.0,222.31024093627929,65.36669304282925,5.030835844683821,5.3586851633440755,-0.32784931866025424,-1
2025-08-28 00:00:00-04:00,230.16884905542523,232.75153884501827,228.69301327644948,231.9039306640625,38074700,0.0,0.0,223.56794815063478,67.68231217570182,5.089915980099278,5.304931326695116,-0.21501534659583843,-1
2025-08-29 00:00:00-04:00,231.85405874294378,232.7216147258446,230.71727541448905,231.485107421875,39418400,0.0,0.0,225.0631881713867,66.7077249346665,5.044788693881628,5.252902800132419,-0.20811410625079052,-1
2025-09-02 00:00:00-04:00,228.6032698757151,230.19876225122124,226.32970313085187,229.0719451904297,44075600,0.0,0.0,226.38946228027345,61.23636407118135,4.759439118480344,5.154210063802004,-0.39477094532165946,-1
2025-09-03 00:00:00-04:00,236.5408165177042,238.17618932549604,233.69885053091846,237.79725646972656,66427800,0.0,0.0,228.1734176635742,70.61965554166252,5.17767224130381,5.158902499302365,0.01876974200144499,1
2025-09-04 00:00:00-04:00,237.77731160532718,239.2232180033205,236.07214416452067,239.1035614013672,47549400,0.0,0.0,229.50822906494142,71.72324755999495,5.550549614230249,5.2372319222879415,0.3133176919423075,1
2025-09-05 00:00:00-04:00,239.32291694518142,240.63920029193574,237.81718240373485,239.0137939453125,54870400,0.0,0.0,230.5008918762207,71.52442526659615,5.772274942800948,5.344240526390543,0.42803441641040507,1
2025-09-08 00:00:00-04:00,238.62490021245955,239.47249309970456,235.67324414176576,237.2089080810547,48999500,0.0,0.0,230.93915023803712,67.47438292209088,5.736230958147132,5.422638612741861,0.31359234540527137,1
2025-09-09 00:00:00-04:00,236.33139119913957,238.1063683630383,232.70166073618753,233.68887329101562,66313900,0.0,0.0,231.29663848876953,60.30265926040643,5.361820719590213,5.410475034111531,-0.0486543145213183,-1
2025-09-10 00:00:00-04:00,231.53496736029473,231.76431424305812,225.31256565050364,226.1501922607422,83440800,0.0,0.0,231.15404205322267,48.430347186915284,4.40599973004845,5.209579973298915,-0.8035802432504653,-1
2025-09-11 00:00:00-04:00,226.23995033725743,229.7998710451417,226.010588238333,229.3810577392578,50208600,0.0,0.0,230.98950729370117,52.7260018888026,3.864659166955164,4.940595812030165,-1.075936645075001,-1
2025-09-12 00:00:00-04:00,228.57335925244223,233.84842918261825,228.373926506362,233.40968322753906,55824200,0.0,0.0,231.05382614135743,57.48189179818648,3.7178620790731145,4.696049065438755,-0.9781869863656407,-1
2025-09-15 00:00:00-04:00,236.33138325533858,237.5180285002954,234.3669397384463,236.0322265625,42699500,0.0,0.0,231.3086051940918,60.283038990805835,3.769687053133083,4.510776662977621,-0.7410896098445381,-1
2025-09-16 00:00:00-04:00,236.51088466190768,240.53949594661788,235.65332541334,237.4781494140625,63421100,0.0,0.0,231.67058181762695,61.77817449526215,3.8826755417305208,4.385156438728201,-0.50248089699768,-1
2025-09-17 00:00:00-04:00,238.2958480596019,239.42266510979977,237.05934071942244,238.3157958984375,46508000,0.0,0.0,232.0908935546875,62.65524496943343,3.9937730738099617,4.306879765744553,-0.31310669193459084,-1
2025-09-18 00:00:00-04:00,239.2930082114909,240.51953392817583,235.98236714862816,237.2089080810547,44249600,0.0,0.0,232.6827194213867,60.67393357021829,3.9470034730688894,4.23490450720942,-0.28790103414053014,-1
2025-09-19 00:00:00-04:00,240.5494606794321,245.60516498271895,239.53234916144805,244.8074188232422,163741300,0.0,0.0,233.709814453125,68.12550927462944,4.471529532001028,4.282229512167741,0.18930001983328726,1
2025-09-22 00:00:00-04:00,247.5995237986898,255.9160073848096,247.42002368458668,255.35755920410156,105517400,0.0,0.0,235.12181930541993,75.16253726003495,5.67313203554059,4.560410016842311,1.1127220186982791,1
2025-09-23 00:00:00-04:00,255.15814081026073,256.6140134777918,252.86462630601793,253.71221923828125,60275200,0.0,0.0,236.48147201538086,72.47522765886966,6.418655230094032,4.932059059492655,1.486596170601377,1
2025-09-24 00:00:00-04:00,254.49999981420794,255.01853710208397,250.33178410429736,251.59820556640625,42303700,0.0,0.0,237.62822799682618,69.05880076407774,6.760968263624875,5.297840900319099,1.4631273633057758,1
2025-09-25 00:00:00-04:00,252.49566170312627,256.4444966190252,250.99989343760635,256.14532470703125,55202100,0.0,0.0,238.943505859375,72.1047712828203,7.314847315203167,5.701242183295912,1.6136051319072546,1
2025-09-26 00:00:00-04:00,253.38315498635407,256.87328100426123,253.06405044687503,254.73931884765625,46076300,0.0,0.0,240.08527526855468,69.81611939772137,7.553278044151057,6.071649355466941,1.4816286886841157,1
2025-09-29 00:00:00-04:00,253.84185736381545,254.28061851263055,252.29622703166862,253.71221923828125,40127700,0.0,0.0,241.196630859375,68.11525290284753,7.5720716316768915,6.371733810708931,1.2003378209679605,1
2025-09-30 00:00:00-04:00,254.1410137555297,255.1980209495745,252.39595068950493,253.9116668701172,37704300,0.0,0.0,242.43861694335936,68.27687157457929,7.516414890179192,6.600670026602983,0.9157448635762089,1
2025-10-01 00:00:00-04:00,254.32049261064776,258.0599285933123,254.21080232618834,254.72933959960938,48713900,0.0,0.0,243.28522109985352,68.97126865903985,7.452379485487427,6.771011918379871,0.6813675671075554,1
2025-10-02 00:00:00-04:00,255.85613542550084,257.45162766856953,253.43299812845933,256.40460205078125,42630200,0.0,0.0,244.15027313232423,70.40081945366136,7.450921064976399,6.906993747699177,0.5439273172772214,1
2025-10-03 00:00:00-04:00,253.9515436206674,258.5086431914624,253.23357360959045,257.2920837402344,49155600,0.0,0.0,245.0641876220703,71.15888855484238,7.4356639065839545,7.0127277794761325,0.422936127107822,1
2025-10-06 00:00:00-04:00,257.262186546101,258.339156849437,254.33049322602108,255.9658660888672,44664100,0.0,0.0,246.00203552246094,68.34207965952125,7.233178241562456,7.056817871893397,0.17636036966905877,1
2025-10-07 00:00:00-04:00,256.0854948355218,256.67382669789566,254.70938317067183,255.75643920898438,31955800,0.0,0.0,247.10541381835938,67.8850915110975,6.975399827078462,7.04053426293041,-0.06513443585194789,-1
2025-10-08 00:00:00-04:00,255.7963062732735,257.7906639625656,255.3874592951906,257.33197021484375,36496900,0.0,0.0,248.66450271606445,69.53549483763096,6.819628330989161,6.99635307654216,-0.176724745552999,-1
2025-10-09 00:00:00-04:00,257.08267167133846,257.27213808351553,252.42584836214985,253.32330322265625,38322000,0.0,0.0,249.8616149902344,60.952607710904026,6.300088870790404,6.857100235391809,-0.5570113646014052,-1
2025-10-10 00:00:00-04:00,254.2207817432353,255.6567217403356,243.3116425485481,244.57806396484375,61999100,0.0,0.0,250.4200340270996,47.250444187980435,5.123620476897031,6.5104042836928535,-1.3867838067958225,-1
2025-10-13 00:00:00-04:00,248.67648318296307,248.98560621270488,244.86725241658198,246.96133422851562,38142900,0.0,0.0,250.96648941040038,50.51522999381399,4.333615568505422,6.075046540655367,-1.7414309721499448,-1
2025-10-14 00:00:00-04:00,245.90431694508948,248.14796941642882,244.00966795095763,247.07101440429688,35478000,0.0,0.0,251.4461326599121,50.666557138774884,3.674029337280814,5.594843099980457,-1.9208137626996429,-1
2025-10-15 00:00:00-04:00,248.78615211625979,251.1095806192417,246.77184661648403,248.63656616210938,33893600,0.0,0.0,251.9621711730957,52.88149116981927,3.2402775375168744,5.12392998748774,-1.8836524499708656,-1
2025-10-16 00:00:00-04:00,247.54965348458146,248.33741809379524,244.43846029169785,246.7519073486328,39777000,0.0,0.0,252.4393211364746,49.97276559898133,2.713174113407206,4.6417788126716335,-1.9286046992644277,-1
2025-10-17 00:00:00-04:00,247.3203043073955,252.66518358811555,246.57242016484557,251.5782470703125,49147000,0.0,0.0,252.77786254882812,56.5620494222445,2.654289139399367,4.244280878017181,-1.5899917386178135,-1
2025-10-20 00:00:00-04:00,255.168106265739,263.63416054313814,254.90884523128253,261.50018310546875,90483000,0.0,0.0,253.0849937438965,66.36901279686276,3.3693993518626826,4.069304572786281,-0.6999052209235987,-1
2025-10-21 00:00:00-04:00,261.141213133835,264.5415968076956,261.0913359303388,262.0286865234375,46695900,0.0,0.0,253.5008171081543,66.79899699080774,3.9334329892503774,4.0421302560791,-0.10869726682872294,-1
2025-10-22 00:00:00-04:00,261.9090191460537,262.1084670888602,254.70938662410154,257.72088623046875,45015300,0.0,0.0,253.80695114135742,60.05866909579461,3.9868720494255854,4.031078614748397,-0.04420656532281164,-1
2025-10-23 00:00:00-04:00,259.2066564378435,259.8847307097371,257.2821086816683,258.84765625,32754900,0.0,0.0,253.94206771850585,61.16255982197679,4.073190607537697,4.039501013306257,0.03368959423143991,1
2025-10-24 00:00:00-04:00,260.4531458541269,263.3848541030092,258.44880663072195,262.07855224609375,38253700,0.0,0.0,254.30902938842775,64.21648848304918,4.352136274037122,4.10202806545243,0.25010820858469174,1
2025-10-27 00:00:00-04:00,264.13276036080543,268.36078929414754,263.90339825112477,268.0516662597656,44888200,0.0,0.0,255.02600173950196,69.0602967521093,4.997574181655352,4.281137288693015,0.7164368929623377,1
2025-10-28 00:00:00-04:00,268.23113785786586,269.12862319727753,267.39351124836816,268.2411193847656,41534800,0.0,0.0,255.7424743652344,69.20269425200695,5.461419809485562,4.517193792851524,0.9442260166340386,1
2025-10-29 00:00:00-04:00,268.5203194424725,270.6443152614699,266.35642794866993,268.93914794921875,51086700,0.0,0.0,256.45296478271484,69.75502042192184,5.818276414101092,4.777410317101437,1.0408660969996548,1
2025-10-30 00:00:00-04:00,271.2226702585742,273.36662916750566,267.72259312931254,270.63433837890625,69886500,0.0,0.0,257.1644515991211,71.11008246075026,6.166788643856421,5.055285982452434,1.1115026614039873,1
2025-10-31 00:00:00-04:00,276.2085891024436,276.53767519933945,268.40069127196034,269.6072692871094,86167100,0.0,0.0,257.7802108764648,69.09037131764491,6.2876313049304144,5.3017550469480295,0.985876257982385,1
2025-11-03 00:00:00-05:00,269.65711516237894,270.08589475979994,265.49886601188945,268.29095458984375,50194600,0.0,0.0,258.3964653015137,66.48409420998142,6.205649524452326,5.482533942448889,0.7231155820034374,1
2025-11-04 00:00:00-05:00,267.5730004152706,270.72408938596277,266.86501191822913,269.2781982421875,49274800,0.0,0.0,259.07255325317385,67.47508260317355,6.14945361145044,5.615917876249199,0.5335357352012409,1
2025-11-05 00:00:00-05:00,267.8522167164328,270.9335263776032,266.17696342424256,269.3779296875,43683100,0.0,0.0,259.67485122680665,67.57936992245685,6.043302015859069,5.7013947041711734,0.3419073116878959,1
2025-11-06 00:00:00-05:00,267.1342708755924,272.6287059365568,267.1342708755924,269.0089416503906,51204000,0.0,0.0,260.45913314819336,66.72689604139671,5.861830329562451,5.733481829249429,0.12834850031302203,1
2025-11-07 00:00:00-05:00,269.03885049148494,271.5218466038475,266.0173996929098,267.7126159667969,48227400,0.0,0.0,261.615860748291,63.687363906044624,5.549439576883117,5.6966733787761665,-0.1472338018930497,-1
2025-11-10 00:00:00-05:00,268.46122924118225,273.22240319845355,266.96401085683,268.93035888671875,41312400,0.26,0.0,262.71431198120115,65.28701035387697,5.338589395867359,5.625056582194405,-0.28646718632704626,-1
2025-11-11 00:00:00-05:00,269.3096487524697,275.3983427074405,269.2996575494418,274.73956298828125,46208300,0.0,0.0,264.0977394104004,71.69323511471359,5.57596705250819,5.615238676257162,-0.03927162374897186,-1
2025-11-12 00:00:00-05:00,274.49002155435767,275.2186787593472,271.19615348009904,272.9628601074219,48398000,0.0,0.0,265.31405410766604,67.58510669383824,5.556671630007202,5.60352526700717,-0.04685363699996792,-1
2025-11-13 00:00:00-05:00,273.6016697208788,276.1868935731559,271.5854266195937,272.44384765625,49602800,0.0,0.0,266.59865112304686,66.38835136325875,5.4368275378686235,5.5701857211794605,-0.13335818331083704,-1
2025-11-14 00:00:00-05:00,270.54732197227213,275.44821996704485,269.10002929321837,271.9048156738281,47431300,0.0,0.0,267.61497955322267,65.09906159628058,5.2379747430042585,5.5037435255444205,-0.265768782540162,-1
2025-11-17 00:00:00-05:00,268.3214829895084,269.98836893107386,265.237217022597,266.9639892578125,45018300,0.0,0.0,267.88816986083987,54.62692796495434,4.6283463748898725,5.328664095413511,-0.7003177205236382,-1
2025-11-18 00:00:00-05:00,269.48932037088264,270.2079864201871,264.8279974843966,266.9440612792969,45677300,0.0,0.0,268.1339385986328,54.58878519660287,4.09638292722758,5.082207861776324,-0.9858249345487442,-1
2025-11-19 00:00:00-05:00,265.0375710636542,271.7051756343288,265.00762791735707,268.06195068359375,40424500,0.0,0.0,268.65099182128904,56.42678440601523,3.7220963845047095,4.8101855663220014,-1.088089181817292,-1
2025-11-20 00:00:00-05:00,270.327749378444,274.91922505965954,265.42688147061517,265.7562561035156,45823600,0.0,0.0,268.99642181396484,51.772342263182146,3.202504837413585,4.488649420540318,-1.2861445831267329,-1
2025-11-21 00:00:00-05:00,265.4568071090486,272.8230952896135,265.17732758833057,270.98651123046875,59030800,0.0,0.0,269.4418197631836,59.86066211764023,3.176149990561669,4.226149534544588,-1.0499995439829188,-1
2025-11-24 00:00:00-05:00,270.397615191446,276.4863089537433,270.397615191446,275.4083251953125,65585800,0.0,0.0,269.8096527099609,65.1778287477111,3.4720434611289193,4.075328319861454,-0.6032848587325343,-1
2025-11-25 00:00:00-05:00,274.75953066216096,279.8600705608694,274.73957871594786,276.4563903808594,46914200,0.0,0.0,270.2204162597656,66.31675727839922,3.747907722544255,4.009844200398014,-0.26193647785375873,-1
2025-11-26 00:00:00-05:00,276.44637611579356,279.01161742605893,276.1170014953278,277.0352783203125,33431400,0.0,0.0,270.62522277832034,66.95955946384498,3.967508586657459,4.001377077649903,-0.033868490992444045,-1
2025-11-28 00:00:00-05:00,276.7458380127342,278.4826014787427,275.4781737009374,278.3328857421875,20135600,0.0,0.0,271.01015014648436,68.41462639506962,4.197859615423795,4.040673585204681,0.1571860302191137,1
2025-12-01 00:00:00-05:00,277.4944549964911,282.89442609469603,275.62792768573877,282.57501220703125,46587700,0.0,0.0,271.65853729248045,72.6544583653994,4.668898462901495,4.166318560744044,0.5025799021574517,1
2025-12-02 00:00:00-05:00,282.47518456741903,286.86701880065203,282.10587559562896,285.6592712402344,53669500,0.0,0.0,272.526953125,75.25520694762504,5.230776930521017,4.379210234699438,0.8515666958215791,1
2025-12-03 00:00:00-05:00,285.6692634925469,288.0847586222564,282.77461708045536,283.623046875,43538700,0.0,0.0,273.24419555664065,70.48879684737169,5.448951257149815,4.593158439189514,0.8557928179603014,1
2025-12-04 00:00:00-05:00,283.5731318378766,284.20196835267484,278.07334059490756,280.179443359375,43989100,0.0,0.0,273.7842712402344,63.198671481980796,5.283085833664984,4.731143918084608,0.5519419155803762,1
2025-12-05 00:00:00-05:00,280.01974631085085,280.6186397013617,277.53434330937836,278.26300048828125,47265800,0.0,0.0,274.2469741821289,59.50998168895376,4.940049551090624,4.772925044685811,0.16712450640481258,1
2025-12-08 00:00:00-05:00,277.6142094762677,279.15136205700173,275.6378704438954,277.3746643066406,38211800,0.0,0.0,274.7300765991211,57.82518548034846,4.544127645112667,4.727165564771182,-0.18303791965851524,-1
2025-12-09 00:00:00-05:00,277.64414811825674,279.5106752769474,276.40645748061854,276.66595458984375,32193300,0.0,0.0,275.11685638427736,56.45205121040577,4.125612241139208,4.606854900044787,-0.48124265890557893,-1
2025-12-10 00:00:00-05:00,277.23491184461454,279.2312028389952,275.92734368017386,278.26300048828125,33038300,0.0,0.0,275.2930282592773,58.824870371307036,3.8780997058086655,4.461103861197563,-0.5830041553888972,-1
2025-12-11 00:00:00-05:00,278.5824273392719,279.07150890817053,273.3022288840155,277.514404296875,33248000,0.0,0.0,275.52060546875,57.25020286447251,3.580267684730302,4.284936625904111,-0.704668941173809,-1
2025-12-12 00:00:00-05:00,277.38464634485007,278.70220580092337,276.30666253778065,277.7639465332031,39532900,0.0,0.0,275.78661041259767,57.65710462737365,3.3260292405186647,4.093155148827021,-0.7671259083083566,-1
2025-12-15 00:00:00-05:00,279.63046152672615,279.63046152672615,272.33402020742307,273.6016540527344,50409100,0.0,0.0,275.87145233154297,49.23860878245334,2.756901381335183,3.825904395328654,-1.0690030139934708,-1
2025-12-16 00:00:00-05:00,272.3140798989353,274.9891026980292,271.2859911871425,274.1007385253906,37648600,0.0,0.0,276.22828979492186,50.17796280892064,2.3193988127699185,3.524603278816907,-1.2052044660469883,-1
2025-12-17 00:00:00-05:00,274.50001118897205,275.6478724530811,271.13626563598973,271.33587646484375,50138700,0.0,0.0,276.44788055419923,45.188975756231166,1.7296354529356108,3.165609713640648,-1.435974260705037,-1
2025-12-18 00:00:00-05:00,273.1025913325419,273.12257373871984,266.4549687260805,271.68524169921875,51630700,0.0,0.0,276.6290451049805,45.92065656135985,1.2757287885376059,2.7876335286200393,-1.5119047400824335,-1
