Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_20,RSI_14,MACD,MACD_Signal,MACD_Hist,Signal
2025-10-06 00:00:00-04:00,257.2621712100349,258.3391414491699,254.33047806472084,255.96585083007812,44664100,0.0,0.0,246.00203857421874,68.34204472213689,7.233177126985993,7.056818570560764,0.17635855642522902,1
2025-10-07 00:00:00-04:00,256.08552539236376,256.67385732493904,254.7094135633123,255.7564697265625,31955800,0.0,0.0,247.10541763305665,67.88515620861013,6.975401172069297,7.040535090862471,-0.06513391879317343,-1
2025-10-08 00:00:00-04:00,255.7963062732735,257.7906639625656,255.3874592951906,257.33197021484375,36496900,0.0,0.0,248.6645065307617,69.53552755336423,6.819629153213185,6.996353903332613,-0.176724750119428,-1
2025-10-09 00:00:00-04:00,257.08267167133846,257.27213808351553,252.42584836214985,253.32330322265625,38322000,0.0,0.0,249.86161880493165,60.95262129548041,6.300089274069222,6.857100977479935,-0.5570117034107129,-1
2025-10-10 00:00:00-04:00,254.2207817432353,255.6567217403356,243.3116425485481,244.57806396484375,61999100,0.0,0.0,250.42003860473633,47.250436040130104,5.123620547346661,6.51040489145328,-1.3867843441066192,-1
2025-10-13 00:00:00-04:00,248.6764678182016,248.98559082884384,244.86723728717817,246.96131896972656,38142900,0.0,0.0,250.96649246215821,50.51520691633389,4.3336141601632505,6.075046745195275,-1.7414325850320242,-1
2025-10-14 00:00:00-04:00,245.90431694508948,248.14796941642882,244.00966795095763,247.07101440429688,35478000,0.0,0.0,251.4461357116699,50.666555372979175,3.6740280036159163,5.594842996879403,-1.9208149932634866,-1
2025-10-15 00:00:00-04:00,248.78616738422895,251.10959602979932,246.77186176083558,248.63658142089844,33893600,0.0,0.0,251.96217498779296,52.881512734887636,3.240277494783612,5.123929896460245,-1.883652401676633,-1
2025-10-16 00:00:00-04:00,247.54966879270205,248.33743345063007,244.43847540742667,246.75192260742188,39777000,0.0,0.0,252.43932495117187,49.97278391344724,2.713175082574594,4.641778933683115,-1.9286038511085213,-1
2025-10-17 00:00:00-04:00,247.32031930793073,252.66519891282977,246.57243512001992,251.57826232910156,49147000,0.0,0.0,252.7778678894043,56.56206938510263,2.654290890321761,4.244281325010844,-1.5899904346890832,-1
2025-10-20 00:00:00-04:00,255.16807648712648,263.6341297765207,254.90881548292631,261.5001525878906,90483000,0.0,0.0,253.08499755859376,66.36899790102167,3.369398043641638,4.0693046687370025,-0.6999066250953643,-1
2025-10-21 00:00:00-04:00,261.141213133835,264.5415968076956,261.0913359303388,262.0286865234375,46695900,0.0,0.0,253.5008201599121,66.79900744143187,3.9334317336237348,4.042130081714349,-0.10869834809061452,-1
2025-10-22 00:00:00-04:00,261.9090191460537,262.1084670888602,254.70938662410154,257.72088623046875,45015300,0.0,0.0,253.80695419311525,60.05867387975003,3.986870849314471,4.031078235234373,-0.044207385919902364,-1
2025-10-23 00:00:00-04:00,259.20671755765045,259.88479198943105,257.2821693476752,258.84771728515625,32754900,0.0,0.0,253.94207229614258,61.1626233513318,4.073194333499515,4.039501454887402,0.03369287861211312,1
2025-10-24 00:00:00-04:00,260.4531458541269,263.3848541030092,258.44880663072195,262.07855224609375,38253700,0.0,0.0,254.30903396606445,64.21649152105397,4.35213894809533,4.102028953528988,0.2501099945663423,1
2025-10-27 00:00:00-04:00,264.13273028939324,268.3607587413759,263.9033682058253,268.0516357421875,44888200,0.0,0.0,255.0260040283203,69.06028099287892,4.997573566648327,4.281137876152856,0.7164356904954712,1
2025-10-28 00:00:00-04:00,268.23110734142335,269.12859257872884,267.39348082722177,268.2410888671875,41534800,0.0,0.0,255.74247512817382,69.20267875146997,5.461416624584132,4.517193625839111,0.9442229987450208,1
2025-10-29 00:00:00-04:00,268.5203194424725,270.6443152614699,266.35642794866993,268.93914794921875,51086700,0.0,0.0,256.4529655456543,69.75502962298022,5.818273686495473,4.777409637970384,1.0408640485250897,1
2025-10-30 00:00:00-04:00,271.2226702585742,273.36662916750566,267.72259312931254,270.63433837890625,69886500,0.0,0.0,257.16445236206056,71.11009189651585,6.166786305614835,5.055284971499274,1.1115013341155606,1
2025-10-31 00:00:00-04:00,276.2085578376442,276.53764389728985,268.4006608909581,269.60723876953125,86167100,0.0,0.0,257.7802101135254,69.09032124083761,6.287626863942137,5.301753349987846,0.9858735139542905,1
2025-11-03 00:00:00-05:00,269.6571458353552,270.08592548154905,265.4988962118729,268.2909851074219,50194600,0.0,0.0,258.3964668273926,66.4841632651557,6.205648355523806,5.482532351095038,0.7231160044287677,1
2025-11-04 00:00:00-05:00,267.5730004152706,270.72408938596277,266.86501191822913,269.2781982421875,49274800,0.0,0.0,259.07255325317385,67.47512121936306,6.149452584971982,5.615916397870427,0.5335361871015554,1
2025-11-05 00:00:00-05:00,267.8521863717013,270.93349568379296,266.17693326929896,269.3778991699219,43683100,0.0,0.0,259.6748497009277,67.5793768399893,6.043298678233839,5.701392853943109,0.3419058242907296,1
2025-11-06 00:00:00-05:00,267.1342708755924,272.6287059365568,267.1342708755924,269.0089416503906,51204000,0.0,0.0,260.45913162231443,66.72696976831361,5.8618276536959115,5.73347981389367,0.12834783980224174,1
2025-11-07 00:00:00-05:00,269.03885049148494,271.5218466038475,266.0173996929098,267.7126159667969,48227400,0.0,0.0,261.6158592224121,63.68742199441317,5.54943744998269,5.6966713411114736,-0.14723389112878316,-1
2025-11-10 00:00:00-05:00,268.46119877683986,273.2223721938244,266.9639805623884,268.9303283691406,41312400,0.26,0.0,262.7143096923828,65.28703373889796,5.338585288856109,5.6250541306604,-0.28646884180429133,-1
2025-11-11 00:00:00-05:00,269.3096487524697,275.3983427074405,269.2996575494418,274.73956298828125,46208300,0.0,0.0,264.09773712158204,71.69330757022243,5.5759638753822856,5.615236079604777,-0.03927220422249178,-1
2025-11-12 00:00:00-05:00,274.49005224267427,275.2187095291286,271.19618380015726,272.962890625,48398000,0.0,0.0,265.3140525817871,67.58522958921927,5.55667165208115,5.603523194100052,-0.04685154201890196,-1
2025-11-13 00:00:00-05:00,273.6016390736082,276.1868626363035,271.58539619817094,272.4438171386719,49602800,0.0,0.0,266.5986473083496,66.38832926679957,5.436825197285373,5.570183594737116,-0.13335839745174294,-1
2025-11-14 00:00:00-05:00,270.5473523374902,275.4482508823214,269.10005949599775,271.90484619140625,47431300,0.0,0.0,267.61497650146487,65.09918088633562,5.23797544691098,5.503741965171889,-0.265766518260909,-1
2025-11-17 00:00:00-05:00,268.3214829895084,269.98836893107386,265.237217022597,266.9639892578125,45018300,0.0,0.0,267.88816833496094,54.62693949934212,4.628347021608306,5.328662976459173,-0.7003159548508666,-1
2025-11-18 00:00:00-05:00,269.48928956232544,270.20795552947055,264.8279672087311,266.94403076171875,45677300,0.0,0.0,268.133935546875,54.588738265118906,4.096381087319685,5.082206598631275,-0.9858255113115906,-1
2025-11-19 00:00:00-05:00,265.0376012369211,271.70520656667077,265.0076580872151,268.0619812011719,40424500,0.0,0.0,268.65099029541017,56.426837798065556,3.722097486254313,4.810184776155883,-1.08808728990157,-1
2025-11-20 00:00:00-05:00,270.327749378444,274.91922505965954,265.42688147061517,265.7562561035156,45823600,0.0,0.0,268.9964172363281,51.77233920764196,3.202505796874334,4.4886489802995735,-1.2861431834252395,-1
2025-11-21 00:00:00-05:00,265.4568071090486,272.8230952896135,265.17732758833057,270.98651123046875,59030800,0.0,0.0,269.4418151855469,59.86064574562416,3.1761508276085237,4.226149349761363,-1.0499985221528396,-1
2025-11-24 00:00:00-05:00,270.397645153795,276.48633959077114,270.397645153795,275.4083557128906,65585800,0.0,0.0,269.80965118408204,65.17783849346705,3.472046627179111,4.075328805244913,-0.6032821780658022,-1
2025-11-25 00:00:00-05:00,274.75950033189645,279.8600396675645,274.7395483878858,276.45635986328125,46914200,0.0,0.0,270.22041473388674,66.31669990684898,3.747907808330524,4.009844605862035,-0.26193679753151144,-1
2025-11-26 00:00:00-05:00,276.4464065684995,279.0116481613461,276.11703191175064,277.0353088378906,33431400,0.0,0.0,270.62522277832034,66.95956940643113,3.967511127055218,4.001377910100672,-0.033866783045453985,-1
2025-11-28 00:00:00-05:00,276.7458380127342,278.4826014787427,275.4781737009374,278.3328857421875,20135600,0.0,0.0,271.01015014648436,68.41459982196744,4.197861615549186,4.040674651190375,0.15718696435881174,1
2025-12-01 00:00:00-05:00,277.4944549964911,282.89442609469603,275.62792768573877,282.57501220703125,46587700,0.0,0.0,271.6585388183594,72.65443067435288,4.668900016943098,4.166319724340919,0.502580292602179,1
2025-12-02 00:00:00-05:00,282.47518456741903,286.86701880065203,282.10587559562896,285.6592712402344,53669500,0.0,0.0,272.526953125,75.2551792897105,5.23077811735692,4.37921140294412,0.8515667144128001,1
2025-12-03 00:00:00-05:00,285.6692634925469,288.0847586222564,282.77461708045536,283.623046875,43538700,0.0,0.0,273.24419555664065,70.48877540526468,5.448952142763744,4.5931595509080445,0.8557925918556997,1
2025-12-04 00:00:00-05:00,283.5731318378766,284.20196835267484,278.07334059490756,280.179443359375,43989100,0.0,0.0,273.7842727661133,63.19865837900599,5.283086473186302,4.731144935363696,0.5519415378226054,1
2025-12-05 00:00:00-05:00,280.01974631085085,280.6186397013617,277.53434330937836,278.26300048828125,47265800,0.0,0.0,274.2469757080078,59.509972267372426,4.940049990516343,4.772925946394226,0.1671240441221169,1
2025-12-08 00:00:00-05:00,277.6142094762677,279.15136205700173,275.6378704438954,277.3746643066406,38211800,0.0,0.0,274.730078125,57.825177619943204,4.544127922760708,4.727166341667522,-0.18303841890681394,-1
2025-12-09 00:00:00-05:00,277.6441787437343,279.5107061083118,276.4064879695729,276.6659851074219,32193300,0.0,0.0,275.1168609619141,56.45210229072863,4.125614823324895,4.6068560379989965,-0.4812412146741014,-1
2025-12-10 00:00:00-05:00,277.23491184461454,279.2312028389952,275.92734368017386,278.26300048828125,33038300,0.0,0.0,275.29303283691405,58.8248764085862,3.87810162966656,4.4611051563325095,-0.5830035266659497,-1
2025-12-11 00:00:00-05:00,278.5824273392719,279.07150890817053,273.3022288840155,277.514404296875,33248000,0.0,0.0,275.52060852050784,57.25020674968645,3.5802690708799787,4.2849379392420035,-0.7046688683620248,-1
2025-12-12 00:00:00-05:00,277.38461586894516,278.70217518025987,276.30663218031253,277.763916015625,39532900,0.0,0.0,275.78661346435547,57.65705969684193,3.3260277551397053,4.093155902421544,-0.7671281472818388,-1
2025-12-15 00:00:00-05:00,279.63046152672615,279.63046152672615,272.33402020742307,273.6016540527344,50409100,0.0,0.0,275.8714538574219,49.238605754090734,2.756900097561129,3.825904741449461,-1.069004643888332,-1
2025-12-16 00:00:00-05:00,272.3140798989353,274.9891026980292,271.2859911871425,274.1007385253906,37648600,0.0,0.0,276.2282913208008,50.17796272588361,2.319397701578282,3.524603333475225,-1.205205631896943,-1
2025-12-17 00:00:00-05:00,274.50001118897205,275.6478724530811,271.13626563598973,271.33587646484375,50138700,0.0,0.0,276.44788360595703,45.188961861936825,1.7296344896212759,3.165609564704435,-1.4359750750831592,-1
2025-12-18 00:00:00-05:00,273.1025913325419,273.12257373871984,266.4549687260805,271.68524169921875,51630700,0.0,0.0,276.62904663085936,45.920644852246156,1.275727952059583,2.7876332421754646,-1.5119052901158816,-1
